repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
LiveHelperChat/livehelperchat,2132,14,6,4,0,6.567,2,0,4686,60,PHP,false,81.000,1,74,Communication
livebook-dev/livebook,5535,51,24,13,1,9.214,0,0,1734,162,Elixir,false,100.000,6,26,Note-taking & Editors
live-codes/livecodes,1173,61,30,16,2,52.003,0,0,1732,15,TypeScript,false,100.000,5,95,Software Development
explodingcamera/liwan,83,11,4,1,0,132.530,1,4,480,1,Rust,false,48.000,1,3,Analytics
epoupon/lms,1430,27,8,3,1,18.881,0,15,4026,15,C++,false,55.000,2,26,Media Streaming
Tanq16/local-content-share,366,28,10,5,1,76.503,0,37,899,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,64,1,0,0,0,15.625,18,23,1250,1,TypeScript,false,14.000,1,3,Content Management Systems (CMS)
lomorage/homepage,234,0,0,0,0,0.000,94,324,2380,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2481,6,2,2,0,2.418,1,1,5083,79,Ruby,false,62.000,4,120,Communication
lowdefy/lowdefy,2873,21,12,1,0,7.309,0,305,1832,22,JavaScript,false,25.000,0,0,Software Development
luanti-org/luanti,11938,134,57,27,5,11.225,0,1,5175,811,C++,false,100.000,26,89,Games
hargata/lubelog,1900,76,27,11,1,40.000,0,0,646,14,JavaScript,false,100.000,3,49,Miscellaneous
luraproject/lura,6644,35,16,5,1,5.268,0,27,3259,40,Go,false,47.000,3,3,Software Development
LycheeOrg/Lychee,3915,57,33,30,3,14.559,0,0,2618,114,PHP,false,100.000,3,49,Photo Galleries
foxcpp/maddy,5687,40,22,13,2,7.034,0,212,3256,63,Go,false,40.000,0,0,Communication
hywax/mafl,590,14,8,5,0,23.729,1,38,654,11,TypeScript,false,27.000,0,0,Personal Dashboards
magento/magento2,11936,42,16,7,0,3.519,1,1,5060,3066,PHP,false,75.000,32,306,E-commerce
mail-in-a-box/mailinabox,14948,68,35,22,5,4.549,0,71,4430,222,Python,false,50.000,0,0,Communication
mailcow/mailcow-dockerized,11248,176,82,38,10,15.647,0,0,3224,372,JavaScript,false,100.000,11,89,Communication
Mailu/Mailu,6831,69,31,13,4,10.101,0,0,3558,199,Python,false,100.000,3,4,Communication
mainsail-crew/mainsail,1981,25,13,7,0,12.620,1,14,2060,124,Vue,false,37.000,2,2,Manufacturing
krateng/maloja,1488,36,20,6,2,24.194,0,142,2506,27,Python,false,35.000,0,0,Media Streaming
intri-in/manage-my-damn-life-nextjs,446,30,9,4,2,67.265,0,7,910,8,JavaScript,false,57.000,2,4,Calendar & Contacts
managemeals/manage-meals-web,46,1,0,0,0,21.739,21,180,603,1,Svelte,false,2.000,0,0,Recipe Management
mnfst/manifest,3144,97,33,17,0,30.852,1,20,1106,20,TypeScript,false,52.000,2,9,Software Development
manticoresoftware/manticoresearch,11328,66,30,11,2,5.826,0,0,3024,58,C++,false,100.000,8,61,Search Engines
mantisbt/mantisbt,1724,6,3,2,0,3.480,2,1,5579,137,PHP,false,62.000,4,22,Ticketing
manyfold3d/manyfold,1423,45,22,8,1,31.623,0,0,1705,36,Ruby,false,100.000,2,227,Manufacturing
mastodon/mastodon,49102,215,98,42,5,4.379,0,0,3515,972,Ruby,false,100.000,18,195,Communication
mataroablog/mataroa,308,5,3,1,0,16.234,4,44,1959,14,Python,false,18.000,0,0,Blogging Platforms
sergree/matchering,2258,53,20,9,0,23.472,1,8,2566,3,Python,false,47.000,1,2,Automation
mathesar-foundation/mathesar,4500,98,60,31,1,21.778,0,0,1665,122,Svelte,false,100.000,10,320,Database Management
matomo-org/matomo,20894,99,38,15,0,4.738,1,0,5305,394,PHP,false,100.000,10,35,Analytics
mattermost/mattermost,34069,550,188,72,12,16.144,0,0,3768,1077,TypeScript,false,100.000,53,202,Communication
mautic/mautic,8770,167,76,44,11,19.042,0,0,4433,401,PHP,false,100.000,23,250,Communication
tanrax/maza-ad-blocking,1848,7,4,1,0,3.788,2,27,2105,5,Shell,false,22.000,1,1,DNS
mealie-recipes/mealie,10229,252,110,56,11,24.636,0,0,1766,207,Python,false,100.000,13,120,Recipe Management
medama-io/medama,521,16,6,2,0,30.710,2,43,734,1,Go,false,27.000,0,0,Analytics
mediacms-io/mediacms,4268,159,79,29,4,37.254,0,12,1757,40,JavaScript,false,86.000,2,11,Media Streaming
pymedusa/Medusa,1886,3,1,0,0,1.591,12,298,3515,292,Python,false,7.000,0,0,Media Management
medusajs/medusa,30828,357,162,86,14,11.580,0,0,2089,394,TypeScript,false,100.000,30,205,E-commerce
Arthi-chaud/Meelo,955,24,14,6,1,25.131,0,1,1251,8,TypeScript,false,85.000,3,57,Media Streaming
aaronpk/Meetable,148,2,0,0,0,13.514,19,3,2123,6,PHP,false,40.000,1,12,Polls and Events
meilisearch/MeiliSearch,53557,546,264,141,22,10.195,0,0,2724,200,Rust,false,100.000,9,129,Search Engines
dmpop/pellicola,184,0,0,0,0,0.000,41,133,4461,10,PHP,false,0.000,0,0,Photo Galleries
usememos/memos,44787,743,355,145,25,16.590,0,0,1399,327,Go,false,100.000,5,23,Note-taking & Editors
cfu288/mere-medical,129,4,0,0,0,31.008,16,30,1103,2,TypeScript,false,10.000,0,0,Health and Fitness
pvcnt/mergeable,100,2,2,1,0,20.000,6,127,797,7,TypeScript,false,12.000,0,0,Software Development
Ylianst/MeshCentral,5539,137,64,24,2,24.734,0,4,2962,120,HTML,false,100.000,7,28,Remote Access
metabase/metabase,44019,474,244,110,21,10.768,0,0,3900,465,Clojure,false,100.000,65,500,Analytics
JVT038/MetaTube,366,4,2,0,0,10.929,11,367,1432,2,Python,false,7.000,0,0,Media Management
alexta69/metube,10261,317,162,77,17,30.894,0,7,2139,62,Python,false,88.000,5,18,Media Management
Canop/miaou,548,0,0,0,0,0.000,78,332,4345,22,JavaScript,false,0.000,0,0,Communication
microweber/microweber,3343,22,6,3,1,6.581,0,54,5480,56,HTML,false,41.000,0,0,E-commerce
middlewarehq/middleware,1389,19,8,5,0,13.679,1,53,554,29,TypeScript,false,27.000,0,0,Analytics
zer0tonin/Mikochi,334,3,0,0,0,8.982,16,21,1001,5,JavaScript,false,14.000,1,1,File Transfer
mindsdb/mindsdb,36284,791,198,87,14,21.800,0,0,2623,799,Python,false,100.000,8,26,Database Management
Anuken/Mindustry,24961,237,118,62,7,9.495,0,0,3083,679,Java,false,100.000,10,70,Games
b310-digital/mindwendel,120,4,1,1,0,33.333,4,0,1722,7,Elixir,false,68.000,4,18,Software Development
miniflux/v2,8137,148,73,48,7,18.189,0,0,2879,270,Go,false,100.000,10,50,Feed Readers
mcarbonne/minimal-git-server,34,1,1,1,0,29.412,4,83,624,2,Shell,false,10.000,0,0,Software Development
minio/minio,55601,599,266,125,21,10.773,0,0,3919,504,Go,false,100.000,7,8,File Transfer
svenstaro/miniserve,7088,106,53,32,3,14.955,0,6,2721,61,Rust,false,96.000,2,14,File Transfer
minthcm/minthcm,250,11,5,4,0,44.000,2,34,2304,4,PHP,false,22.000,0,0,Human Resources Management (HRM)
Accessory/minus_games,29,2,1,1,1,68.966,0,4,446,2,Rust,false,52.000,1,1,Games
miroslavpejic85/mirotalkc2c,361,7,4,2,0,19.391,1,2,1039,3,JavaScript,false,54.000,1,8,Communication
miroslavpejic85/mirotalk,3938,66,26,12,1,16.760,0,2,1740,23,JavaScript,false,86.000,2,12,Communication
miroslavpejic85/mirotalksfu,2751,56,19,5,1,20.356,0,0,1512,10,JavaScript,false,95.000,2,50,Communication
rafalp/Misago,2673,12,5,2,0,4.489,5,19,4855,40,Python,false,26.000,1,1,Communication
misskey-dev/misskey,10763,53,34,23,2,4.924,0,0,3208,304,TypeScript,false,100.000,9,85,Communication
DDVTECH/mistserver,454,7,2,0,0,15.419,10,62,4755,39,C,false,7.000,0,0,Media Streaming
inovector/MixpostApp,108,0,0,0,0,0.000,40,132,950,1,PHP,false,0.000,0,0,Analytics
modoboa/modoboa,3355,24,11,4,0,7.154,2,1,4557,92,Python,false,75.000,4,54,Communication
modxcms/revolution,1382,1,0,0,0,0.724,22,27,5549,187,PHP,false,12.000,1,1,Content Management Systems (CMS)
esl/MongooseIM,1705,3,1,0,0,1.760,9,6,5143,195,Erlang,false,43.000,3,18,Communication
monicahq/monica,23488,136,64,30,7,5.790,0,38,3155,40,PHP,false,68.000,0,0,Customer Relationship Management (CRM)
moode-player/moode,1171,23,12,9,0,19.641,1,0,2879,34,PHP,false,85.000,2,52,Media Streaming
mopidy/mopidy,8376,28,9,5,1,3.343,0,37,5767,132,Python,false,41.000,0,0,Media Streaming
mosparo/mosparo,246,0,0,0,0,0.000,33,22,1577,62,PHP,false,12.000,1,8,Miscellaneous
CatoTH/antragsgruen,124,2,1,0,0,16.129,9,2,4761,13,PHP,false,53.000,1,20,Conference Management
movim/movim,1838,11,8,5,2,5.985,0,1,3758,57,JavaScript,false,81.000,2,51,Communication
mjl-/mox,5198,53,25,13,5,10.196,0,7,981,16,Go,false,62.000,1,5,Communication
MusicPlayerDaemon/MPD,2499,33,17,12,1,13.205,0,30,4982,259,C++,false,41.000,0,0,Media Streaming
IrosTheBeggar/mStream,2296,8,2,1,1,3.484,0,183,3594,22,JavaScript,false,22.000,0,0,Media Streaming
multitheftauto/mtasa-blue,1570,19,10,9,1,12.102,0,0,3854,154,C++,false,91.000,17,221,Games
FoxxMD/multi-scrobbler,726,54,26,5,2,74.380,0,14,1792,12,TypeScript,false,60.000,1,40,Media Streaming
mumble-voip/mumble,7260,70,35,16,1,9.642,0,0,5338,409,C++,false,100.000,4,70,Communication
clangen/musikcube,4541,33,16,13,2,7.267,0,25,3856,43,C++,false,47.000,1,7,Media Streaming
mybb/mybb,1172,10,7,4,2,8.532,0,7,4864,132,PHP,false,57.000,3,41,Communication
mybucks-online/app,12,0,0,0,0,0.000,54,21,406,2,JavaScript,false,12.000,1,3,"Money, Budgeting & Management"
bouncepaw/mycorrhiza,354,5,2,0,0,14.124,8,34,1947,14,Go,false,13.000,0,0,Wikis
afaneca/myfin,201,15,10,4,0,74.627,1,32,2117,3,TypeScript,false,27.000,0,0,"Money, Budgeting & Management"
jason5ng32/MyIP,9112,169,80,33,7,18.547,0,19,685,6,Vue,false,74.000,1,4,Miscellaneous
mylar3/mylar3,1288,14,4,1,0,10.870,4,52,2094,75,Python,false,22.000,0,0,Automation
gnmyt/myspeed,1916,51,19,10,1,26.618,0,0,1281,5,JavaScript,false,95.000,2,84,Miscellaneous
maxpozdeev/mytinytodo,183,2,1,0,0,10.929,12,76,4270,9,PHP,false,7.000,0,0,Task Management & To-do Lists
n8n-io/n8n,146447,10889,6354,2809,367,74.355,0,0,2299,542,TypeScript,false,100.000,57,491,Automation
navidrome/navidrome,16833,479,230,125,13,28.456,0,68,3513,185,Go,false,62.000,0,0,Media Streaming
lardbit/nefarious,1172,8,5,3,2,6.826,0,20,2516,11,Python,false,34.000,2,2,Media Management
m1k1o/neko,15561,325,215,137,8,20.886,0,13,2033,52,Go,false,84.000,3,9,Miscellaneous
AlexSciFier/neonlink,369,7,1,0,0,18.970,10,112,1268,3,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
lutzroeder/netron,31512,217,86,29,9,6.886,0,0,5399,1,JavaScript,false,100.000,1,84,Analytics
samuelclay/NewsBlur,7152,17,9,3,0,2.377,1,0,6119,91,Objective-C,false,77.000,2,19,Feed Readers
pulsejet/memories,3604,35,16,11,0,9.711,1,1,1152,42,Vue,false,75.000,3,34,Photo Galleries
nextcloud/server,32823,2171,1995,1337,29,66.143,0,0,3415,1131,PHP,false,100.000,39,542,File Transfer & Synchronization
nextcloud/nextcloudpi,2790,26,9,7,1,9.319,0,197,3159,301,Shell,false,35.000,0,0,Self-hosting Solutions
NginxProxyManager/nginx-proxy-manager,28733,431,214,111,21,15.000,0,28,2848,203,JavaScript,false,75.000,1,1,Web Servers
nginx/nginx,28184,280,121,49,6,9.935,0,0,3759,94,C,false,100.000,3,14,Web Servers
ngircd/ngircd,505,7,1,0,0,13.861,10,25,5026,41,C,false,17.000,1,1,Communication
nocodb/nocodb,58052,1347,391,129,18,23.203,0,0,2900,321,TypeScript,false,100.000,12,1342,Database Management
node-red/node-red,22067,193,105,63,6,8.746,0,13,4415,236,JavaScript,false,74.000,3,4,Internet of Things (IoT)
NodeBB/NodeBB,14798,60,22,17,3,4.055,0,0,4551,219,JavaScript,false,100.000,4,130,Communication
osm-search/Nominatim,3788,44,19,11,0,11.616,1,25,4966,106,Python,false,45.000,2,27,Maps and Global Positioning System (GPS)
not-three/main,10,0,0,0,0,0.000,71,108,578,1,Shell,false,0.000,0,0,Pastebins
enchant97/note-mark,593,14,5,4,0,23.609,2,81,1692,5,TypeScript,false,16.000,0,0,Note-taking & Editors
notifo-io/notifo,834,7,2,2,1,8.393,0,93,1751,9,C#,false,22.000,0,0,Communication
novuhq/novu,37952,289,92,55,6,7.615,0,0,1503,429,TypeScript,false,100.000,11,177,Communication
binwiederhier/ntfy,26507,545,315,92,9,20.561,0,13,1445,278,Go,false,88.000,5,18,Communication
apankrat/nullboard,4071,25,5,3,0,6.141,2,702,2354,7,HTML,false,20.000,0,0,Task Management & To-do Lists
MayaPosch/NymphCast,2506,12,3,1,0,4.789,2,29,2434,8,C,false,26.000,1,1,Media Streaming
octobercms/october,11131,16,8,4,0,1.437,3,5,4333,369,PHP,false,57.000,5,15,Content Management Systems (CMS)
Drakkar-Software/OctoBot,4803,126,58,29,2,26.234,0,12,2783,14,Python,false,90.000,1,28,"Money, Budgeting & Management"
octobox/octobox,4418,5,1,1,0,1.132,6,0,3217,117,Ruby,false,72.000,2,58,Software Development
OctoPrint/OctoPrint,8719,37,15,7,0,4.244,1,1,4663,262,Python,false,75.000,4,69,Manufacturing
simonwep/ocular,266,10,2,1,0,37.594,3,10,1293,10,Vue,false,34.000,1,4,"Money, Budgeting & Management"
kensanata/oddmuse,86,0,0,0,0,0.000,39,74,3880,17,Perl,false,0.000,0,0,Wikis
apache/ofbiz-framework,946,13,4,2,0,13.742,4,3,3159,84,Java,false,52.000,2,12,Resource Planning
offen/offen,955,3,0,0,0,3.141,17,8,2372,13,JavaScript,false,26.000,1,4,Analytics
OliveTin/OliveTin,3236,30,15,8,3,9.271,0,6,1614,16,Go,false,67.000,2,2,Automation
ollama/ollama,153716,2193,939,444,69,14.267,0,0,834,526,Go,false,100.000,17,99,Generative Artificial Intelligence (GenAI)
Ombi-app/Ombi,3959,26,13,8,0,6.567,1,1,3512,125,C#,false,75.000,4,50,Media Management
omeka/omeka-s,446,7,4,2,0,15.695,3,0,4439,39,PHP,false,68.000,3,11,Archiving and Digital Preservation (DP)
omeka/Omeka,517,4,0,0,0,7.737,14,19,5213,49,PHP,false,16.000,2,4,Content Management Systems (CMS)
onetimesecret/onetimesecret,2519,39,15,8,1,15.482,0,2,4633,10,Ruby,false,85.000,4,361,Communication
onionshare/onionshare,6682,38,17,8,1,5.687,0,90,4158,242,Python,false,35.000,0,0,File Transfer
ONLYOFFICE/DocumentServer,5829,65,31,16,1,11.151,0,63,4112,61,Shell,false,50.000,0,0,Office Suites
gunet/openeclass,144,1,0,0,0,6.944,15,18,3814,27,PHP,false,14.000,1,3,Learning and Courses
openfoodfoundation/openfoodnetwork,1200,3,1,1,0,2.500,4,0,4739,271,Ruby,false,72.000,6,73,Community-Supported Agriculture (CSA)
open-meteo/open-meteo,3722,129,72,24,3,34.659,0,4,1566,58,Swift,false,100.000,3,22,Miscellaneous
Epic-Breakfast-Productions/OpenQuarterMaster,43,5,1,0,0,116.279,13,7,1684,11,Java,false,33.000,1,16,Inventory Management
opensourcepos/opensourcepos,3880,33,14,4,0,8.505,2,40,4333,191,PHP,false,31.000,0,0,E-commerce
Project-OSRM/osrm-backend,7134,77,38,18,1,10.793,0,14,5129,191,C++,false,62.000,3,4,Maps and Global Positioning System (GPS)
open-webui/open-webui,111824,2907,1173,529,75,25.996,0,0,732,642,JavaScript,false,100.000,29,774,Generative Artificial Intelligence (GenAI)
TheAxelander/OpenBudgeteer,886,9,7,4,1,10.158,0,72,1432,8,C#,false,27.000,0,0,"Money, Budgeting & Management"
opencart/opencart,7910,27,12,5,1,3.413,0,0,5181,391,PHP,false,95.000,4,178,E-commerce
openemr/openemr,4110,452,422,407,217,109.976,0,0,5618,239,PHP,false,100.000,8,131,Health and Fitness
igniterealtime/Openfire,2969,11,4,1,1,3.705,0,0,4202,143,Java,false,86.000,6,32,Communication
thomiceli/opengist,2728,82,44,14,2,30.059,0,0,911,65,Go,false,100.000,4,25,Pastebins
openhab/openhab-core,1054,9,3,0,0,8.539,7,0,3579,306,Java,false,67.000,12,32,Internet of Things (IoT)
openmediavault/openmediavault,6047,67,27,9,2,11.080,0,0,3444,67,PHP,false,100.000,1,35,Self-hosting Solutions
apache/openmeetings,666,3,3,2,1,4.505,0,0,3862,34,Java,false,74.000,1,7,Groupware
OpenOLAT/OpenOLAT,386,10,4,0,0,25.907,8,0,2749,15,Java,false,67.000,3,257,Learning and Courses
OpenOlitor/openolitor-server,20,0,0,0,0,0.000,321,55,3611,13,Scala,false,6.000,0,0,Community-Supported Agriculture (CSA)
opf/openproject,12773,215,74,27,2,16.832,0,0,4696,272,Ruby,false,100.000,29,1026,Software Development
openremote/openremote,1531,24,9,3,0,15.676,5,0,3534,44,Java,false,85.000,7,33,Internet of Things (IoT)
GIScience/openrouteservice,1732,28,10,4,1,16.166,0,0,2948,66,Java,false,95.000,9,72,Maps and Global Positioning System (GPS)
opensearch-project/OpenSearch,11677,200,92,43,9,17.128,0,0,1712,452,Java,false,100.000,47,141,Search Engines
opensignlabs/opensign,5304,140,60,22,3,26.395,0,6,736,33,JavaScript,false,96.000,1,14,Document Management
OpenSIPS/opensips,1395,7,2,0,0,5.018,8,0,4534,139,C,false,67.000,6,32,Communication
OpenSlides/OpenSlides,566,4,2,2,1,7.067,0,1,4816,49,Shell,false,64.000,6,7,Conference Management
openstreetmap/openstreetmap-website,2527,29,11,5,1,11.476,0,0,5638,234,Ruby,false,95.000,9,77,Maps and Global Positioning System (GPS)
HaschekSolutions/opentrashmail,736,14,3,3,0,19.022,3,41,2247,18,PHP,false,22.000,0,0,Communication
opentripplanner/OpenTripPlanner,2435,23,12,4,0,9.446,3,0,5195,195,Java,false,85.000,19,290,Maps and Global Positioning System (GPS)
OpenTTD/OpenTTD,7173,79,44,15,1,11.014,0,2,2741,206,C++,false,100.000,8,102,Games
openziti/ziti,3624,69,26,18,4,19.040,0,1,2146,48,Go,false,90.000,4,34,Miscellaneous
operational-co/operational.co,397,27,20,19,1,68.010,0,21,731,2,Vue,false,51.000,1,13,Miscellaneous
comet-ml/opik,14603,1066,492,266,35,72.999,0,0,881,74,Python,false,100.000,27,337,Software Development
JhumanJ/opnform,2924,39,19,8,3,13.338,0,0,1113,28,PHP,false,95.000,2,40,Polls and Events
openSUSE/osem,907,10,3,2,0,11.025,1,32,4764,156,Ruby,false,18.000,0,0,Conference Management
opensource-socialnetwork/opensource-socialnetwork,1157,9,4,1,0,7.779,5,0,4057,24,PHP,false,72.000,1,63,Communication
RotherOSS/otobo,311,3,0,0,0,9.646,13,1,2077,62,Perl,false,54.000,8,109,Ticketing
Luzifer/ots,623,9,5,1,0,14.446,4,0,2987,22,Go,false,72.000,2,35,Communication
redimp/otterwiki,1071,62,29,11,0,57.890,1,19,2652,15,Python,false,42.000,2,7,Wikis
nanawel/our-shopping-list,146,3,0,0,0,20.548,18,24,1618,14,JavaScript,false,16.000,2,4,Task Management & To-do Lists
Jigsaw-Code/outline-server,6076,21,10,5,1,3.456,0,190,2765,44,TypeScript,false,35.000,0,0,Proxy
outline/outline,35340,445,184,95,14,12.592,0,0,3425,212,TypeScript,false,100.000,12,92,Wikis
AirenSoft/OvenMediaEngine,2923,36,16,9,1,12.316,0,16,2657,58,C++,false,51.000,5,19,Media Streaming
overleaf/overleaf,16651,188,82,32,4,11.291,0,0,4259,143,JavaScript,false,100.000,26,235,Note-taking & Editors
sct/overseerr,4786,75,48,30,5,15.671,0,54,1879,214,TypeScript,false,56.000,0,0,Media Management
owncast/owncast,10525,69,29,18,1,6.556,0,0,1963,166,TypeScript,false,100.000,6,121,Media Streaming
owncloud/core,8628,24,12,4,0,2.782,2,20,4791,633,PHP,false,37.000,2,9,File Transfer & Synchronization
owntracks/recorder,1063,19,11,8,0,17.874,1,56,3707,45,C,false,27.000,0,0,Maps and Global Positioning System (GPS)
OXID-eSales/oxideshop_ce,237,0,0,0,0,0.000,144,0,4566,135,PHP,false,60.000,5,21,E-commerce
WardPearce/paaster,495,8,1,0,0,16.162,12,1,1314,5,Svelte,false,57.000,2,47,Pastebins
schlagmichdoch/pairdrop,8749,214,78,39,2,24.460,0,224,1004,117,JavaScript,false,60.000,0,0,File Transfer
fosrl/pangolin,15174,865,436,172,23,57.005,0,0,376,56,TypeScript,false,100.000,17,411,Web Servers
panoratech/Panora,1027,6,4,3,2,5.842,0,284,745,18,TypeScript,false,22.000,0,0,Software Development
paperless-ngx/paperless-ngx,32673,956,389,197,30,29.260,0,0,1333,374,Python,false,100.000,13,84,Document Management
papermerge/papermerge-core,385,4,4,1,0,10.390,1,0,1750,9,TypeScript,false,72.000,3,82,Document Management
papra-hq/papra,2389,90,35,20,2,37.673,0,1,279,15,TypeScript,false,100.000,1,43,Document Management
erudika/para,554,0,0,0,0,0.000,32,14,4230,15,Java,false,12.000,2,6,Software Development
Part-DB/Part-DB-server,1331,38,20,11,3,28.550,0,13,2418,34,PHP,false,65.000,4,62,Inventory Management
passbolt/passbolt_api,5344,51,24,14,2,9.543,0,0,3515,347,PHP,false,100.000,7,121,Password Managers
Rabbit-Company/Passky-Server,234,3,1,0,0,12.821,13,336,1649,6,PHP,false,7.000,0,0,Password Managers
pglombardo/PasswordPusher,2672,58,20,13,2,21.707,0,0,5032,50,Ruby,false,95.000,2,64,Pastebins
interaapps/pastefy,356,5,1,0,0,14.045,13,139,2390,7,Vue,false,7.000,0,0,Pastebins
payloadcms/payload,37986,698,398,222,27,18.375,0,0,1736,457,TypeScript,false,100.000,44,205,Content Management Systems (CMS)
mrmn2/PdfDing,1150,27,12,8,3,23.478,0,17,315,4,Python,false,47.000,2,6,Document Management
Peergos/Peergos,2269,31,10,8,0,13.662,1,0,4428,13,Java,false,85.000,1,68,File Transfer & Synchronization
Chocobozzz/PeerTube,14086,116,44,19,4,8.235,0,20,3631,492,TypeScript,false,70.000,8,62,Media Streaming
pelican-dev/panel,1615,65,30,17,4,40.248,0,0,568,203,PHP,false,100.000,7,41,Games
penpot/penpot,40551,479,254,138,39,11.812,0,0,3570,212,Clojure,false,100.000,40,320,Miscellaneous
ItzCrazyKns/Perplexica,26476,2570,714,343,70,97.069,0,0,546,42,TypeScript,false,100.000,6,42,Generative Artificial Intelligence (GenAI)
Volmarg/personal-management-system,3582,36,17,6,2,10.050,0,0,2387,7,PHP,false,95.000,1,29,Personal Dashboards
SmilyOrg/photofield,518,7,4,2,2,13.514,0,1,1941,4,Go,false,72.000,1,42,Photo Galleries
photoprism/photoprism,38514,274,132,69,8,7.114,0,0,2810,184,Go,false,100.000,5,298,Photo Galleries
photoview/photoview,6169,52,32,10,1,8.429,0,0,2284,73,TypeScript,false,100.000,4,13,Photo Galleries
phpbb/phpbb,1987,17,6,5,1,8.556,0,0,5699,228,PHP,false,91.000,8,129,Communication
phpList/phplist3,815,10,6,3,0,12.270,2,133,3863,75,PHP,false,17.000,0,0,Communication
pi-hole/pi-hole,53628,466,217,114,33,8.689,0,85,4139,237,Shell,false,70.000,0,0,DNS
mtlynch/picoshare,2632,28,18,9,0,10.638,1,36,1332,13,Go,false,31.000,0,0,File Transfer
CaramelFur/Picsur,1170,53,15,10,1,45.299,0,328,1324,3,TypeScript,false,35.000,0,0,File Transfer
HaschekSolutions/pictshare,888,3,2,2,1,3.378,0,154,3633,21,JavaScript,false,22.000,0,0,File Transfer
bpatrik/pigallery2,1996,21,13,7,0,10.521,1,4,3496,70,TypeScript,false,65.000,2,54,Photo Galleries
jsuto/piler,196,11,6,2,0,56.122,2,2,548,16,PHP,false,63.000,1,5,Communication
pimcore/pimcore,3647,24,14,8,2,6.581,0,8,5090,537,PHP,false,65.000,10,32,Content Management Systems (CMS)
kieraneglin/pinchflat,3915,263,140,80,13,67.178,0,10,628,11,Elixir,false,84.000,2,4,Media Management
madeofpendletonwool/PinePods,611,113,67,17,3,184.943,0,7,1131,13,Rust,false,90.000,2,65,Media Streaming
piqueserver/piqueserver,227,2,2,2,1,8.811,0,44,3206,39,Python,false,28.000,0,0,Games
Piwigo/Piwigo,3576,34,13,5,2,9.508,0,0,3727,70,PHP,false,91.000,3,20,Photo Galleries
pixelfed/pixelfed,6759,58,35,21,4,8.581,0,21,2731,172,PHP,false,66.000,2,18,Communication
alextselegidis/plainpad,354,6,1,1,0,16.949,6,78,2164,3,PHP,false,12.000,0,0,Note-taking & Editors
makeplane/plane,39166,636,279,122,18,16.239,0,0,1053,144,TypeScript,false,100.000,19,125,Software Development
plankanban/planka,10720,175,63,30,6,16.325,0,2,2230,142,JavaScript,false,100.000,6,23,Task Management & To-do Lists
plausible/analytics,23449,198,85,47,7,8.444,0,0,2499,114,Elixir,false,100.000,10,64,Analytics
root-gg/plik,1650,21,1,1,0,12.727,4,116,3824,30,Go,false,20.000,0,0,File Transfer
mynaparrot/plugNmeet-server,396,12,10,3,0,30.303,1,0,1321,3,Go,false,81.000,4,97,Communication
pluxml/PluXml,228,0,0,0,0,0.000,64,42,4822,31,PHP,false,6.000,0,0,Blogging Platforms
pocketbase/pocketbase,51452,917,362,133,21,17.822,0,5,1191,60,Go,false,100.000,1,12,Software Development
SamTV12345/PodFetch,441,13,4,2,0,29.478,1,0,962,16,Rust,false,76.000,3,109,Media Management
agersant/polaris,2396,76,6,2,0,31.720,2,24,3342,19,Rust,false,35.000,1,1,Media Streaming
pomerium/pomerium,4466,43,20,10,1,9.628,0,0,2472,89,Go,false,95.000,6,48,Web Servers
joho1968/POMjs,44,0,0,0,0,0.000,36,805,1084,2,JavaScript,false,0.000,0,0,Miscellaneous
kodehat/portkey,71,4,3,1,1,56.338,0,5,595,1,Go,false,62.000,2,39,Personal Dashboards
abrenaut/posio,660,5,3,1,0,7.576,1,436,3385,7,Python,false,12.000,0,0,Games
postalserver/postal,15951,92,48,23,3,5.768,0,5,3093,46,Ruby,false,82.000,4,10,Communication
posthog/posthog,29567,633,223,106,12,21.409,0,0,2084,352,Python,false,100.000,88,1133,Analytics
gitroomhq/postiz-app,23644,358,141,74,13,15.141,0,0,822,63,TypeScript,false,100.000,3,96,Analytics
leozqin/precis,75,5,1,1,0,66.667,1,297,549,1,Python,false,12.000,0,0,Feed Readers
PrestaShop/PrestaShop,8791,53,26,17,3,6.029,0,0,4705,876,PHP,false,100.000,19,157,E-commerce
pretalx/pretalx,834,14,8,3,0,16.787,2,2,3147,148,Python,false,71.000,4,64,Conference Management
pretix/pretix,2224,37,11,6,1,16.637,0,0,4047,365,Python,false,95.000,15,100,E-commerce
prismelabs/analytics,112,5,2,2,0,44.643,6,2,639,1,TypeScript,false,62.000,1,71,Analytics
PrivateBin/PrivateBin,7626,93,46,22,6,12.195,0,1,3378,136,PHP,false,100.000,8,45,Pastebins
projectsend/projectsend,1716,27,13,4,1,15.734,0,2,4228,57,PHP,false,85.000,1,175,File Transfer
psi-4ward/psitransfer,1767,17,6,6,1,9.621,0,125,3089,29,JavaScript,false,31.000,0,0,File Transfer
pterodactyl/panel,8161,131,66,20,3,16.052,0,111,3593,169,PHP,false,60.000,0,0,Games
