repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bashrc2/libreserver,49,2,0,0,0,40.816,14,6,1900,2,Shell,false,40.000,1,12,Self-hosting Solutions
LibreTime/libretime,941,11,5,3,0,11.690,2,68,3437,110,PHP,false,16.000,0,0,Media Streaming
Lidarr/Lidarr,5481,90,42,26,4,16.420,0,7,3361,513,C#,false,72.000,1,2,Media Management
TheWicklowWolf/LidaTube,347,8,2,1,0,23.055,2,15,1020,1,Python,false,22.000,1,1,Media Management
TheWicklowWolf/Lidify,585,18,6,3,0,30.769,1,62,858,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,18465,121,74,36,9,6.553,0,0,5262,529,Scala,false,100.000,25,788,Games
limbas/limbas,58,1,0,0,0,17.241,14,38,4813,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3670,29,14,8,0,7.902,1,0,5284,242,JavaScript,false,85.000,12,59,Polls and Events
Kovah/LinkAce,3316,14,6,4,1,4.222,0,17,2888,22,PHP,false,51.000,3,49,Bookmarks and Link Sharing
sissbruecker/linkding,10868,149,76,38,7,13.710,0,29,2579,118,Python,false,82.000,4,31,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3699,81,36,14,1,21.898,0,13,1617,35,PHP,false,62.000,3,5,Personal Dashboards
linkwarden/linkwarden,19013,381,200,101,14,20.039,0,9,1563,84,TypeScript,false,92.000,1,68,Bookmarks and Link Sharing
LinuxCNC/linuxcnc,2371,44,28,11,3,18.558,0,0,5246,297,Python,false,100.000,12,92,Manufacturing
GameServerManagers/LinuxGSM,4859,21,12,8,3,4.322,0,0,4727,223,Shell,false,91.000,5,14,Games
jeffrpowell/listaway,9,1,0,0,0,111.111,14,1,853,2,Go,false,44.000,3,9,Task Management & To-do Lists
knadh/listmonk,22282,647,360,204,43,29.037,0,0,2581,258,Go,false,100.000,9,20,Communication
Litlyx/litlyx,1741,9,1,0,0,5.169,7,228,781,8,TypeScript,false,7.000,0,0,Analytics
sethcottle/littlelink,3020,36,17,10,2,11.921,0,173,2402,41,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2231,16,6,3,1,7.172,0,3,4971,61,PHP,false,71.000,2,40,Communication
livebook-dev/livebook,5826,30,10,8,1,5.149,0,5,2019,167,Elixir,false,67.000,3,5,Note-taking & Editors
live-codes/livecodes,1474,22,12,9,3,14.925,0,1,2017,26,TypeScript,false,85.000,4,70,Software Development
explodingcamera/liwan,195,7,1,0,0,35.897,12,9,765,3,Rust,false,29.000,2,9,Analytics
av/harbor,3145,66,29,11,2,20.986,0,0,722,20,Python,false,100.000,1,52,Generative Artificial Intelligence (GenAI)
defilantech/LLMKube,175,37,15,9,0,211.429,0,0,249,11,Go,false,85.000,8,251,Generative Artificial Intelligence (GenAI)
epoupon/lms,1647,45,21,16,1,27.322,0,2,4311,17,C++,false,90.000,1,38,Media Streaming
lobehub/lobehub,80562,1943,1182,841,65,24.118,0,0,1156,345,TypeScript,false,100.000,24,869,Generative Artificial Intelligence (GenAI)
Tanq16/local-content-share,461,4,0,0,0,8.677,14,172,1184,2,HTML,false,4.000,0,0,Pastebins
LearningCircuit/local-deep-research,8748,241,92,48,12,27.549,0,0,525,68,Python,false,100.000,14,372,Generative Artificial Intelligence (GenAI)
mudler/LocalAI,47705,795,398,211,35,16.665,0,0,1219,226,Go,false,100.000,25,411,Generative Artificial Intelligence (GenAI)
Lessify/localess,73,1,0,0,0,13.699,14,6,1535,1,TypeScript,false,42.000,1,22,Content Management Systems (CMS)
loomio/loomio,2579,33,23,1,1,12.796,0,1,5368,84,Ruby,false,90.000,3,251,Communication
lowdefy/lowdefy,2994,18,8,2,0,6.012,3,6,2118,26,JavaScript,false,61.000,5,45,Software Development
luanti-org/luanti,13306,343,133,52,8,25.778,0,4,5460,845,C++,false,100.000,20,47,Games
hargata/lubelog,2692,83,33,11,1,30.832,0,6,931,15,JavaScript,false,90.000,1,36,Miscellaneous
luraproject/lura,6791,16,8,3,0,2.356,3,9,3544,43,Go,false,43.000,2,6,Software Development
LycheeOrg/Lychee,4233,43,16,8,1,10.158,0,0,2903,136,PHP,false,95.000,3,84,Photo Galleries
lms-community/slimserver,1739,21,14,6,0,12.076,1,9,5186,98,Perl,false,55.000,4,25,Media Streaming
foxcpp/maddy,6039,34,14,6,1,5.630,0,6,3541,72,Go,false,65.000,1,1,Communication
hywax/mafl,746,13,9,5,1,17.426,0,43,939,11,TypeScript,false,37.000,0,0,Personal Dashboards
magento/magento2,12148,33,9,5,0,2.716,3,3,5345,3068,PHP,false,65.000,29,210,E-commerce
s1t5/mail-archiver,2003,60,33,14,3,29.955,0,4,439,11,C#,false,90.000,2,88,Archiving and Digital Preservation (DP)
mail-in-a-box/mailinabox,15369,36,22,8,0,2.342,1,57,4715,224,Python,false,36.000,0,0,Communication
mailcow/mailcow-dockerized,13137,183,88,42,12,13.930,0,5,3509,400,JavaScript,false,98.000,5,16,Communication
Mailu/Mailu,7369,59,31,14,0,8.007,1,0,3843,205,Python,false,100.000,5,42,Communication
mainsail-crew/mainsail,2180,23,8,3,0,10.550,2,2,2346,146,Vue,false,75.000,6,49,Manufacturing
intri-in/manage-my-damn-life-nextjs,616,17,6,2,1,27.597,0,9,1195,10,JavaScript,false,57.000,4,17,Calendar & Contacts
managemeals/manage-meals-web,61,1,0,0,0,16.393,14,48,888,1,Svelte,false,8.000,0,0,Recipe Management
mnfst/manifest,7280,236,86,32,3,32.418,0,0,1391,43,TypeScript,false,100.000,13,383,Software Development
manticoresoftware/manticoresearch,11903,94,23,12,4,7.897,0,2,3309,59,C++,false,90.000,10,98,Search Engines
mantisbt/mantisbt,1791,9,5,0,0,5.025,8,0,5864,141,PHP,false,67.000,6,97,Ticketing
brufdev/many-notes,1026,21,5,2,1,20.468,0,36,740,3,PHP,false,36.000,0,0,Note-taking & Editors
manyfold3d/manyfold,2086,87,26,15,1,41.707,0,0,1990,38,Ruby,false,100.000,3,442,Manufacturing
mastodon/mastodon,50134,142,59,32,2,2.832,0,0,3800,1010,Ruby,false,100.000,20,233,Communication
mataroablog/mataroa,356,4,1,0,0,11.236,12,26,2244,16,Python,false,17.000,1,1,Blogging Platforms
sergree/matchering,2585,37,19,10,0,14.313,1,11,2851,3,Python,false,47.000,1,3,Automation
mathesar-foundation/mathesar,5057,56,27,18,1,11.074,0,6,1950,134,Svelte,false,80.000,4,36,Database Management
matomo-org/matomo,21705,110,52,26,6,5.068,0,0,5590,441,PHP,false,100.000,13,116,Analytics
mattermost/mattermost,38501,469,178,91,16,12.182,0,0,4053,1095,TypeScript,false,100.000,39,217,Communication
mautic/mautic,10167,329,127,55,12,32.360,0,0,4718,420,PHP,false,100.000,23,1168,Communication
tanrax/maza-ad-blocking,1863,4,2,0,0,2.147,7,238,2390,6,Shell,false,7.000,0,0,DNS
mealie-recipes/mealie,12725,231,97,48,4,18.153,0,0,2051,266,Python,false,100.000,17,91,Recipe Management
medama-io/medama,635,6,1,0,0,9.449,12,21,1019,2,Go,false,17.000,1,1,Analytics
mediacms-io/mediacms,5028,64,29,13,2,12.729,0,4,2042,44,JavaScript,false,72.000,2,8,Media Streaming
bluenviron/mediamtx,19555,394,180,85,7,20.148,0,0,2395,120,Go,false,100.000,3,43,Media Streaming
pymedusa/Medusa,1975,15,7,4,0,7.595,1,63,3800,289,Python,false,21.000,0,0,Media Management
medusajs/medusa,35251,826,325,165,17,23.432,0,0,2374,511,TypeScript,false,100.000,39,178,E-commerce
Arthi-chaud/Meelo,1162,20,7,3,0,17.212,1,4,1536,14,TypeScript,false,61.000,2,77,Media Streaming
aaronpk/Meetable,166,3,2,1,0,18.072,6,9,2408,8,PHP,false,34.000,1,2,Polls and Events
meilisearch/MeiliSearch,58659,521,270,130,15,8.882,0,3,3010,218,Rust,false,100.000,6,170,Search Engines
neonwatty/meme-search,693,14,6,2,0,20.202,1,5,771,8,Ruby,false,61.000,2,38,Search Engines
usememos/memos,61677,860,366,195,28,13.944,0,0,1684,395,Go,false,100.000,13,82,Note-taking & Editors
Memtly/Memtly.Community,176,63,13,8,1,357.955,0,17,127,1,C#,false,51.000,2,12,Photo Galleries
cfu288/mere-medical,287,6,0,0,0,20.906,13,20,1388,4,TypeScript,false,16.000,2,2,Health and Fitness
Ylianst/MeshCentral,6913,178,80,31,6,25.749,0,1,3247,154,HTML,false,100.000,16,62,Remote Access
metabase/metabase,48278,591,250,118,13,12.242,0,0,4185,494,Clojure,false,100.000,59,591,Analytics
alexta69/metube,14192,314,162,103,10,22.125,0,2,2424,85,Python,false,100.000,7,35,Media Management
microweber/microweber,3428,11,4,4,0,3.209,3,339,5765,56,HTML,false,16.000,0,0,E-commerce
middlewarehq/middleware,1613,9,5,3,0,5.580,2,41,839,31,TypeScript,false,18.000,0,0,Analytics
zer0tonin/Mikochi,368,5,2,1,0,13.587,5,13,1286,6,JavaScript,false,34.000,1,7,File Transfer
mindsdb/mindshub,39469,208,117,71,9,5.270,0,9,2908,825,Makefile,false,84.000,2,5,Database Management
Anuken/Mindustry,28304,390,206,107,14,13.779,0,0,3368,736,Java,false,100.000,35,293,Games
b310-digital/mindwendel,133,1,0,0,0,7.519,14,0,2007,8,Elixir,false,54.000,3,3,Software Development
miniflux/v2,9495,133,60,28,3,14.007,0,0,3164,296,Go,false,100.000,12,43,Feed Readers
mcarbonne/minimal-git-server,47,2,1,1,0,42.553,4,24,909,2,Shell,false,24.000,2,2,Software Development
svenstaro/miniserve,7732,69,34,18,2,8.924,0,19,3007,69,Rust,false,62.000,2,2,File Transfer
Accessory/minus_games,46,1,0,0,0,21.739,14,52,732,2,Rust,false,8.000,0,0,Games
miroslavpejic85/mirotalkc2c,509,3,1,1,0,5.894,6,8,1324,3,JavaScript,false,34.000,1,4,Communication
miroslavpejic85/mirotalk,4642,53,26,11,3,11.417,0,3,2025,26,JavaScript,false,72.000,1,9,Communication
miroslavpejic85/mirotalksfu,3057,48,31,24,9,15.702,0,3,1798,13,JavaScript,false,88.000,1,15,Communication
rafalp/Misago,2734,10,3,0,0,3.658,9,2,5140,43,Python,false,57.000,3,36,Communication
misskey-dev/misskey,11239,58,28,19,2,5.161,0,0,3493,313,TypeScript,false,100.000,11,223,Communication
DDVTECH/mistserver,505,4,0,0,0,7.921,14,4,5040,28,C,false,44.000,3,36,Media Streaming
kennethsible/mkvpriority,72,5,3,1,1,69.444,0,55,432,1,Python,false,28.000,0,0,Media Management
modoboa/modoboa,3527,27,15,5,1,7.655,0,5,4843,99,Python,false,75.000,7,74,Communication
modxcms/revolution,1403,4,1,0,0,2.851,10,3,5834,186,PHP,false,43.000,5,12,Content Management Systems (CMS)
monetr/monetr,673,8,3,2,0,11.887,4,1,1781,17,Go,false,62.000,4,79,"Money, Budgeting & Management"
esl/MongooseIM,1746,4,1,0,0,2.291,13,6,5428,190,Erlang,false,47.000,4,36,Communication
monicahq/monica,24876,114,55,23,3,4.583,0,323,3440,40,PHP,false,60.000,0,0,Customer Relationship Management (CRM)
moode-player/moode,1380,17,5,3,1,12.319,0,0,3164,39,PHP,false,86.000,2,108,Media Streaming
mopidy/mopidy,8542,27,5,3,0,3.161,2,47,6052,133,Python,false,26.000,0,0,Media Streaming
mosparo/mosparo,301,8,3,1,0,26.578,5,9,1862,65,PHP,false,38.000,3,17,Miscellaneous
CatoTH/antragsgruen,144,2,0,0,0,13.889,14,1,5046,18,PHP,false,54.000,3,87,Conference Management
motioneye-project/motioneye,4639,36,17,11,0,7.760,1,5,3976,181,Python,false,61.000,3,14,Video Surveillance
leepeuker/movary,755,15,4,1,0,19.868,1,29,2002,9,PHP,false,28.000,2,4,Miscellaneous
movim/movim,2030,10,5,2,0,4.926,3,1,4043,64,PHP,false,62.000,2,30,Communication
mjl-/mox,5756,49,18,11,3,8.513,0,0,1266,19,Go,false,91.000,4,13,Communication
MusicPlayerDaemon/MPD,2732,23,7,3,0,8.419,1,2,5267,273,C++,false,75.000,12,86,Media Streaming
IrosTheBeggar/mStream,2357,14,4,2,0,5.940,5,1,3879,26,JavaScript,false,66.000,3,363,Media Streaming
multitheftauto/mtasa-blue,1803,31,12,4,3,17.194,0,0,4139,163,C++,false,95.000,13,77,Games
FoxxMD/multi-scrobbler,1130,27,14,2,0,23.894,1,2,2077,23,TypeScript,false,75.000,2,191,Media Streaming
mumble-voip/mumble,8131,80,40,22,4,9.839,0,0,5623,430,C++,false,100.000,7,38,Communication
clangen/musikcube,4803,25,14,7,2,5.205,0,119,4141,43,C++,false,35.000,0,0,Media Streaming
mybb/mybb,1228,8,1,0,0,6.515,8,1,5150,132,PHP,false,49.000,2,5,Communication
mybucks-online/app,19,1,0,0,0,52.632,14,11,691,2,JavaScript,false,24.000,1,6,"Money, Budgeting & Management"
shurco/mycart,357,6,2,1,0,16.807,5,1,1093,10,Go,false,62.000,3,24,E-commerce
bouncepaw/mycorrhiza,378,6,1,1,0,15.873,3,319,2233,14,Go,false,12.000,0,0,Wikis
afaneca/myfin,294,11,4,3,0,37.415,1,16,2402,4,TypeScript,false,32.000,2,16,"Money, Budgeting & Management"
jason5ng32/MyIP,11084,317,120,55,8,28.600,0,3,970,9,JavaScript,false,100.000,2,147,Network Utilities
mylar3/mylar3,1444,16,11,5,1,11.080,0,337,2379,73,Python,false,31.000,0,0,Automation
FabianRolfMatthiasNoll/MyMangaDB,26,2,0,0,0,76.923,14,9,1207,3,TypeScript,false,26.000,3,7,Document Management
gnmyt/myspeed,2962,24,7,3,0,8.103,3,3,1566,11,JavaScript,false,65.000,2,32,Network Utilities
maxpozdeev/mytinytodo,199,2,1,0,0,10.050,9,112,4555,10,PHP,false,7.000,0,0,Task Management & To-do Lists
franklioxygen/MyTube,1078,68,49,36,0,63.080,1,4,498,5,TypeScript,false,80.000,1,316,Media Management
n8n-io/n8n,197156,4467,2077,1057,160,22.657,0,0,2585,815,TypeScript,false,100.000,118,1089,Automation
navidrome/navidrome,22410,622,304,139,21,27.755,0,0,3798,233,Go,false,100.000,8,90,Media Streaming
lardbit/nefarious,1273,16,10,8,1,12.569,0,5,2801,11,Python,false,63.000,2,6,Media Management
m1k1o/neko,21617,503,283,246,73,23.269,0,36,2318,56,Go,false,76.000,0,0,Miscellaneous
AlexSciFier/neonlink,403,4,1,1,0,9.926,1,27,1553,3,JavaScript,false,22.000,1,1,Bookmarks and Link Sharing
netalertx/NetAlertX,6763,211,102,78,1,31.199,0,2,1670,105,Python,false,100.000,16,134,Network Utilities
lutzroeder/netron,33247,180,80,35,7,5.414,0,0,5684,1,JavaScript,false,100.000,1,51,Analytics
samuelclay/NewsBlur,7550,48,16,12,1,6.358,0,0,6404,92,Python,false,95.000,1,80,Feed Readers
pulsejet/memories,3807,30,8,2,0,7.880,4,1,1437,52,Vue,false,75.000,4,45,Photo Galleries
nextcloud/server,36214,409,192,107,22,11.294,0,0,3700,1188,PHP,false,100.000,57,603,File Transfer & Synchronization
nextcloud/nextcloudpi,2924,20,7,4,0,6.840,3,20,3444,309,Shell,false,41.000,2,35,Self-hosting Solutions
NginxProxyManager/nginx-proxy-manager,33643,359,167,97,12,10.671,0,40,3133,271,TypeScript,false,68.000,0,0,Web Servers
nginx/nginx,31168,337,138,63,12,10.812,0,2,4045,117,C,false,100.000,13,37,Web Servers
ngircd/ngircd,570,5,2,1,0,8.772,4,7,5312,43,C,false,34.000,3,4,Communication
Turbootzz/Nimbus,118,11,3,1,0,93.220,3,6,282,3,Go,false,48.000,3,6,Personal Dashboards
nocodb/nocodb,64142,738,441,259,35,11.506,0,0,3185,334,TypeScript,false,100.000,8,563,Database Management
node-red/node-red,23431,129,58,26,3,5.506,0,7,4700,237,JavaScript,false,90.000,4,32,Internet of Things (IoT)
NodeBB/NodeBB,15157,34,14,4,0,2.243,1,0,4836,228,JavaScript,false,85.000,6,250,Communication
osm-search/Nominatim,4384,47,22,14,2,10.721,0,12,5251,122,Python,false,70.000,5,22,Maps and Global Positioning System (GPS)
not-three/main,16,2,0,0,0,125.000,14,15,863,1,Shell,false,16.000,1,4,Pastebins
enchant97/note-mark,752,14,2,1,0,18.617,4,5,1978,6,TypeScript,false,48.000,1,6,Note-taking & Editors
notifo-io/notifo,877,4,2,1,0,4.561,3,19,2036,11,C#,false,22.000,1,1,Communication
novuhq/novu,39335,231,114,54,6,5.873,0,0,1788,460,TypeScript,false,100.000,25,292,Communication
binwiederhier/ntfy,32054,1235,731,253,30,38.529,0,2,1730,350,Go,false,100.000,14,133,Communication
apankrat/nullboard,4140,5,2,1,0,1.208,1,987,2639,7,HTML,false,12.000,0,0,Task Management & To-do Lists
MayaPosch/NymphCast,2555,9,3,1,0,3.523,3,190,2719,8,C,false,12.000,0,0,Media Streaming
octobercms/october,11143,12,7,2,0,1.077,2,0,4618,376,PHP,false,77.000,5,19,Content Management Systems (CMS)
Drakkar-Software/OctoBot,6239,166,53,25,6,26.607,0,2,3068,15,Python,false,100.000,2,22,"Money, Budgeting & Management"
octobox/octobox,4475,10,1,0,0,2.235,12,2,3502,113,Ruby,false,57.000,4,80,Software Development
OctoPrint/OctoPrint,9042,38,18,11,2,4.203,0,6,4948,263,Python,false,75.000,4,48,Manufacturing
simonwep/ocular,540,17,7,3,0,31.481,1,7,1578,13,Vue,false,43.000,1,3,"Money, Budgeting & Management"
kensanata/oddmuse,89,1,0,0,0,11.236,29,359,4165,17,Perl,false,2.000,0,0,Wikis
apache/ofbiz-framework,1089,32,17,10,0,29.385,1,0,3444,110,Java,false,85.000,15,72,Resource Planning
offen/offen,976,2,0,0,0,2.049,14,138,2657,13,JavaScript,false,4.000,0,0,Analytics
OliveTin/OliveTin,3690,51,22,14,3,13.821,0,2,1899,24,Go,false,90.000,2,87,Automation
ollama/ollama,176496,2426,1151,585,79,13.745,0,2,1119,610,Go,false,100.000,15,77,Generative Artificial Intelligence (GenAI)
Ombi-app/Ombi,4101,21,6,3,1,5.121,0,12,3797,130,C#,false,57.000,3,9,Media Management
omeka/omeka-s,499,6,4,1,0,12.024,2,10,4724,40,PHP,false,34.000,1,3,Archiving and Digital Preservation (DP)
omeka/Omeka,544,7,3,2,0,12.868,1,31,5498,50,PHP,false,18.000,0,0,Content Management Systems (CMS)
iib0011/omni-tools,9865,139,72,40,5,14.090,0,1,766,47,TypeScript,false,100.000,4,31,Miscellaneous
onetimesecret/onetimesecret,2870,29,12,5,1,10.105,0,0,4919,17,Ruby,false,95.000,4,1313,Communication
onionshare/onionshare,7034,48,32,10,1,6.824,0,0,4443,245,Python,false,100.000,3,10,File Transfer
onloc-app/onloc-api,10,3,0,0,0,300.000,14,8,395,1,TypeScript,false,26.000,1,9,Internet of Things (IoT)
ONLYOFFICE/DocumentServer,6724,108,43,23,3,16.062,0,33,4397,60,Shell,false,56.000,0,0,Office Suites
onyx-dot-app/onyx,31026,676,335,191,64,21.788,0,0,1180,213,Python,false,100.000,21,538,Generative Artificial Intelligence (GenAI)
LogicLabs-OU/OpenArchiver,2143,48,23,16,4,22.399,0,10,375,9,TypeScript,false,62.000,1,2,Archiving and Digital Preservation (DP)
gunet/openeclass,161,1,0,0,0,6.211,14,5,4100,33,PHP,false,42.000,6,57,Learning and Courses
openfoodfoundation/openfoodnetwork,1258,8,3,2,0,6.359,1,1,5024,288,Ruby,false,62.000,9,344,Community-Supported Agriculture (CSA)
open-meteo/open-meteo,5893,210,101,51,10,35.636,0,0,1852,81,Swift,false,100.000,7,56,Miscellaneous
Epic-Breakfast-Productions/OpenQuarterMaster,71,2,1,1,0,28.169,5,3,1969,19,Java,false,52.000,4,76,Inventory Management
opensourcepos/opensourcepos,4297,54,29,13,2,12.567,0,10,4618,198,PHP,false,62.000,2,4,E-commerce
Project-OSRM/osrm-backend,7900,92,46,17,3,11.646,0,1,5415,205,C++,false,100.000,6,26,Maps and Global Positioning System (GPS)
open-webui/open-webui,146060,4091,1828,903,146,28.009,0,19,1017,822,Python,false,90.000,18,303,Generative Artificial Intelligence (GenAI)
TheAxelander/OpenBudgeteer,963,6,4,1,0,6.231,5,215,1718,8,C#,false,12.000,0,0,"Money, Budgeting & Management"
opencart/opencart,8166,32,15,9,2,3.919,0,4,5466,394,PHP,false,75.000,5,385,E-commerce
opencloud-eu/opencloud,5722,136,43,27,1,23.768,0,0,555,58,Go,false,100.000,13,103,File Transfer & Synchronization
openemr/openemr,5300,76,35,14,3,14.340,0,0,5903,283,PHP,false,100.000,14,310,Health and Fitness
igniterealtime/Openfire,3042,11,4,3,0,3.616,2,4,4487,144,Java,false,56.000,7,135,Communication
thomiceli/opengist,3258,51,17,5,2,15.654,0,0,1196,84,Go,false,95.000,6,32,Pastebins
openhab/openhab-core,1130,9,3,0,0,7.965,9,0,3864,309,Java,false,67.000,11,36,Internet of Things (IoT)
Jinjinov/OpenHabitTracker,262,9,3,3,0,34.351,4,0,978,2,C#,false,72.000,2,100,Task Management & To-do Lists
openmediavault/openmediavault,6857,76,34,18,3,11.084,0,1,3730,75,PHP,false,100.000,4,73,Self-hosting Solutions
apache/openmeetings,686,7,2,1,0,10.204,2,7,4147,34,Java,false,42.000,2,21,Groupware
OpenOLAT/OpenOLAT,432,8,3,1,0,18.519,1,2,3035,16,Java,false,62.000,5,347,Learning and Courses
OpenOlitor/openolitor-server,20,1,0,0,0,50.000,14,125,3896,13,Scala,false,2.000,0,0,Community-Supported Agriculture (CSA)
opf/openproject,15608,275,130,59,10,17.619,0,0,4982,288,Ruby,false,100.000,33,1586,Software Development
richardr1126/openreader,479,32,20,8,3,66.806,0,16,548,7,TypeScript,false,47.000,3,9,Miscellaneous
openremote/openremote,1800,27,9,4,1,15.000,0,0,3820,48,Java,false,95.000,9,104,Internet of Things (IoT)
GIScience/openrouteservice,1930,21,14,7,0,10.881,1,4,3233,66,Java,false,61.000,5,14,Maps and Global Positioning System (GPS)
opensearch-project/OpenSearch,13347,201,98,41,9,15.060,0,0,1997,525,Java,false,100.000,58,115,Search Engines
opensignlabs/opensign,6677,147,63,35,7,22.016,0,13,1021,35,JavaScript,false,84.000,2,5,Document Management
OpenSIPS/opensips,1496,15,7,4,1,10.027,0,0,4820,152,C,false,91.000,11,87,Communication
OpenSlides/OpenSlides,623,7,4,3,0,11.236,3,7,5101,50,Shell,false,34.000,4,7,Conference Management
OpenSMTPD/OpenSMTPD,579,5,1,1,0,8.636,6,115,5143,93,C,false,12.000,0,0,Communication
openstreetmap/openstreetmap-website,2774,26,11,3,0,9.373,5,0,5923,258,Ruby,false,85.000,11,138,Maps and Global Positioning System (GPS)
HaschekSolutions/opentrashmail,902,38,34,33,4,42.129,0,326,2532,18,PHP,false,50.000,0,0,Communication
opentripplanner/OpenTripPlanner,2697,32,17,7,1,11.865,0,2,5480,202,Java,false,75.000,12,275,Maps and Global Positioning System (GPS)
OpenTTD/OpenTTD,8091,130,62,20,4,16.067,0,0,3026,227,C++,false,100.000,12,179,Games
openziti/ziti,4300,57,26,16,2,13.256,0,12,2431,53,Go,false,70.000,6,82,Miscellaneous
operational-co/operational.co,471,7,1,0,0,14.862,8,46,1016,2,Vue,false,13.000,0,0,Miscellaneous
comet-ml/opik,20721,1070,404,154,33,51.638,0,0,1166,133,Python,false,100.000,32,299,Software Development
OpnForm/OpnForm,3518,53,20,8,0,15.065,2,0,1398,35,PHP,false,85.000,4,33,Polls and Events
openSUSE/osem,922,3,0,0,0,3.254,14,27,5049,161,Ruby,false,16.000,1,3,Conference Management
opensource-socialnetwork/opensource-socialnetwork,1231,14,4,0,0,11.373,9,2,4342,23,PHP,false,57.000,1,16,Communication
RotherOSS/otobo,330,7,2,1,0,21.212,4,0,2362,77,Perl,false,72.000,11,297,Ticketing
Luzifer/ots,772,10,2,0,0,12.953,8,0,3272,28,Go,false,67.000,2,65,Communication
redimp/otterwiki,1482,39,14,10,2,26.316,0,1,2937,32,Python,false,85.000,5,72,Wikis
nanawel/our-shopping-list,191,5,1,1,0,26.178,6,138,1903,14,JavaScript,false,12.000,0,0,Task Management & To-do Lists
OutlineFoundation/outline-server,6239,25,10,8,4,4.007,0,68,3050,45,TypeScript,false,35.000,0,0,Proxy
outline/outline,39769,828,320,115,15,20.820,0,0,3710,248,TypeScript,false,100.000,11,171,Wikis
OvenMediaLabs/OvenMediaEngine,3199,27,13,9,2,8.440,0,0,2942,66,C++,false,95.000,6,25,Media Streaming
overleaf/overleaf,17949,124,59,28,2,6.908,0,24,4544,163,JavaScript,false,80.000,16,43,Note-taking & Editors
owncast/owncast,11407,62,25,14,6,5.435,0,0,2248,184,Go,false,100.000,8,251,Media Streaming
owncloud/core,8814,33,17,8,2,3.744,0,0,5077,556,PHP,false,95.000,6,51,File Transfer & Synchronization
a1ex4/ownfoil,871,29,10,5,1,33.295,0,116,1867,9,Python,false,35.000,0,0,Games
owntracks/recorder,1188,7,3,3,1,5.892,0,3,3993,47,C,false,52.000,1,1,Maps and Global Positioning System (GPS)
OXID-eSales/oxideshop_ce,237,0,0,0,0,0.000,111,7,4851,142,PHP,false,26.000,4,11,E-commerce
WardPearce/paaster,551,7,5,3,0,12.704,3,0,1599,6,Svelte,false,72.000,2,76,Pastebins
fosrl/pangolin,21786,532,220,111,20,24.419,0,2,661,100,TypeScript,false,100.000,9,426,Web Servers
paperless-ngx/paperless-ngx,43243,1031,501,270,38,23.842,0,0,1618,394,Python,false,100.000,8,64,Document Management
papermerge/papermerge-core,509,6,3,1,0,11.788,2,125,2035,9,Python,false,12.000,0,0,Document Management
papra-hq/papra,5032,214,130,51,5,42.528,0,0,564,38,TypeScript,false,100.000,2,135,Document Management
erudika/para,574,3,0,0,0,5.226,14,13,4515,15,Java,false,26.000,1,3,Software Development
Part-DB/Part-DB-server,1695,56,27,18,3,33.038,0,0,2703,50,PHP,false,100.000,4,80,Inventory Management
passbolt/passbolt_api,6025,43,21,14,1,7.137,0,0,3800,348,PHP,false,100.000,6,124,Password Managers
pglombardo/PasswordPusher,3113,59,36,8,2,18.953,0,0,5317,59,Ruby,false,100.000,5,96,Pastebins
interaapps/pastefy,445,9,4,2,0,20.225,2,48,2675,8,Vue,false,18.000,0,0,Pastebins
payloadcms/payload,43702,659,333,179,27,15.079,0,0,2021,553,TypeScript,false,100.000,21,124,Content Management Systems (CMS)
mrmn2/PdfDing,1762,46,9,4,1,26.107,0,5,600,9,Python,false,71.000,3,17,Document Management
Peergos/Peergos,2433,17,6,3,0,6.987,1,0,4713,17,Java,false,81.000,1,23,File Transfer & Synchronization
Chocobozzz/PeerTube,15193,441,108,28,7,29.027,0,0,3916,536,TypeScript,false,100.000,20,252,Media Streaming
pelican-dev/panel,2180,66,27,9,1,30.275,0,1,853,229,PHP,false,90.000,11,31,Games
penpot/penpot,56972,6246,1922,1481,117,109.633,0,0,3855,292,Clojure,false,100.000,67,323,Miscellaneous
Volmarg/personal-management-system,4100,75,59,11,1,18.293,0,12,2672,7,PHP,false,86.000,1,16,Personal Dashboards
SmilyOrg/photofield,599,12,5,1,1,20.033,0,29,2226,4,Go,false,36.000,1,1,Photo Galleries
photoprism/photoprism,39987,163,82,45,4,4.076,0,0,3095,190,Go,false,100.000,8,134,Photo Galleries
photoview/photoview,6487,33,14,9,2,5.087,0,4,2569,80,Go,false,67.000,2,9,Photo Galleries
phpbb/phpbb,2083,15,4,1,0,7.201,6,1,5984,230,PHP,false,66.000,4,36,Communication
phpList/phplist3,859,8,2,0,0,9.313,8,76,4148,76,PHP,false,7.000,0,0,Communication
pi-hole/pi-hole,59958,678,315,151,21,11.308,0,13,4424,243,Shell,false,91.000,5,15,DNS
mtlynch/picoshare,2967,18,6,4,1,6.067,0,5,1617,18,Go,false,61.000,1,1,File Transfer
