repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Lodestone-Team/lodestone,985,17,7,3,1,17.259,0,348,1236,26,Rust,false,31.000,0,0,Games
lomorage/homepage,234,0,0,0,0,0.000,49,279,2335,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2472,6,4,2,0,2.427,1,3,5038,78,Ruby,false,52.000,2,73,Communication
lowdefy/lowdefy,2848,15,8,3,2,5.267,0,260,1787,22,JavaScript,false,31.000,0,0,Software Development
luanti-org/luanti,11784,133,50,19,1,11.286,0,0,5130,804,C++,false,100.000,14,40,Games
hargata/lubelog,1787,120,81,67,6,67.152,0,3,601,12,JavaScript,false,100.000,1,22,Miscellaneous
luraproject/lura,6599,18,7,6,2,2.728,0,4,3214,40,Go,false,63.000,1,3,Software Development
LycheeOrg/Lychee,3836,40,23,14,4,10.428,0,0,2573,111,PHP,false,100.000,3,57,Photo Galleries
foxcpp/maddy,5650,40,19,8,1,7.080,0,167,3211,63,Go,false,35.000,0,0,Communication
hywax/mafl,569,29,8,2,0,50.967,1,147,609,11,TypeScript,false,25.000,0,0,Personal Dashboards
magento/magento2,11905,46,19,8,0,3.864,2,4,5015,3067,PHP,false,65.000,29,253,E-commerce
mail-in-a-box/mailinabox,14877,168,37,17,4,11.293,0,26,4385,222,Python,false,62.000,2,2,Communication
mailcow/mailcow-dockerized,11014,227,102,56,6,20.610,0,40,3179,357,JavaScript,false,68.000,0,0,Communication
Mailu/Mailu,6737,88,39,20,2,13.062,0,1,3513,198,Python,false,100.000,4,26,Communication
mainsail-crew/mainsail,1948,21,6,4,0,10.780,1,7,2015,123,Vue,false,47.000,1,3,Manufacturing
krateng/maloja,1440,34,14,8,1,23.611,0,97,2461,28,Python,false,35.000,0,0,Media Streaming
intri-in/manage-my-damn-life-nextjs,406,40,35,13,1,98.522,0,9,865,7,JavaScript,false,72.000,2,8,Calendar & Contacts
managemeals/manage-meals-web,45,0,0,0,0,0.000,68,135,558,1,Svelte,false,0.000,0,0,Recipe Management
mnfst/manifest,3012,152,61,32,4,50.465,0,4,1061,19,TypeScript,false,100.000,4,89,Software Development
manticoresoftware/manticoresearch,11233,243,85,36,6,21.633,0,2,2979,56,C++,false,100.000,7,96,Search Engines
mantisbt/mantisbt,1721,7,3,2,0,4.067,3,5,5534,137,PHP,false,44.000,3,10,Ticketing
manyfold3d/manyfold,1356,46,13,9,2,33.923,0,2,1660,35,Ruby,false,85.000,3,216,Manufacturing
mastodon/mastodon,48895,332,84,40,5,6.790,0,1,3470,964,Ruby,false,100.000,16,204,Communication
mataroa-blog/mataroa,298,2,0,0,0,6.711,23,14,1914,13,Python,false,24.000,1,30,Blogging Platforms
sergree/matchering,2181,33,18,12,4,15.131,0,2,2521,3,Python,false,77.000,1,2,Automation
centerofci/mathesar,4379,119,46,30,2,27.175,0,1,1620,119,Svelte,false,100.000,6,398,Database Management
matomo-org/matomo,20776,100,49,23,3,4.813,0,1,5260,392,PHP,false,100.000,11,45,Analytics
mattermost/mattermost,33447,299,131,59,9,8.940,0,1,3723,1067,TypeScript,false,100.000,37,136,Communication
mautic/mautic,8573,235,74,29,5,27.412,0,2,4388,392,PHP,false,100.000,13,166,Communication
tanrax/maza-ad-blocking,1843,7,5,2,0,3.798,1,7,2060,5,Shell,false,34.000,1,2,DNS
mealie-recipes/mealie,9864,211,96,62,7,21.391,0,1,1721,200,Python,false,100.000,20,136,Recipe Management
mediacms-io/mediacms,4011,375,147,65,7,93.493,0,5,1712,38,JavaScript,false,94.000,1,4,Media Streaming
pymedusa/Medusa,1887,8,3,3,1,4.240,0,253,3470,292,Python,false,22.000,0,0,Media Management
medusajs/medusa,30359,368,146,77,9,12.122,0,0,2044,379,TypeScript,false,100.000,26,122,E-commerce
Arthi-chaud/Meelo,914,55,45,5,1,60.175,0,0,1206,8,TypeScript,false,100.000,2,190,Media Streaming
aaronpk/Meetable,146,2,0,0,0,13.699,20,220,2078,6,PHP,false,4.000,0,0,Polls and Events
meilisearch/MeiliSearch,52904,498,263,142,16,9.413,0,2,2679,197,Rust,false,100.000,9,193,Search Engines
dmpop/mejiro,181,6,4,4,2,33.149,0,88,4416,10,PHP,false,22.000,0,0,Photo Galleries
usememos/memos,43805,801,395,176,21,18.286,0,4,1354,324,Go,false,100.000,18,58,Note-taking & Editors
cfu288/mere-medical,123,9,3,1,1,73.171,0,232,1058,2,TypeScript,false,22.000,0,0,Health and Fitness
pvcnt/mergeable,97,0,0,0,0,0.000,34,82,752,7,TypeScript,false,0.000,0,0,Software Development
Ylianst/MeshCentral,5361,112,53,33,2,20.892,0,9,2917,116,HTML,false,86.000,6,14,Remote Access
metabase/metabase,43375,453,215,103,11,10.444,0,0,3855,457,Clojure,false,100.000,60,488,Analytics
JVT038/MetaTube,362,6,5,4,2,16.575,0,322,1387,2,Python,false,22.000,0,0,Media Management
alexta69/metube,9820,314,142,72,13,31.976,0,0,2094,57,Python,false,100.000,6,25,Media Management
Canop/miaou,548,0,0,0,0,0.000,33,287,4300,22,JavaScript,false,0.000,0,0,Communication
microweber/microweber,3313,28,11,6,2,8.452,0,9,5435,56,HTML,false,57.000,1,2,E-commerce
middlewarehq/middleware,1364,23,10,6,1,16.862,0,8,509,29,TypeScript,false,55.000,1,1,Analytics
zer0tonin/Mikochi,329,7,5,3,1,21.277,0,45,956,5,JavaScript,false,28.000,0,0,File Transfer
mindsdb/mindsdb,35378,645,280,103,3,18.232,0,1,2578,799,Python,false,100.000,11,53,Database Management
Anuken/Mindustry,24609,261,103,49,5,10.606,0,0,3038,674,Java,false,100.000,17,88,Games
b310-digital/mindwendel,116,3,1,0,0,25.862,9,5,1677,5,Elixir,false,39.000,1,5,Software Development
miniflux/v2,7954,145,63,28,4,18.230,0,0,2834,268,Go,false,100.000,8,140,Feed Readers
mcarbonne/minimal-git-server,32,2,2,2,2,62.500,0,38,579,2,Shell,false,28.000,0,0,Software Development
pereorga/minimalist-web-notepad,1295,20,4,4,1,15.444,0,357,4767,10,PHP,false,26.000,0,0,Note-taking & Editors
minio/minio,54777,711,342,169,15,12.980,0,1,3874,505,Go,false,100.000,11,18,File Transfer
svenstaro/miniserve,6936,88,45,24,5,12.687,0,14,2676,60,Rust,false,62.000,3,5,File Transfer
Accessory/minus_games,27,2,2,1,0,74.074,6,22,401,2,Rust,false,22.000,1,1,Games
miroslavpejic85/mirotalkc2c,341,49,26,7,1,143.695,0,0,994,3,JavaScript,false,96.000,1,19,Communication
miroslavpejic85/mirotalk,3811,179,79,52,22,46.969,0,1,1695,22,JavaScript,false,100.000,1,65,Communication
miroslavpejic85/mirotalksfu,2659,273,104,24,2,102.670,0,2,1467,10,JavaScript,false,100.000,1,74,Communication
rafalp/Misago,2667,14,7,5,0,5.249,2,5,4810,41,Python,false,53.000,2,6,Communication
misskey-dev/misskey,10710,83,39,15,4,7.750,0,0,3163,303,TypeScript,false,100.000,12,139,Communication
DDVTECH/mistserver,442,9,3,2,2,20.362,0,17,4710,39,C,false,42.000,2,29,Media Streaming
inovector/MixpostApp,105,3,3,2,0,28.571,5,87,905,1,PHP,false,12.000,0,0,Analytics
modoboa/modoboa,3328,38,10,4,0,11.418,2,2,4512,92,Python,false,75.000,7,114,Communication
modxcms/revolution,1382,2,1,0,0,1.447,10,37,5504,188,PHP,false,13.000,0,0,Content Management Systems (CMS)
esl/MongooseIM,1705,5,3,2,0,2.933,1,1,5098,197,Erlang,false,58.000,3,13,Communication
monicahq/monica,23321,191,101,45,5,8.190,0,5,3110,38,PHP,false,96.000,3,13,Customer Relationship Management (CRM)
moode-player/moode,1143,17,7,3,0,14.873,5,3,2834,33,PHP,false,61.000,1,32,Media Streaming
mopidy/mopidy,8349,33,19,4,0,3.953,1,42,5722,132,Python,false,31.000,0,0,Media Streaming
mosparo/mosparo,242,6,5,0,0,24.793,7,17,1532,62,PHP,false,19.000,3,8,Miscellaneous
CatoTH/antragsgruen,122,0,0,0,0,0.000,64,6,4716,13,PHP,false,30.000,1,46,Conference Management
movim/movim,1821,16,7,5,0,8.786,1,3,3713,57,JavaScript,false,61.000,1,38,Communication
mjl-/mox,5144,45,18,8,2,8.748,0,2,936,16,Go,false,75.000,1,1,Communication
MusicPlayerDaemon/MPD,2449,29,9,5,1,11.842,0,5,4937,258,C++,false,71.000,4,20,Media Streaming
IrosTheBeggar/mStream,2289,7,3,2,0,3.058,5,138,3549,22,JavaScript,false,12.000,0,0,Media Streaming
multitheftauto/mtasa-blue,1552,22,12,5,0,14.175,1,2,3809,152,C++,false,75.000,22,140,Games
FoxxMD/multi-scrobbler,664,27,12,7,2,40.663,0,3,1747,12,TypeScript,false,71.000,1,14,Media Streaming
mumble-voip/mumble,7149,74,43,24,4,10.351,0,6,5293,403,C++,false,90.000,8,55,Communication
clangen/musikcube,4504,25,9,6,1,5.551,0,405,3811,43,C++,false,35.000,0,0,Media Streaming
mybb/mybb,1162,5,3,2,0,4.303,5,2,4819,132,PHP,false,58.000,2,19,Communication
mybucks-online/app,12,1,1,0,0,83.333,9,47,361,2,JavaScript,false,11.000,0,0,"Money, Budgeting & Management"
bouncepaw/mycorrhiza,346,3,3,2,0,8.671,2,52,1902,13,Go,false,18.000,0,0,Wikis
afaneca/myfin,184,8,4,2,1,43.478,0,49,2072,3,TypeScript,false,28.000,0,0,"Money, Budgeting & Management"
jason5ng32/MyIP,8901,188,106,56,5,21.121,0,16,640,6,Vue,false,72.000,1,9,Miscellaneous
mylar3/mylar3,1267,25,11,8,3,19.732,0,7,2049,75,Python,false,61.000,2,13,Automation
gnmyt/myspeed,1827,272,47,20,1,148.878,0,1,1236,5,JavaScript,false,100.000,2,58,Miscellaneous
maxpozdeev/mytinytodo,181,2,1,1,0,11.050,2,31,4225,9,PHP,false,18.000,0,0,Task Management & To-do Lists
n8n-io/n8n,132199,9140,4053,2012,222,69.138,0,1,2254,519,TypeScript,false,100.000,55,345,Automation
navidrome/navidrome,16103,522,221,131,11,32.416,0,23,3468,185,Go,false,78.000,7,17,Media Streaming
lardbit/nefarious,1162,13,7,3,0,11.188,3,73,2471,10,Python,false,21.000,0,0,Media Management
m1k1o/neko,15064,1885,320,191,9,125.133,0,4,1988,50,Go,false,92.000,1,1,Miscellaneous
AlexSciFier/neonlink,362,3,1,1,1,8.287,0,67,1223,3,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
lutzroeder/netron,31248,258,129,61,6,8.257,0,0,5354,1,JavaScript,false,100.000,1,76,Analytics
samuelclay/NewsBlur,7137,34,17,11,1,4.764,0,3,6074,91,Objective-C,false,67.000,1,5,Feed Readers
pulsejet/memories,3571,26,11,4,1,7.281,0,0,1107,41,Vue,false,95.000,4,37,Photo Galleries
nextcloud/server,30553,347,172,93,17,11.357,0,0,3370,1129,PHP,false,100.000,52,599,File Transfer & Synchronization
nextcloud/nextcloudpi,2768,16,5,3,1,5.780,0,152,3114,300,Shell,false,26.000,0,0,Self-hosting Solutions
NginxProxyManager/nginx-proxy-manager,28148,549,236,124,22,19.504,0,2,2803,202,JavaScript,false,100.000,2,8,Web Servers
nginx/nginx,27818,315,146,72,8,11.324,0,4,3714,94,C,false,98.000,3,17,Web Servers
ngircd/ngircd,496,11,4,2,1,22.177,0,324,4981,40,C,false,26.000,0,0,Communication
nocodb/nocodb,56592,667,299,146,15,11.786,0,0,2855,317,TypeScript,false,100.000,12,882,Database Management
node-red/node-red,21765,200,74,42,5,9.189,0,25,4370,235,JavaScript,false,72.000,2,7,Internet of Things (IoT)
NodeBB/NodeBB,14721,59,29,15,2,4.008,0,2,4506,219,JavaScript,false,90.000,5,23,Communication
osm-search/Nominatim,3715,64,32,20,1,17.227,0,0,4921,104,Python,false,100.000,3,22,Maps and Global Positioning System (GPS)
not-three/main,10,1,0,0,0,100.000,26,63,533,1,Shell,false,2.000,0,0,Pastebins
enchant97/note-mark,571,18,7,3,1,31.524,0,36,1647,5,TypeScript,false,37.000,0,0,Note-taking & Editors
notifo-io/notifo,829,4,2,2,1,4.825,0,48,1706,9,C#,false,28.000,0,0,Communication
novuhq/novu,37643,386,258,49,4,10.254,0,2,1458,425,TypeScript,false,100.000,13,142,Communication
binwiederhier/ntfy,25846,548,215,116,13,21.203,0,0,1400,272,Go,false,100.000,7,61,Communication
apankrat/nullboard,4045,21,14,12,2,5.192,0,657,2309,7,HTML,false,35.000,0,0,Task Management & To-do Lists
MayaPosch/NymphCast,2490,10,3,2,0,4.016,4,44,2389,7,C,false,18.000,0,0,Media Streaming
octobercms/october,11119,19,10,5,0,1.709,1,0,4288,366,PHP,false,77.000,4,11,Content Management Systems (CMS)
Drakkar-Software/OctoBot,4344,89,46,30,8,20.488,0,15,2738,14,Python,false,64.000,1,9,"Money, Budgeting & Management"
octobox/octobox,4414,8,3,2,0,1.812,4,2,3172,117,Ruby,false,62.000,2,53,Software Development
OctoPrint/OctoPrint,8674,47,21,11,2,5.418,0,62,4618,259,Python,false,40.000,0,0,Manufacturing
simonwep/ocular,253,12,4,3,0,47.431,4,19,1248,10,Vue,false,26.000,1,1,"Money, Budgeting & Management"
kensanata/oddmuse,85,0,0,0,0,0.000,49,29,3835,17,Perl,false,12.000,1,3,Wikis
odoo/odoo,45206,693,310,164,16,15.330,0,0,4120,3290,Python,false,100.000,203,420,Resource Planning
apache/ofbiz-framework,929,13,8,3,0,13.994,1,3,3114,84,Java,false,53.000,5,8,Resource Planning
offen/offen,951,4,1,0,0,4.206,11,129,2327,14,JavaScript,false,7.000,0,0,Analytics
OliveTin/OliveTin,3187,80,13,6,2,25.102,0,4,1569,15,Go,false,71.000,2,18,Automation
ollama/ollama,150817,3717,1266,558,75,24.646,0,1,789,512,Go,false,100.000,21,81,Generative Artificial Intelligence (GenAI)
Ombi-app/Ombi,3931,17,6,4,0,4.325,2,0,3467,124,C#,false,77.000,3,12,Media Management
omeka/omeka-s,443,5,2,0,0,11.287,12,12,4394,38,PHP,false,27.000,1,1,Archiving and Digital Preservation (DP)
omeka/Omeka,511,5,1,0,0,9.785,9,2,5168,49,PHP,false,53.000,2,16,Content Management Systems (CMS)
onetimesecret/onetimesecret,2473,30,14,7,0,12.131,1,0,4588,10,Ruby,false,85.000,3,408,Communication
onionshare/onionshare,6645,64,26,16,5,9.631,0,45,4113,243,Python,false,46.000,0,0,File Transfer
ONLYOFFICE/DocumentServer,5741,92,44,24,1,16.025,0,18,4067,63,Shell,false,62.000,2,2,Office Suites
gunet/openeclass,142,1,0,0,0,7.042,29,11,3769,27,PHP,false,32.000,5,32,Learning and Courses
openfoodfoundation/openfoodnetwork,1193,9,1,0,0,7.544,11,2,4694,268,Ruby,false,57.000,8,120,Community-Supported Agriculture (CSA)
open-meteo/open-meteo,3551,118,49,19,2,33.230,0,1,1521,58,Swift,false,100.000,4,53,Miscellaneous
Epic-Breakfast-Productions/OpenQuarterMaster,38,0,0,0,0,0.000,42,6,1639,8,Java,false,40.000,2,159,Inventory Management
opensourcepos/opensourcepos,3831,38,20,9,2,9.919,0,5,4288,191,PHP,false,71.000,2,13,E-commerce
Project-OSRM/osrm-backend,7045,81,33,21,6,11.498,0,11,5084,189,C++,false,72.000,1,1,Maps and Global Positioning System (GPS)
open-webui/open-webui,107705,4108,1820,890,123,38.141,0,1,687,617,JavaScript,false,100.000,40,564,Generative Artificial Intelligence (GenAI)
TheAxelander/OpenBudgeteer,876,6,5,3,1,6.849,0,27,1387,8,C#,false,32.000,1,1,"Money, Budgeting & Management"
opencart/opencart,7877,32,14,6,1,4.062,0,0,5136,388,PHP,false,95.000,2,136,E-commerce
openemr/openemr,3630,59,26,15,2,16.253,0,0,5573,238,PHP,false,100.000,6,64,Health and Fitness
igniterealtime/Openfire,2958,11,6,3,1,3.719,0,0,4157,142,Java,false,91.000,6,43,Communication
thomiceli/opengist,2613,113,40,20,4,43.245,0,5,866,63,Go,false,82.000,3,5,Pastebins
openhab/openhab-core,1047,7,5,3,0,6.686,2,0,3534,305,Java,false,72.000,9,26,Internet of Things (IoT)
openmediavault/openmediavault,5953,81,32,13,2,13.607,0,2,3399,67,PHP,false,100.000,2,27,Self-hosting Solutions
apache/openmeetings,662,2,1,1,0,3.021,1,9,3817,33,Java,false,34.000,3,10,Groupware
OpenOLAT/OpenOLAT,375,2,1,0,0,5.333,12,1,2704,15,Java,false,57.000,3,238,Learning and Courses
OpenOlitor/openolitor-server,20,0,0,0,0,0.000,276,10,3566,13,Scala,false,22.000,1,5,Community-Supported Agriculture (CSA)
opf/openproject,11759,198,87,30,5,16.838,0,1,4651,272,Ruby,false,100.000,29,921,Software Development
openremote/openremote,1497,26,13,7,1,17.368,0,3,3489,43,Java,false,71.000,6,19,Internet of Things (IoT)
GIScience/openrouteservice,1699,17,10,3,0,10.006,2,3,2903,64,Java,false,61.000,2,43,Maps and Global Positioning System (GPS)
opensearch-project/OpenSearch,11411,208,99,49,5,18.228,0,1,1667,440,Java,false,100.000,54,118,Search Engines
opensignlabs/opensign,5134,121,51,25,4,23.568,0,10,691,33,JavaScript,false,86.000,2,16,Document Management
OpenSIPS/opensips,1388,12,5,3,0,8.646,1,0,4489,138,C,false,72.000,5,18,Communication
OpenSlides/OpenSlides,559,4,0,0,0,7.156,15,4,4771,48,Shell,false,36.000,4,9,Conference Management
openstreetmap/openstreetmap-website,2482,43,17,11,1,17.325,0,0,5593,233,Ruby,false,95.000,13,189,Maps and Global Positioning System (GPS)
HaschekSolutions/opentrashmail,720,15,11,6,2,20.833,0,5,2202,18,PHP,false,63.000,2,3,Communication
opentripplanner/OpenTripPlanner,2402,12,5,1,0,4.996,6,1,5150,194,Java,false,66.000,12,155,Maps and Global Positioning System (GPS)
OpenTTD/OpenTTD,7080,74,36,15,2,10.452,0,0,2696,204,C++,false,100.000,13,78,Games
openziti/ziti,3528,67,26,11,1,18.991,0,3,2101,46,Go,false,76.000,3,19,Miscellaneous
operational-co/operational.co,367,29,5,2,0,79.019,2,18,686,2,Vue,false,32.000,1,2,Miscellaneous
comet-ml/opik,12924,1271,559,279,30,98.344,0,1,836,67,Python,false,100.000,29,227,Software Development
JhumanJ/opnform,2852,171,27,10,0,59.958,1,1,1068,28,PHP,false,80.000,3,39,Polls and Events
openSUSE/osem,900,2,1,0,0,2.222,9,3,4719,156,Ruby,false,47.000,2,128,Conference Management
opensource-socialnetwork/opensource-socialnetwork,1148,8,4,3,1,6.969,0,2,4012,24,PHP,false,72.000,1,31,Communication
RotherOSS/otobo,307,7,3,1,0,22.801,4,1,2032,62,Perl,false,62.000,6,145,Ticketing
Luzifer/ots,612,24,10,4,0,39.216,1,2,2942,22,Go,false,75.000,3,57,Communication
redimp/otterwiki,987,41,22,13,3,41.540,0,3,2607,14,Python,false,76.000,4,19,Wikis
nanawel/our-shopping-list,138,4,4,3,2,28.986,0,10,1573,14,JavaScript,false,44.000,1,4,Task Management & To-do Lists
Jigsaw-Code/outline-server,6050,35,16,4,0,5.785,1,145,2720,44,TypeScript,false,25.000,0,0,Proxy
outline/outline,34707,1760,411,191,22,50.710,0,2,3380,206,TypeScript,false,100.000,10,142,Wikis
AirenSoft/OvenMediaEngine,2852,49,29,12,3,17.181,0,3,2612,56,C++,false,80.000,4,45,Media Streaming
overleaf/overleaf,16418,134,63,25,3,8.162,0,2,4214,136,JavaScript,false,100.000,26,224,Note-taking & Editors
sct/overseerr,4686,68,32,15,4,14.511,0,9,1834,214,TypeScript,false,72.000,2,2,Media Management
owncast/owncast,10436,99,52,27,5,9.486,0,0,1918,165,Go,false,100.000,8,124,Media Streaming
owncloud/core,8598,22,10,5,0,2.559,1,3,4746,632,PHP,false,57.000,2,7,File Transfer & Synchronization
owntracks/recorder,1038,16,11,6,0,15.414,1,11,3662,45,C,false,43.000,2,10,Maps and Global Positioning System (GPS)
OXID-eSales/oxideshop_ce,237,0,0,0,0,0.000,99,4,4521,134,PHP,false,40.000,7,27,E-commerce
WardPearce/paaster,489,3,2,1,0,6.135,1,3,1269,5,Svelte,false,52.000,2,33,Pastebins
schlagmichdoch/pairdrop,8438,286,146,60,7,33.894,0,179,959,118,JavaScript,false,62.000,0,0,File Transfer
panoratech/Panora,1020,11,10,2,0,10.784,2,239,700,18,TypeScript,false,21.000,0,0,Software Development
paperless-ngx/paperless-ngx,30834,1353,900,256,22,43.880,0,1,1288,366,Python,false,100.000,8,81,Document Management
papermerge/papermerge-core,378,8,6,4,1,21.164,0,1,1705,9,TypeScript,false,77.000,3,65,Document Management
papra-hq/papra,2238,254,96,51,5,113.494,0,2,234,14,TypeScript,false,100.000,2,26,Document Management
erudika/para,551,2,1,0,0,3.630,12,42,4185,14,Java,false,13.000,0,0,Software Development
Part-DB/Part-DB-server,1286,30,13,8,2,23.328,0,10,2373,34,PHP,false,57.000,1,7,Inventory Management
passbolt/passbolt_api,5280,115,64,51,18,21.780,0,10,3470,346,PHP,false,92.000,7,81,Password Managers
Rabbit-Company/Passky-Server,231,4,4,3,0,17.316,2,291,1604,6,PHP,false,12.000,0,0,Password Managers
pglombardo/PasswordPusher,2593,73,36,15,2,28.153,0,2,4987,49,Ruby,false,100.000,2,59,Pastebins
interaapps/pastefy,348,6,6,5,0,17.241,0,94,2345,7,Vue,false,17.000,0,0,Pastebins
payloadcms/payload,37084,662,303,136,16,17.851,0,1,1691,431,TypeScript,false,100.000,39,143,Content Management Systems (CMS)
mrmn2/PdfDing,1114,80,17,6,3,71.813,0,125,270,3,Python,false,35.000,0,0,Document Management
Peergos/Peergos,2224,30,14,8,1,13.489,0,0,4383,13,Java,false,95.000,1,68,File Transfer & Synchronization
Chocobozzz/PeerTube,13958,98,45,20,5,7.021,0,2,3586,490,TypeScript,false,100.000,22,128,Media Streaming
pelican-dev/panel,1533,68,35,9,2,44.357,0,5,523,199,PHP,false,90.000,8,33,Games
penpot/penpot,39841,631,356,238,59,15.838,0,1,3525,207,Clojure,false,100.000,21,304,Miscellaneous
sbrl/Pepperminty-Wiki,202,2,1,1,1,9.901,0,350,3924,10,PHP,false,22.000,0,0,Wikis
ItzCrazyKns/Perplexica,23687,504,264,125,19,21.277,0,2,501,37,TypeScript,false,100.000,2,13,Generative Artificial Intelligence (GenAI)
Volmarg/personal-management-system,3544,65,26,11,0,18.341,1,2,2342,7,PHP,false,76.000,1,17,Personal Dashboards
SmilyOrg/photofield,513,5,2,2,2,9.747,0,4,1896,4,Go,false,62.000,2,37,Photo Galleries
photoprism/photoprism,38178,274,117,56,8,7.177,0,0,2765,182,Go,false,100.000,5,78,Photo Galleries
photoview/photoview,6111,101,71,20,2,16.528,0,1,2239,72,TypeScript,false,100.000,4,14,Photo Galleries
phpbb/phpbb,1966,17,8,6,2,8.647,0,24,5654,228,PHP,false,43.000,2,3,Communication
phpList/phplist3,807,7,5,4,1,8.674,0,88,3818,75,PHP,false,22.000,0,0,Communication
pi-hole/pi-hole,53041,412,192,97,13,7.768,0,40,4094,236,Shell,false,68.000,0,0,DNS
mtlynch/picoshare,2606,34,15,10,2,13.047,0,26,1287,13,Go,false,47.000,1,3,File Transfer
CaramelFur/Picsur,1110,46,7,5,1,41.441,0,283,1279,3,TypeScript,false,35.000,0,0,File Transfer
HaschekSolutions/pictshare,887,8,1,0,0,9.019,7,109,3588,21,JavaScript,false,7.000,0,0,File Transfer
bpatrik/pigallery2,1974,26,13,3,0,13.171,4,8,3451,68,TypeScript,false,55.000,3,85,Photo Galleries
jsuto/piler,181,8,2,1,0,44.199,2,26,503,16,PHP,false,24.000,1,2,Communication
pimcore/pimcore,3617,21,15,7,0,5.806,1,1,5045,533,PHP,false,75.000,24,80,Content Management Systems (CMS)
kieraneglin/pinchflat,3558,192,86,53,11,53.963,0,78,583,10,Elixir,false,62.000,0,0,Media Management
madeofpendletonwool/PinePods,484,19,8,4,0,39.256,1,2,1086,12,Rust,false,71.000,1,49,Media Streaming
piqueserver/piqueserver,226,0,0,0,0,0.000,57,59,3161,39,Python,false,6.000,0,0,Games
Piwigo/Piwigo,3538,24,10,8,0,6.783,2,11,3682,70,PHP,false,51.000,5,15,Photo Galleries
pixelfed/pixelfed,6705,49,23,14,3,7.308,0,3,2686,172,PHP,false,80.000,2,60,Communication
alextselegidis/plainpad,345,2,0,0,0,5.797,20,33,2119,3,PHP,false,10.000,0,0,Note-taking & Editors
makeplane/plane,38299,856,374,225,38,22.350,0,0,1008,141,TypeScript,false,100.000,21,88,Software Development
plankanban/planka,10501,209,82,41,5,19.903,0,1,2185,138,JavaScript,false,100.000,7,19,Task Management & To-do Lists
plausible/analytics,23168,232,112,52,8,10.014,0,2,2454,113,Elixir,false,100.000,7,53,Analytics
PlexRipper/PlexRipper,484,22,8,5,2,45.455,0,0,1955,6,C#,false,95.000,1,111,Media Management
root-gg/plik,1605,12,2,0,0,7.477,10,71,3779,30,Go,false,11.000,0,0,File Transfer
mynaparrot/plugNmeet-server,385,7,3,1,1,18.182,0,6,1276,3,Go,false,58.000,4,14,Communication
pluxml/PluXml,230,1,0,0,0,4.348,19,0,4777,31,PHP,false,54.000,2,8,Blogging Platforms
pocketbase/pocketbase,50039,691,302,138,28,13.809,0,1,1146,58,Go,false,100.000,2,27,Software Development
SamTV12345/PodFetch,428,9,5,3,1,21.028,0,6,917,15,Rust,false,62.000,2,62,Media Management
agersant/polaris,2310,26,9,6,1,11.255,0,38,3297,18,Rust,false,41.000,0,0,Media Streaming
pomerium/pomerium,4421,68,40,23,0,15.381,1,3,2427,88,Go,false,80.000,5,28,Web Servers
joho1968/POMjs,43,1,1,0,0,23.256,10,760,1039,2,JavaScript,false,5.000,0,0,Miscellaneous
kodehat/portkey,63,4,3,2,1,63.492,0,6,550,1,Go,false,52.000,2,26,Personal Dashboards
abrenaut/posio,654,7,5,2,0,10.703,2,391,3340,7,Python,false,12.000,0,0,Games
postalserver/postal,15859,146,39,23,4,9.206,0,108,3048,43,Ruby,false,50.000,0,0,Communication
posthog/posthog,28571,647,298,153,14,22.645,0,1,2039,334,Python,false,100.000,78,1019,Analytics
gitroomhq/postiz-app,23150,568,182,79,8,24.536,0,10,777,60,TypeScript,false,92.000,2,198,Analytics
leozqin/precis,66,2,1,1,1,30.303,0,252,504,1,Python,false,22.000,0,0,Feed Readers
PrestaShop/PrestaShop,8695,37,17,7,3,4.255,0,2,4660,873,PHP,false,85.000,16,144,E-commerce
pretalx/pretalx,816,3,1,1,0,3.676,6,1,3102,148,Python,false,62.000,4,36,Conference Management
pretix/pretix,2169,35,25,21,3,16.136,0,1,4002,359,Python,false,90.000,12,109,E-commerce
prismelabs/analytics,106,3,0,0,0,28.302,24,17,594,1,Go,false,24.000,1,23,Analytics
PrivateBin/PrivateBin,7484,114,47,25,3,15.232,0,2,3333,133,PHP,false,100.000,8,145,Pastebins
projectsend/projectsend,1673,27,16,12,9,16.139,0,38,4183,56,PHP,false,43.000,0,0,File Transfer
psi-4ward/psitransfer,1746,30,20,17,2,17.182,0,80,3044,29,JavaScript,false,35.000,0,0,File Transfer
pterodactyl/panel,7993,135,75,32,4,16.890,0,66,3548,169,PHP,false,60.000,0,0,Games
publify/publify,1852,3,0,0,0,1.620,15,46,6148,81,Less,false,10.000,0,0,Content Management Systems (CMS)
pufferpanel/pufferpanel,1568,24,12,5,0,15.306,2,0,4324,49,Go,false,81.000,3,11,Games
pushbits/server,347,6,3,0,0,17.291,8,86,1855,3,Go,false,7.000,0,0,Communication
heyputer/puter,35638,1552,914,769,14,43.549,0,1,539,275,JavaScript,false,100.000,14,192,File Transfer & Synchronization
pydio/cells,2030,29,16,7,1,14.286,0,12,2709,16,Go,false,61.000,3,16,File Transfer & Synchronization
