repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bashrc2/libreserver,47,0,0,0,0,0.000,85,4,1873,2,Shell,false,36.000,1,13,Self-hosting Solutions
LibreTime/libretime,933,3,2,1,0,3.215,3,40,3410,110,PHP,false,18.000,0,0,Media Streaming
Lidarr/Lidarr,5412,89,47,23,3,16.445,0,13,3334,513,C#,false,72.000,3,6,Media Management
TheWicklowWolf/LidaTube,339,6,4,2,0,17.699,4,12,992,1,Python,false,32.000,1,1,Media Management
TheWicklowWolf/Lidify,569,10,5,3,1,17.575,0,34,831,2,Python,false,28.000,0,0,Media Management
lichess-org/lila,18375,160,55,23,2,8.707,0,0,5234,522,Scala,false,100.000,28,423,Games
limbas/limbas,57,0,0,0,0,0.000,178,10,4785,1,PHP,false,20.000,1,1,Database Management
LimeSurvey/LimeSurvey,3646,52,18,5,1,14.262,0,0,5257,242,JavaScript,false,95.000,15,214,Polls and Events
Kovah/LinkAce,3302,17,8,4,0,5.148,3,1,2860,22,PHP,false,67.000,2,13,Bookmarks and Link Sharing
sissbruecker/linkding,10748,146,73,37,4,13.584,0,1,2551,118,Python,false,100.000,4,31,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3632,46,24,14,2,12.665,0,13,1589,34,PHP,false,62.000,3,4,Personal Dashboards
linkwarden/linkwarden,18692,302,151,76,8,16.157,0,60,1535,77,TypeScript,false,62.000,0,0,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4846,26,14,7,1,5.365,0,49,4700,215,Shell,false,41.000,0,0,Games
jeffrpowell/listaway,8,1,1,0,0,125.000,7,78,826,2,Go,false,5.000,0,0,Task Management & To-do Lists
knadh/listmonk,21698,796,297,127,14,36.685,0,0,2553,254,Go,false,100.000,18,29,Communication
Litlyx/litlyx,1734,11,6,0,0,6.344,7,200,754,8,TypeScript,false,16.000,0,0,Analytics
sethcottle/littlelink,2994,35,19,11,1,11.690,0,145,2374,42,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2219,14,6,3,1,6.309,0,0,4943,61,PHP,false,91.000,1,24,Communication
livebook-dev/livebook,5804,25,12,8,3,4.307,0,3,1991,167,Elixir,false,67.000,3,5,Note-taking & Editors
live-codes/livecodes,1456,23,12,8,0,15.797,1,2,1989,24,TypeScript,false,75.000,3,47,Software Development
explodingcamera/liwan,189,9,4,3,0,47.619,1,0,737,2,Rust,false,68.000,1,18,Analytics
av/harbor,3096,153,53,20,2,49.419,0,1,694,20,Python,false,100.000,3,408,Generative Artificial Intelligence (GenAI)
defilantech/LLMKube,140,34,13,11,1,242.857,0,0,221,10,Go,false,95.000,8,164,Generative Artificial Intelligence (GenAI)
epoupon/lms,1608,19,7,3,0,11.816,1,16,4283,17,C++,false,41.000,2,31,Media Streaming
lobehub/lobehub,78959,1706,764,346,43,21.606,0,0,1128,336,TypeScript,false,100.000,22,684,Generative Artificial Intelligence (GenAI)
Tanq16/local-content-share,460,9,4,2,0,19.565,1,144,1156,2,HTML,false,12.000,0,0,Pastebins
LearningCircuit/local-deep-research,8564,678,179,93,10,79.169,0,0,497,60,Python,false,100.000,10,431,Generative Artificial Intelligence (GenAI)
mudler/LocalAI,47059,768,379,209,31,16.320,0,0,1191,216,Go,false,100.000,24,345,Generative Artificial Intelligence (GenAI)
Lessify/localess,72,0,0,0,0,0.000,36,0,1507,1,TypeScript,false,60.000,1,21,Content Management Systems (CMS)
loomio/loomio,2549,7,4,2,0,2.746,2,0,5340,83,Ruby,false,72.000,2,295,Communication
lowdefy/lowdefy,2981,14,5,2,0,4.696,1,3,2090,26,JavaScript,false,56.000,5,87,Software Development
luanti-org/luanti,12998,136,60,25,3,10.463,0,1,5433,843,C++,false,100.000,19,39,Games
hargata/lubelog,2621,59,25,14,3,22.510,0,20,903,15,JavaScript,false,56.000,1,11,Miscellaneous
luraproject/lura,6779,6,2,1,0,0.885,3,21,3516,43,Go,false,24.000,1,2,Software Development
LycheeOrg/Lychee,4200,39,21,13,2,9.286,0,0,2875,135,PHP,false,100.000,4,65,Photo Galleries
lms-community/slimserver,1721,25,12,5,0,14.526,1,2,5158,96,Perl,false,75.000,4,43,Media Streaming
foxcpp/maddy,6012,42,20,9,2,6.986,0,29,3513,73,Go,false,45.000,1,1,Communication
hywax/mafl,738,10,3,1,0,13.550,5,15,911,11,TypeScript,false,22.000,1,1,Personal Dashboards
magento/magento2,12132,28,12,7,2,2.308,0,3,5317,3065,PHP,false,75.000,23,178,E-commerce
s1t5/mail-archiver,1954,68,24,15,4,34.800,0,2,412,9,C#,false,90.000,2,71,Archiving and Digital Preservation (DP)
mail-in-a-box/mailinabox,15343,51,23,15,1,3.324,0,29,4688,224,Python,false,52.000,1,2,Communication
mailcow/mailcow-dockerized,12984,201,84,42,8,15.481,0,27,3481,397,JavaScript,false,74.000,2,6,Communication
Mailu/Mailu,7326,112,28,13,4,15.288,0,22,3815,202,Python,false,52.000,2,5,Communication
mainsail-crew/mainsail,2167,24,11,6,3,11.075,0,0,2318,145,Vue,false,95.000,14,47,Manufacturing
intri-in/manage-my-damn-life-nextjs,600,36,9,2,0,60.000,2,12,1167,8,JavaScript,false,51.000,2,19,Calendar & Contacts
managemeals/manage-meals-web,60,1,1,0,0,16.667,13,20,860,1,Svelte,false,17.000,1,4,Recipe Management
mnfst/manifest,7094,542,247,124,16,76.403,0,0,1363,36,TypeScript,false,100.000,7,382,Software Development
manticoresoftware/manticoresearch,11829,50,20,15,10,4.227,0,1,3281,58,C++,false,87.000,7,65,Search Engines
mantisbt/mantisbt,1781,14,2,2,0,7.861,2,0,5836,140,PHP,false,72.000,3,19,Ticketing
brufdev/many-notes,1008,65,26,22,0,64.484,2,9,712,3,PHP,false,56.000,1,16,Note-taking & Editors
manyfold3d/manyfold,2008,59,25,14,1,29.382,0,0,1962,38,Ruby,false,100.000,3,524,Manufacturing
mastodon/mastodon,50051,157,77,40,5,3.137,0,0,3772,1005,Ruby,false,100.000,28,298,Communication
mataroablog/mataroa,353,4,1,0,0,11.331,13,3,2216,16,Python,false,39.000,2,5,Blogging Platforms
sergree/matchering,2558,36,23,12,2,14.073,0,47,2823,3,Python,false,46.000,0,0,Automation
mathesar-foundation/mathesar,5010,47,22,13,2,9.381,0,5,1922,141,Svelte,false,80.000,5,87,Database Management
matomo-org/matomo,21624,111,57,34,4,5.133,0,0,5562,435,PHP,false,100.000,10,82,Analytics
mattermost/mattermost,38125,1382,1114,263,23,36.249,0,0,4025,1092,TypeScript,false,100.000,35,158,Communication
mautic/mautic,9868,156,74,44,6,15.809,0,0,4690,415,PHP,false,100.000,19,609,Communication
tanrax/maza-ad-blocking,1862,2,1,0,0,1.074,12,210,2362,6,Shell,false,7.000,0,0,DNS
mealie-recipes/mealie,12532,289,142,70,5,23.061,0,0,2023,258,Python,false,100.000,11,85,Recipe Management
medama-io/medama,630,13,6,1,0,20.635,1,9,991,2,Go,false,47.000,3,14,Analytics
mediacms-io/mediacms,4975,63,27,12,5,12.663,0,3,2014,44,JavaScript,false,72.000,3,8,Media Streaming
bluenviron/mediamtx,19219,413,248,137,21,21.489,0,2,2367,120,Go,false,100.000,9,58,Media Streaming
pymedusa/Medusa,1964,7,4,2,0,3.564,2,36,3772,289,Python,false,18.000,0,0,Media Management
medusajs/medusa,34528,709,334,144,28,20.534,0,1,2347,496,TypeScript,false,100.000,44,175,E-commerce
Arthi-chaud/Meelo,1147,13,7,2,1,11.334,0,0,1509,14,TypeScript,false,91.000,2,59,Media Streaming
aaronpk/Meetable,163,1,0,0,0,6.135,20,47,2380,8,PHP,false,8.000,0,0,Polls and Events
meilisearch/MeiliSearch,58230,599,242,130,10,10.287,0,0,2982,216,Rust,false,100.000,9,174,Search Engines
neonwatty/meme-search,680,9,3,1,0,13.235,2,21,743,8,Ruby,false,32.000,1,53,Search Engines
usememos/memos,60981,1164,560,230,29,19.088,0,0,1656,386,Go,false,100.000,6,45,Note-taking & Editors
Memtly/Memtly.Community,117,70,51,46,3,598.291,0,0,100,1,C#,false,100.000,2,17,Photo Galleries
cfu288/mere-medical,286,8,5,2,1,27.972,0,23,1360,2,TypeScript,false,34.000,1,3,Health and Fitness
Ylianst/MeshCentral,6754,186,93,37,6,27.539,0,0,3219,150,HTML,false,100.000,12,81,Remote Access
metabase/metabase,47804,444,225,136,13,9.288,0,0,4157,491,Clojure,false,100.000,66,688,Analytics
alexta69/metube,13940,345,156,71,16,24.749,0,2,2396,82,Python,false,100.000,4,25,Media Management
microweber/microweber,3419,9,3,2,0,2.632,3,312,5737,56,HTML,false,12.000,0,0,E-commerce
middlewarehq/middleware,1607,7,2,1,0,4.356,4,13,811,31,TypeScript,false,34.000,2,3,Analytics
zer0tonin/Mikochi,363,4,0,0,0,11.019,18,17,1258,6,JavaScript,false,14.000,1,1,File Transfer
mindsdb/minds,39323,187,89,39,4,4.755,0,3,2880,824,Makefile,false,96.000,2,17,Database Management
Anuken/Mindustry,27994,410,196,107,14,14.646,0,0,3340,729,Java,false,100.000,19,193,Games
b310-digital/mindwendel,134,0,0,0,0,0.000,41,32,1979,7,Elixir,false,6.000,0,0,Software Development
miniflux/v2,9385,132,61,31,4,14.065,0,2,3136,292,Go,false,100.000,12,53,Feed Readers
mcarbonne/minimal-git-server,45,1,0,0,0,22.222,24,5,881,2,Shell,false,34.000,2,4,Software Development
svenstaro/miniserve,7676,67,39,21,2,8.729,0,20,2979,69,Rust,false,62.000,2,2,File Transfer
Accessory/minus_games,45,1,1,0,0,22.222,8,24,704,2,Rust,false,15.000,1,1,Games
miroslavpejic85/mirotalkc2c,510,3,1,0,0,5.882,12,10,1296,3,JavaScript,false,29.000,1,7,Communication
miroslavpejic85/mirotalk,4598,60,19,8,0,13.049,2,10,1997,26,JavaScript,false,51.000,1,12,Communication
miroslavpejic85/mirotalksfu,3016,35,13,5,1,11.605,0,2,1770,13,JavaScript,false,85.000,1,24,Communication
rafalp/Misago,2728,5,0,0,0,1.833,14,1,5113,42,Python,false,50.000,2,14,Communication
misskey-dev/misskey,11211,81,34,17,3,7.225,0,0,3466,310,TypeScript,false,100.000,12,81,Communication
DDVTECH/mistserver,501,5,2,2,0,9.980,3,143,5013,27,C,false,12.000,0,0,Media Streaming
kennethsible/mkvpriority,67,1,0,0,0,14.925,26,27,404,1,Python,false,14.000,1,3,Media Management
modoboa/modoboa,3508,19,11,7,1,5.416,0,5,4815,97,Python,false,71.000,4,31,Communication
modxcms/revolution,1400,4,3,1,0,2.857,3,3,5806,186,PHP,false,44.000,3,4,Content Management Systems (CMS)
monetr/monetr,669,10,4,2,0,14.948,1,0,1753,17,Go,false,72.000,5,138,"Money, Budgeting & Management"
esl/MongooseIM,1743,3,3,0,0,1.721,9,0,5400,190,Erlang,false,67.000,6,75,Communication
monicahq/monica,24794,144,67,30,2,5.808,0,296,3412,40,PHP,false,60.000,0,0,Customer Relationship Management (CRM)
moode-player/moode,1366,26,13,4,1,19.034,0,1,3136,37,PHP,false,85.000,2,51,Media Streaming
mopidy/mopidy,8523,29,16,7,0,3.403,0,19,6025,133,Python,false,35.000,1,1,Media Streaming
mosparo/mosparo,294,9,8,7,0,30.612,3,0,1834,65,PHP,false,67.000,5,46,Miscellaneous
CatoTH/antragsgruen,142,1,1,0,0,7.042,9,0,5018,18,PHP,false,65.000,6,120,Conference Management
motioneye-project/motioneye,4615,24,10,5,1,5.200,0,1,3949,176,Python,false,85.000,6,39,Video Surveillance
leepeuker/movary,741,17,6,2,0,22.942,3,2,1975,9,PHP,false,63.000,3,10,Miscellaneous
movim/movim,2020,19,7,4,0,9.406,2,0,4016,64,PHP,false,81.000,1,41,Communication
mjl-/mox,5724,42,21,14,4,7.338,0,14,1239,17,Go,false,52.000,2,3,Communication
MusicPlayerDaemon/MPD,2718,33,18,7,2,12.141,0,5,5240,266,C++,false,75.000,3,21,Media Streaming
IrosTheBeggar/mStream,2350,13,8,6,0,5.532,1,1,3851,25,JavaScript,false,71.000,3,167,Media Streaming
multitheftauto/mtasa-blue,1778,24,16,4,2,13.498,0,0,4111,162,C++,false,95.000,11,47,Games
FoxxMD/multi-scrobbler,1108,55,24,10,1,49.639,0,0,2049,22,TypeScript,false,100.000,2,166,Media Streaming
mumble-voip/mumble,8072,79,33,23,4,9.787,0,27,5595,427,C++,false,62.000,1,4,Communication
clangen/musikcube,4789,31,15,6,1,6.473,0,91,4113,43,C++,false,35.000,0,0,Media Streaming
mybb/mybb,1222,11,8,4,0,9.002,2,2,5122,133,PHP,false,71.000,6,58,Communication
mybucks-online/app,18,0,0,0,0,0.000,81,10,663,2,JavaScript,false,22.000,1,5,"Money, Budgeting & Management"
shurco/mycart,352,3,2,1,1,8.523,0,65,1065,9,Go,false,22.000,0,0,E-commerce
bouncepaw/mycorrhiza,374,2,1,1,0,5.348,1,291,2205,14,Go,false,12.000,0,0,Wikis
afaneca/myfin,284,20,8,3,0,70.423,1,7,2374,3,TypeScript,false,43.000,1,9,"Money, Budgeting & Management"
jason5ng32/MyIP,10840,321,219,177,11,29.613,0,7,942,9,Vue,false,92.000,1,96,Network Utilities
mylar3/mylar3,1432,24,11,7,0,16.760,3,309,2351,73,Python,false,25.000,0,0,Automation
FabianRolfMatthiasNoll/MyMangaDB,24,2,2,1,0,83.333,4,13,1179,3,TypeScript,false,34.000,2,4,Document Management
gnmyt/myspeed,2949,34,16,9,1,11.529,0,5,1538,11,JavaScript,false,71.000,2,20,Network Utilities
maxpozdeev/mytinytodo,197,6,3,1,0,30.457,3,84,4527,10,PHP,false,12.000,0,0,Task Management & To-do Lists
franklioxygen/MyTube,1020,28,10,5,2,27.451,0,5,470,5,TypeScript,false,75.000,5,144,Media Management
n8n-io/n8n,193617,4954,2306,1122,188,25.587,0,0,2557,766,TypeScript,false,100.000,104,1019,Automation
navidrome/navidrome,21877,698,346,145,31,31.906,0,0,3770,232,Go,false,100.000,11,51,Media Streaming
lardbit/nefarious,1258,12,9,4,0,9.539,5,98,2773,11,Python,false,21.000,0,0,Media Management
m1k1o/neko,21161,237,112,48,6,11.200,0,8,2290,56,Go,false,82.000,1,1,Miscellaneous
AlexSciFier/neonlink,399,1,0,0,0,2.506,15,0,1525,3,JavaScript,false,52.000,1,1,Bookmarks and Link Sharing
netalertx/NetAlertX,6600,122,81,59,5,18.485,0,0,1642,103,Python,false,100.000,9,110,Network Utilities
lutzroeder/netron,33110,204,77,34,7,6.161,0,2,5657,1,JavaScript,false,100.000,1,59,Analytics
samuelclay/NewsBlur,7515,50,26,12,1,6.653,0,0,6377,92,Python,false,100.000,1,44,Feed Readers
nextcloud/server,35889,532,226,113,10,14.823,0,0,3672,1177,PHP,false,100.000,56,751,File Transfer & Synchronization
nextcloud/nextcloudpi,2911,13,7,4,0,4.466,4,61,3416,308,Shell,false,21.000,0,0,Self-hosting Solutions
NginxProxyManager/nginx-proxy-manager,33358,511,198,87,14,15.319,0,12,3105,271,TypeScript,false,92.000,4,50,Web Servers
nginx/nginx,30977,622,232,110,21,20.079,0,5,4017,113,C,false,100.000,7,22,Web Servers
ngircd/ngircd,567,7,4,0,0,12.346,7,15,5284,41,C,false,17.000,1,1,Communication
Turbootzz/Nimbus,110,8,4,3,1,72.727,0,15,255,1,Go,false,32.000,1,1,Personal Dashboards
nocodb/nocodb,63523,539,242,97,21,8.485,0,0,3157,333,TypeScript,false,100.000,11,963,Database Management
node-red/node-red,23339,189,102,40,8,8.098,0,4,4673,237,JavaScript,false,100.000,10,108,Internet of Things (IoT)
NodeBB/NodeBB,15142,73,40,15,1,4.821,0,5,4808,228,JavaScript,false,90.000,5,268,Communication
osm-search/Nominatim,4343,65,27,11,3,14.967,0,2,5224,122,Python,false,90.000,4,64,Maps and Global Positioning System (GPS)
not-three/main,14,0,0,0,0,0.000,56,137,836,1,Shell,false,0.000,0,0,Pastebins
enchant97/note-mark,746,84,74,11,0,112.601,1,8,1950,6,TypeScript,false,80.000,2,28,Note-taking & Editors
notifo-io/notifo,874,3,2,0,0,3.432,7,3,2008,11,C#,false,37.000,1,1,Communication
novuhq/novu,39178,215,113,64,10,5.488,0,0,1760,446,TypeScript,false,100.000,9,334,Communication
binwiederhier/ntfy,30907,623,266,141,24,20.157,0,9,1702,339,Go,false,95.000,7,69,Communication
apankrat/nullboard,4142,9,0,0,0,2.173,15,959,2611,7,HTML,false,4.000,0,0,Task Management & To-do Lists
MayaPosch/NymphCast,2546,5,1,1,0,1.964,5,163,2691,8,C,false,12.000,0,0,Media Streaming
octobercms/october,11141,14,5,3,1,1.257,0,3,4590,375,PHP,false,66.000,5,79,Content Management Systems (CMS)
Drakkar-Software/OctoBot,6099,142,64,31,10,23.283,0,37,3040,15,Python,false,68.000,0,0,"Money, Budgeting & Management"
octobox/octobox,4468,12,2,1,0,2.686,4,0,3474,113,Ruby,false,76.000,2,73,Software Development
OctoPrint/OctoPrint,9017,40,19,10,1,4.436,0,3,4921,264,Python,false,75.000,4,29,Manufacturing
simonwep/ocular,525,15,7,4,2,28.571,0,9,1550,13,Vue,false,57.000,1,15,"Money, Budgeting & Management"
kensanata/oddmuse,89,1,1,1,0,11.236,1,331,4137,17,Perl,false,10.000,0,0,Wikis
odoo/odoo,52556,1286,325,159,25,24.469,0,0,4422,3805,Python,false,100.000,262,555,Resource Planning
apache/ofbiz-framework,1060,21,8,4,1,19.811,0,0,3416,109,Java,false,95.000,20,158,Resource Planning
offen/offen,975,0,0,0,0,0.000,31,110,2629,13,JavaScript,false,0.000,0,0,Analytics
OliveTin/OliveTin,3654,97,27,12,3,26.546,0,2,1871,22,Go,false,90.000,3,77,Automation
ollama/ollama,174726,3164,1364,628,95,18.108,0,2,1091,605,Go,false,100.000,12,70,Generative Artificial Intelligence (GenAI)
Ombi-app/Ombi,4087,12,5,2,0,2.936,3,4,3770,130,C#,false,56.000,2,28,Media Management
omeka/omeka-s,493,6,2,0,0,12.170,7,3,4697,40,PHP,false,47.000,3,26,Archiving and Digital Preservation (DP)
omeka/Omeka,537,5,2,1,0,9.311,5,3,5470,50,PHP,false,44.000,2,10,Content Management Systems (CMS)
iib0011/omni-tools,9757,259,151,84,5,26.545,0,48,738,43,TypeScript,false,66.000,0,0,Miscellaneous
onetimesecret/onetimesecret,2843,27,17,9,1,9.497,0,0,4891,17,Ruby,false,95.000,5,949,Communication
onionshare/onionshare,6994,38,18,9,0,5.433,2,7,4415,246,Python,false,55.000,13,77,File Transfer
onloc-app/onloc-api,8,2,1,1,0,250.000,1,7,367,1,TypeScript,false,38.000,1,19,Internet of Things (IoT)
ONLYOFFICE/DocumentServer,6631,106,50,21,6,15.986,0,6,4369,60,Shell,false,84.000,1,2,Office Suites
onyx-dot-app/onyx,30478,975,461,171,21,31.990,0,1,1152,205,Python,false,100.000,20,541,Generative Artificial Intelligence (GenAI)
LogicLabs-OU/OpenArchiver,2104,61,26,14,1,28.992,0,83,347,9,TypeScript,false,40.000,0,0,Archiving and Digital Preservation (DP)
gunet/openeclass,160,2,1,0,0,12.500,11,15,4072,33,PHP,false,27.000,5,34,Learning and Courses
openfoodfoundation/openfoodnetwork,1252,5,2,1,1,3.994,0,0,4996,288,Ruby,false,82.000,14,217,Community-Supported Agriculture (CSA)
open-meteo/open-meteo,5700,204,77,36,6,35.789,0,3,1824,78,Swift,false,100.000,8,33,Miscellaneous
Epic-Breakfast-Productions/OpenQuarterMaster,69,4,0,0,0,57.971,17,0,1941,19,Java,false,64.000,3,91,Inventory Management
opensourcepos/opensourcepos,4254,38,16,7,1,8.933,0,2,4590,198,PHP,false,77.000,2,7,E-commerce
Project-OSRM/osrm-backend,7818,88,38,17,0,11.256,1,0,5387,206,C++,false,100.000,4,53,Maps and Global Positioning System (GPS)
open-webui/open-webui,142621,4703,2159,1092,125,32.976,0,20,989,804,Python,false,90.000,20,122,Generative Artificial Intelligence (GenAI)
TheAxelander/OpenBudgeteer,960,2,1,0,0,2.083,7,187,1690,8,C#,false,7.000,0,0,"Money, Budgeting & Management"
opencart/opencart,8143,32,12,8,0,3.930,1,0,5438,396,PHP,false,85.000,4,470,E-commerce
opencloud-eu/opencloud,5613,135,63,29,5,24.051,0,0,528,56,Go,false,100.000,14,178,File Transfer & Synchronization
openemr/openemr,5234,84,37,11,0,16.049,1,0,5875,278,PHP,false,100.000,14,253,Health and Fitness
igniterealtime/Openfire,3032,7,5,1,0,2.309,2,3,4459,143,Java,false,52.000,6,104,Communication
thomiceli/opengist,3217,71,24,8,1,22.070,0,2,1168,81,Go,false,86.000,5,20,Pastebins
openhab/openhab-core,1122,9,3,1,0,8.021,3,1,3836,309,Java,false,62.000,11,63,Internet of Things (IoT)
Jinjinov/OpenHabitTracker,254,12,5,3,0,47.244,1,6,950,2,C#,false,56.000,2,40,Task Management & To-do Lists
openmediavault/openmediavault,6800,76,33,16,3,11.176,0,0,3702,73,PHP,false,100.000,3,90,Self-hosting Solutions
apache/openmeetings,678,3,1,1,0,4.425,5,0,4119,33,Java,false,72.000,2,24,Groupware
OpenOLAT/OpenOLAT,425,5,0,0,0,11.765,15,0,3007,16,Java,false,64.000,5,273,Learning and Courses
OpenOlitor/openolitor-server,19,0,0,0,0,0.000,579,97,3868,13,Scala,false,0.000,0,0,Community-Supported Agriculture (CSA)
opf/openproject,15374,250,128,65,17,16.261,0,0,4954,287,Ruby,false,100.000,30,1428,Software Development
richardr1126/openreader,449,108,45,11,2,240.535,0,5,520,7,TypeScript,false,90.000,4,284,Miscellaneous
openremote/openremote,1781,29,14,9,5,16.283,0,0,3792,48,Java,false,95.000,6,71,Internet of Things (IoT)
GIScience/openrouteservice,1913,20,7,3,1,10.455,0,0,3205,66,Java,false,91.000,6,23,Maps and Global Positioning System (GPS)
opensearch-project/OpenSearch,13242,293,149,62,5,22.127,0,0,1969,542,Java,false,100.000,61,277,Search Engines
opensignlabs/opensign,6548,131,59,30,6,20.006,0,0,993,35,JavaScript,false,100.000,1,7,Document Management
OpenSIPS/opensips,1481,12,6,5,0,8.103,6,0,4792,149,C,false,81.000,10,62,Communication
OpenSlides/OpenSlides,616,6,2,1,0,9.740,5,10,5073,50,Shell,false,34.000,3,8,Conference Management
OpenSMTPD/OpenSMTPD,575,3,1,1,0,5.217,3,87,5116,93,C,false,12.000,0,0,Communication
openstreetmap/openstreetmap-website,2756,26,7,5,0,9.434,1,0,5895,256,Ruby,false,85.000,9,67,Maps and Global Positioning System (GPS)
HaschekSolutions/opentrashmail,866,10,3,1,0,11.547,5,298,2504,18,PHP,false,12.000,0,0,Communication
opentripplanner/OpenTripPlanner,2671,36,17,10,4,13.478,0,0,5452,202,Java,false,95.000,16,354,Maps and Global Positioning System (GPS)
OpenTTD/OpenTTD,7982,100,58,28,4,12.528,0,0,2998,225,C++,false,100.000,12,203,Games
openziti/ziti,4255,81,45,24,5,19.036,0,0,2403,49,Go,false,100.000,7,101,Miscellaneous
operational-co/operational.co,466,3,2,2,0,6.438,1,18,988,2,Vue,false,22.000,1,1,Miscellaneous
comet-ml/opik,19715,408,288,72,10,20.695,0,0,1139,126,Python,false,100.000,30,294,Software Development
OpnForm/OpnForm,3471,169,149,15,1,48.689,0,0,1370,33,PHP,false,100.000,2,36,Polls and Events
openSUSE/osem,920,5,2,2,0,5.435,3,3,5021,161,Ruby,false,44.000,4,10,Conference Management
opensource-socialnetwork/opensource-socialnetwork,1219,10,5,3,0,8.203,2,2,4314,23,PHP,false,62.000,1,54,Communication
RotherOSS/otobo,327,4,2,1,1,12.232,0,1,2334,69,Perl,false,72.000,8,91,Ticketing
Luzifer/ots,764,11,7,4,1,14.398,0,0,3244,28,Go,false,91.000,5,77,Communication
redimp/otterwiki,1460,36,20,17,1,24.658,0,2,2909,31,Python,false,85.000,5,32,Wikis
nanawel/our-shopping-list,185,1,0,0,0,5.405,26,110,1875,14,JavaScript,false,2.000,0,0,Task Management & To-do Lists
OutlineFoundation/outline-server,6219,14,6,3,0,2.251,1,40,3022,45,TypeScript,false,27.000,0,0,Proxy
outline/outline,39024,484,237,105,14,12.403,0,0,3682,240,TypeScript,false,100.000,10,227,Wikis
OvenMediaLabs/OvenMediaEngine,3175,24,8,4,1,7.559,0,0,2914,65,C++,false,95.000,10,46,Media Streaming
overleaf/overleaf,17850,152,70,24,3,8.515,0,0,4516,169,JavaScript,false,100.000,33,257,Note-taking & Editors
owncast/owncast,11364,104,47,14,0,9.152,1,0,2220,181,HTML,false,100.000,6,196,Media Streaming
owncloud/core,8794,23,10,5,0,2.615,1,3,5049,561,PHP,false,65.000,7,52,File Transfer & Synchronization
a1ex4/ownfoil,845,23,8,5,1,27.219,0,88,1839,9,Python,false,35.000,0,0,Games
owntracks/recorder,1182,10,5,1,0,8.460,6,8,3965,47,C,false,34.000,2,5,Maps and Global Positioning System (GPS)
OXID-eSales/oxideshop_ce,237,0,0,0,0,0.000,84,0,4823,141,PHP,false,60.000,4,21,E-commerce
WardPearce/paaster,545,7,2,1,0,12.844,2,14,1571,6,Svelte,false,24.000,2,8,Pastebins
fosrl/pangolin,21349,555,330,121,16,25.997,0,0,633,96,TypeScript,false,100.000,11,397,Web Servers
paperless-ngx/paperless-ngx,42353,1497,406,214,46,35.346,0,6,1590,389,Python,false,100.000,6,54,Document Management
papermerge/papermerge-core,505,9,1,0,0,17.822,9,97,2007,9,Python,false,7.000,0,0,Document Management
papra-hq/papra,4835,307,113,41,2,63.495,0,0,536,38,TypeScript,false,100.000,7,71,Document Management
erudika/para,571,1,0,0,0,1.751,29,11,4487,15,Java,false,28.000,1,11,Software Development
Part-DB/Part-DB-server,1646,32,11,7,3,19.441,0,0,2675,48,PHP,false,95.000,4,61,Inventory Management
passbolt/passbolt_api,5985,61,25,15,1,10.192,0,11,3772,348,PHP,false,70.000,10,188,Password Managers
pglombardo/PasswordPusher,3057,50,22,10,1,16.356,0,0,5289,58,Ruby,false,100.000,4,97,Pastebins
interaapps/pastefy,438,8,6,3,0,18.265,3,20,2647,8,Vue,false,37.000,1,27,Pastebins
payloadcms/payload,43158,663,327,145,32,15.362,0,3,1993,547,TypeScript,false,100.000,15,157,Content Management Systems (CMS)
mrmn2/PdfDing,1721,20,10,7,1,11.621,0,0,572,9,Python,false,91.000,3,27,Document Management
Peergos/Peergos,2423,15,6,2,0,6.191,3,10,4686,17,Java,false,51.000,1,21,File Transfer & Synchronization
Chocobozzz/PeerTube,14770,81,31,13,1,5.484,0,0,3888,533,TypeScript,false,100.000,18,148,Media Streaming
pelican-dev/panel,2124,61,25,12,2,28.719,0,0,825,225,PHP,false,100.000,15,36,Games
penpot/penpot,52701,4545,3403,3011,680,86.241,0,0,3827,281,Clojure,false,100.000,97,547,Miscellaneous
Volmarg/personal-management-system,4034,24,10,3,1,5.949,0,0,2644,7,PHP,false,91.000,1,11,Personal Dashboards
SmilyOrg/photofield,589,8,5,1,1,13.582,0,1,2198,4,Go,false,72.000,2,66,Photo Galleries
photoprism/photoprism,39888,303,144,94,19,7.596,0,4,3068,189,Go,false,100.000,7,317,Photo Galleries
photoview/photoview,6459,32,17,8,2,4.954,0,3,2542,80,TypeScript,false,67.000,2,6,Photo Galleries
phpbb/phpbb,2073,13,7,7,2,6.271,0,13,5956,229,PHP,false,61.000,1,39,Communication
phpList/phplist3,852,7,1,1,0,8.216,4,48,4120,76,PHP,false,18.000,0,0,Communication
pi-hole/pi-hole,59399,577,251,128,15,9.714,0,58,4396,241,Shell,false,68.000,0,0,DNS
mtlynch/picoshare,2952,30,10,7,5,10.163,0,26,1589,16,Go,false,47.000,1,3,File Transfer
CaramelFur/Picsur,1237,8,3,2,1,6.467,0,252,1581,3,TypeScript,false,22.000,0,0,File Transfer
