repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
lichess-org/lila,18418,108,43,27,10,5.864,0,0,5252,526,Scala,false,100.000,28,655,Games
limbas/limbas,58,1,1,1,0,17.241,4,28,4803,1,PHP,false,20.000,1,1,Database Management
LimeSurvey/LimeSurvey,3661,32,14,6,2,8.741,0,0,5274,242,JavaScript,false,95.000,13,96,Polls and Events
Kovah/LinkAce,3311,15,6,3,1,4.530,0,7,2878,22,PHP,false,61.000,3,49,Bookmarks and Link Sharing
sissbruecker/linkding,10823,148,72,33,7,13.675,0,19,2569,118,Python,false,82.000,4,31,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3676,76,46,26,5,20.675,0,3,1607,36,PHP,false,82.000,3,5,Personal Dashboards
linkwarden/linkwarden,18875,338,127,72,10,17.907,0,78,1553,77,TypeScript,false,62.000,0,0,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4851,22,7,4,1,4.535,0,66,4717,215,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,9,2,1,1,0,222.222,4,95,843,2,Go,false,12.000,0,0,Task Management & To-do Lists
knadh/listmonk,22021,597,276,131,26,27.110,0,2,2571,255,Go,false,100.000,10,22,Communication
Litlyx/litlyx,1740,14,5,2,0,8.046,4,218,771,8,TypeScript,false,16.000,0,0,Analytics
sethcottle/littlelink,3008,37,16,6,0,12.301,2,163,2392,41,HTML,false,25.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2227,16,6,4,0,7.185,0,0,4961,61,PHP,false,81.000,2,37,Communication
livebook-dev/livebook,5818,28,11,3,0,4.813,4,6,2009,167,Elixir,false,57.000,3,8,Note-taking & Editors
live-codes/livecodes,1463,22,8,6,0,15.038,1,3,2007,26,TypeScript,false,65.000,4,85,Software Development
explodingcamera/liwan,195,9,6,5,0,46.154,2,0,755,3,Rust,false,73.000,2,16,Analytics
av/harbor,3127,87,27,11,1,27.822,0,19,712,20,Python,false,60.000,2,207,Generative Artificial Intelligence (GenAI)
defilantech/LLMKube,163,36,17,6,0,220.859,1,0,239,10,Go,false,85.000,7,255,Generative Artificial Intelligence (GenAI)
epoupon/lms,1631,32,21,6,0,19.620,1,16,4301,17,C++,false,50.000,1,33,Media Streaming
lobehub/lobehub,79703,1550,723,367,47,19.447,0,0,1146,342,TypeScript,false,100.000,24,877,Generative Artificial Intelligence (GenAI)
Tanq16/local-content-share,463,6,2,1,0,12.959,4,162,1174,2,HTML,false,12.000,0,0,Pastebins
LearningCircuit/local-deep-research,8691,293,106,57,4,33.713,0,0,515,63,Python,false,100.000,10,442,Generative Artificial Intelligence (GenAI)
mudler/LocalAI,47462,790,348,189,28,16.645,0,0,1209,221,Go,false,100.000,23,388,Generative Artificial Intelligence (GenAI)
Lessify/localess,73,1,1,1,0,13.699,4,1,1525,1,TypeScript,false,56.000,1,19,Content Management Systems (CMS)
loomio/loomio,2561,16,9,4,1,6.248,0,2,5358,84,Ruby,false,81.000,3,301,Communication
lowdefy/lowdefy,2991,17,9,6,1,5.684,0,21,2108,26,JavaScript,false,47.000,4,14,Software Development
luanti-org/luanti,13222,302,225,77,14,22.841,0,2,5450,845,C++,false,100.000,20,52,Games
hargata/lubelog,2675,82,33,23,5,30.654,0,1,921,15,JavaScript,false,100.000,1,29,Miscellaneous
luraproject/lura,6787,14,8,7,1,2.063,0,39,3534,43,Go,false,37.000,0,0,Software Development
LycheeOrg/Lychee,4223,47,21,10,2,11.130,0,0,2893,135,PHP,false,100.000,4,83,Photo Galleries
lms-community/slimserver,1729,19,6,5,0,10.989,2,0,5176,98,Perl,false,81.000,4,41,Media Streaming
foxcpp/maddy,6032,41,18,8,0,6.797,1,47,3531,72,Go,false,31.000,0,0,Communication
hywax/mafl,740,9,4,3,1,12.162,0,33,929,11,TypeScript,false,28.000,0,0,Personal Dashboards
magento/magento2,12153,34,16,9,0,2.798,1,0,5335,3069,PHP,false,75.000,26,233,E-commerce
s1t5/mail-archiver,1984,54,26,18,4,27.218,0,0,429,10,C#,false,100.000,2,107,Archiving and Digital Preservation (DP)
mail-in-a-box/mailinabox,15352,39,14,9,1,2.540,0,47,4705,224,Python,false,41.000,0,0,Communication
mailcow/mailcow-dockerized,13081,183,86,51,11,13.990,0,45,3499,397,JavaScript,false,68.000,0,0,Communication
Mailu/Mailu,7349,55,29,13,3,7.484,0,1,3833,205,Python,false,90.000,5,37,Communication
mainsail-crew/mainsail,2177,21,9,4,2,9.646,0,4,2336,147,Vue,false,75.000,16,74,Manufacturing
intri-in/manage-my-damn-life-nextjs,613,21,11,6,0,34.258,1,30,1185,8,JavaScript,false,31.000,0,0,Calendar & Contacts
managemeals/manage-meals-web,61,1,1,1,0,16.393,4,38,878,1,Svelte,false,16.000,0,0,Recipe Management
mnfst/manifest,7231,350,110,44,9,48.403,0,0,1381,42,TypeScript,false,100.000,11,498,Software Development
manticoresoftware/manticoresearch,11890,87,47,21,1,7.317,0,0,3299,58,C++,false,100.000,9,132,Search Engines
mantisbt/mantisbt,1789,8,5,3,0,4.472,1,0,5854,141,PHP,false,62.000,6,61,Ticketing
brufdev/many-notes,1023,41,13,5,0,40.078,1,27,730,3,PHP,false,37.000,1,4,Note-taking & Editors
manyfold3d/manyfold,2071,85,28,12,4,41.043,0,0,1980,38,Ruby,false,100.000,3,618,Manufacturing
mastodon/mastodon,50101,156,66,28,7,3.114,0,0,3790,1010,Ruby,false,100.000,26,260,Communication
mataroablog/mataroa,357,4,2,2,0,11.204,2,16,2234,16,Python,false,24.000,2,6,Blogging Platforms
sergree/matchering,2573,38,15,9,0,14.769,1,1,2841,3,Python,false,67.000,1,3,Automation
mathesar-foundation/mathesar,5038,50,26,13,2,9.925,0,2,1940,133,Svelte,false,90.000,5,66,Database Management
matomo-org/matomo,21679,116,53,28,6,5.351,0,0,5580,441,PHP,false,100.000,13,133,Analytics
mattermost/mattermost,38381,1375,222,100,17,35.825,0,0,4043,1096,TypeScript,false,100.000,41,212,Communication
mautic/mautic,10091,296,163,73,6,29.333,0,0,4708,419,PHP,false,100.000,25,988,Communication
tanrax/maza-ad-blocking,1861,2,1,1,0,1.075,4,228,2380,6,Shell,false,12.000,0,0,DNS
mealie-recipes/mealie,12670,272,124,66,6,21.468,0,0,2041,262,Python,false,100.000,11,72,Recipe Management
medama-io/medama,636,11,4,3,0,17.296,2,11,1009,2,Go,false,38.000,2,3,Analytics
mediacms-io/mediacms,5007,60,30,14,1,11.983,0,2,2032,44,JavaScript,false,82.000,3,10,Media Streaming
bluenviron/mediamtx,19445,460,194,100,25,23.656,0,5,2385,120,Go,false,100.000,8,39,Media Streaming
pymedusa/Medusa,1970,13,6,4,0,6.599,1,53,3790,289,Python,false,27.000,0,0,Media Management
medusajs/medusa,35049,856,440,179,22,24.423,0,0,2364,506,TypeScript,false,100.000,48,196,E-commerce
Arthi-chaud/Meelo,1160,19,12,8,0,16.379,1,0,1526,14,TypeScript,false,81.000,3,71,Media Streaming
aaronpk/Meetable,165,2,2,2,0,12.121,2,65,2398,8,PHP,false,12.000,0,0,Polls and Events
meilisearch/MeiliSearch,58485,497,216,115,14,8.498,0,0,3000,218,Rust,false,100.000,8,196,Search Engines
neonwatty/meme-search,690,13,8,3,0,18.841,2,39,761,8,Ruby,false,27.000,0,0,Search Engines
usememos/memos,61462,1027,454,270,31,16.710,0,0,1674,392,Go,false,100.000,11,55,Note-taking & Editors
Memtly/Memtly.Community,165,97,23,5,0,587.879,1,7,117,1,C#,false,56.000,2,17,Photo Galleries
cfu288/mere-medical,291,8,3,2,0,27.491,3,10,1378,4,TypeScript,false,34.000,2,2,Health and Fitness
Ylianst/MeshCentral,6867,199,92,58,5,28.979,0,4,3237,153,HTML,false,100.000,14,67,Remote Access
metabase/metabase,48135,577,280,124,20,11.987,0,0,4175,492,Clojure,false,100.000,62,639,Analytics
alexta69/metube,14075,294,130,73,12,20.888,0,0,2414,84,Python,false,100.000,7,32,Media Management
microweber/microweber,3422,8,2,2,0,2.338,4,329,5755,56,HTML,false,12.000,0,0,E-commerce
middlewarehq/middleware,1610,6,4,2,0,3.727,3,31,829,31,TypeScript,false,18.000,0,0,Analytics
zer0tonin/Mikochi,367,4,3,3,0,10.899,3,3,1276,6,JavaScript,false,44.000,1,7,File Transfer
mindsdb/minds,39387,178,94,35,2,4.519,0,13,2898,824,Makefile,false,86.000,2,17,Database Management
Anuken/Mindustry,28246,457,228,166,73,16.179,0,0,3358,732,Java,false,100.000,26,266,Games
b310-digital/mindwendel,133,1,1,1,0,7.519,4,8,1997,8,Elixir,false,30.000,1,1,Software Development
miniflux/v2,9455,131,66,28,0,13.855,0,0,3154,296,Go,false,100.000,13,50,Feed Readers
mcarbonne/minimal-git-server,46,1,1,1,0,21.739,4,14,899,2,Shell,false,22.000,2,6,Software Development
svenstaro/miniserve,7707,74,33,14,2,9.602,0,9,2997,69,Rust,false,72.000,2,2,File Transfer
minthcm/minthcm,376,9,3,3,0,23.936,2,44,2579,6,PHP,false,18.000,0,0,Human Resources Management (HRM)
Accessory/minus_games,46,2,1,1,0,43.478,4,42,722,2,Rust,false,18.000,0,0,Games
miroslavpejic85/mirotalkc2c,508,2,1,1,0,3.937,4,3,1314,3,JavaScript,false,44.000,1,4,Communication
miroslavpejic85/mirotalk,4625,48,28,13,2,10.378,0,3,2015,26,JavaScript,false,72.000,1,7,Communication
miroslavpejic85/mirotalksfu,3034,30,19,12,0,9.888,1,3,1788,13,JavaScript,false,61.000,1,15,Communication
rafalp/Misago,2733,9,7,3,0,3.293,2,0,5130,43,Python,false,73.000,3,20,Communication
misskey-dev/misskey,11229,64,26,14,2,5.700,0,0,3483,312,TypeScript,false,100.000,14,163,Communication
DDVTECH/mistserver,505,6,2,1,0,11.881,4,161,5030,27,C,false,12.000,0,0,Media Streaming
kennethsible/mkvpriority,70,3,3,2,1,42.857,0,45,422,1,Python,false,28.000,0,0,Media Management
modoboa/modoboa,3513,17,4,1,0,4.839,4,0,4833,98,Python,false,76.000,6,71,Communication
modxcms/revolution,1403,7,3,2,1,4.989,0,1,5824,186,PHP,false,68.000,5,15,Content Management Systems (CMS)
monetr/monetr,672,8,4,3,0,11.905,2,0,1771,17,Go,false,72.000,6,126,"Money, Budgeting & Management"
esl/MongooseIM,1747,6,3,2,0,3.434,3,3,5418,190,Erlang,false,52.000,4,51,Communication
monicahq/monica,24849,127,61,30,5,5.111,0,313,3430,40,PHP,false,60.000,0,0,Customer Relationship Management (CRM)
moode-player/moode,1375,20,4,2,0,14.545,4,0,3154,39,PHP,false,76.000,2,87,Media Streaming
mopidy/mopidy,8542,34,17,6,0,3.980,1,37,6042,133,Python,false,31.000,0,0,Media Streaming
mosparo/mosparo,298,12,4,2,0,40.268,4,15,1852,65,PHP,false,36.000,5,37,Miscellaneous
CatoTH/antragsgruen,144,3,2,2,0,20.833,4,0,5036,18,PHP,false,72.000,4,96,Conference Management
motioneye-project/motioneye,4624,26,12,4,0,5.623,3,19,3966,175,Python,false,45.000,5,22,Video Surveillance
leepeuker/movary,753,17,9,6,1,22.576,0,19,1992,9,PHP,false,43.000,3,6,Miscellaneous
movim/movim,2026,12,4,2,0,5.923,1,1,4033,64,PHP,false,66.000,2,32,Communication
mjl-/mox,5744,47,21,12,0,8.182,1,32,1256,17,Go,false,36.000,0,0,Communication
MusicPlayerDaemon/MPD,2730,30,12,6,1,10.989,0,0,5257,271,C++,false,95.000,10,61,Media Streaming
IrosTheBeggar/mStream,2354,15,6,2,0,6.372,1,0,3869,25,JavaScript,false,81.000,2,353,Media Streaming
multitheftauto/mtasa-blue,1798,35,18,12,2,19.466,0,1,4129,163,C++,false,85.000,13,64,Games
FoxxMD/multi-scrobbler,1122,36,15,8,2,32.086,0,0,2067,22,TypeScript,false,95.000,1,196,Media Streaming
mumble-voip/mumble,8107,75,38,18,3,9.251,0,1,5613,428,C++,false,100.000,5,22,Communication
clangen/musikcube,4793,24,10,7,0,5.007,3,109,4131,43,C++,false,25.000,0,0,Media Streaming
mybb/mybb,1228,13,3,1,0,10.586,4,2,5140,133,PHP,false,62.000,4,18,Communication
mybucks-online/app,19,1,1,1,0,52.632,4,1,681,2,JavaScript,false,52.000,1,8,"Money, Budgeting & Management"
shurco/mycart,357,6,3,3,1,16.807,0,7,1083,9,Go,false,44.000,2,9,E-commerce
bouncepaw/mycorrhiza,377,5,3,2,0,13.263,4,309,2223,14,Go,false,12.000,0,0,Wikis
afaneca/myfin,290,12,4,1,0,41.379,4,6,2392,4,TypeScript,false,56.000,2,25,"Money, Budgeting & Management"
jason5ng32/MyIP,11017,403,152,73,8,36.580,0,9,960,9,Vue,false,92.000,1,35,Network Utilities
mylar3/mylar3,1437,18,6,4,1,12.526,0,327,2369,73,Python,false,31.000,0,0,Automation
FabianRolfMatthiasNoll/MyMangaDB,26,3,2,1,0,115.385,4,17,1197,3,TypeScript,false,24.000,2,4,Document Management
gnmyt/myspeed,2960,28,12,5,0,9.459,2,0,1556,11,JavaScript,false,85.000,2,30,Network Utilities
maxpozdeev/mytinytodo,198,3,1,1,0,15.152,4,102,4545,10,PHP,false,12.000,0,0,Task Management & To-do Lists
franklioxygen/MyTube,1035,28,11,6,1,27.053,0,0,488,5,TypeScript,false,95.000,3,260,Media Management
n8n-io/n8n,195933,4624,2111,1084,160,23.600,0,0,2575,803,TypeScript,false,100.000,121,1157,Automation
navidrome/navidrome,22212,655,296,155,22,29.489,0,0,3788,233,Go,false,100.000,7,65,Media Streaming
lardbit/nefarious,1264,15,4,2,0,11.867,3,115,2791,11,Python,false,16.000,0,0,Media Management
m1k1o/neko,21359,313,192,38,4,14.654,0,26,2308,56,Go,false,70.000,1,1,Miscellaneous
AlexSciFier/neonlink,402,3,2,1,0,7.463,4,17,1543,3,JavaScript,false,22.000,1,1,Bookmarks and Link Sharing
netalertx/NetAlertX,6673,155,50,19,1,23.228,0,1,1660,105,Python,false,100.000,15,141,Network Utilities
lutzroeder/netron,33210,182,93,49,8,5.480,0,0,5674,1,JavaScript,false,100.000,1,49,Analytics
samuelclay/NewsBlur,7535,52,22,8,0,6.901,1,0,6394,92,Python,false,90.000,1,65,Feed Readers
pulsejet/memories,3806,36,19,11,2,9.459,0,2,1427,52,Vue,false,85.000,4,48,Photo Galleries
nextcloud/server,36100,437,180,107,13,12.105,0,0,3690,1183,PHP,false,100.000,65,726,File Transfer & Synchronization
nextcloud/nextcloudpi,2919,21,10,3,0,7.194,2,10,3434,309,Shell,false,55.000,2,35,Self-hosting Solutions
NginxProxyManager/nginx-proxy-manager,33529,379,162,74,11,11.304,0,30,3123,271,TypeScript,false,68.000,0,0,Web Servers
nginx/nginx,31243,526,330,183,99,16.836,0,1,4035,116,C,false,100.000,7,24,Web Servers
ngircd/ngircd,568,7,2,1,0,12.324,4,1,5302,41,C,false,52.000,1,1,Communication
Turbootzz/Nimbus,117,12,8,3,2,102.564,0,12,272,3,Go,false,53.000,3,5,Personal Dashboards
nocodb/nocodb,63822,539,255,142,19,8.445,0,0,3175,334,TypeScript,false,100.000,9,698,Database Management
node-red/node-red,23403,166,65,32,10,7.093,0,0,4690,237,JavaScript,false,100.000,9,72,Internet of Things (IoT)
NodeBB/NodeBB,15155,49,17,11,2,3.233,0,0,4826,228,JavaScript,false,95.000,7,301,Communication
osm-search/Nominatim,4368,44,19,10,1,10.073,0,2,5241,122,Python,false,85.000,5,35,Maps and Global Positioning System (GPS)
not-three/main,16,2,2,1,0,125.000,4,5,853,1,Shell,false,44.000,1,4,Pastebins
enchant97/note-mark,750,54,8,3,0,72.000,4,26,1968,6,TypeScript,false,37.000,1,5,Note-taking & Editors
notifo-io/notifo,876,4,1,1,0,4.566,4,9,2026,11,C#,false,34.000,2,2,Communication
novuhq/novu,39286,242,102,60,6,6.160,0,0,1778,452,TypeScript,false,100.000,16,293,Communication
binwiederhier/ntfy,31677,1035,740,613,64,32.674,0,0,1720,350,Go,false,100.000,18,149,Communication
apankrat/nullboard,4140,4,3,1,0,0.966,3,977,2629,7,HTML,false,12.000,0,0,Task Management & To-do Lists
MayaPosch/NymphCast,2554,10,7,5,1,3.915,0,180,2709,8,C,false,27.000,0,0,Media Streaming
octobercms/october,11143,11,6,4,2,0.987,0,8,4608,375,PHP,false,61.000,3,76,Content Management Systems (CMS)
Drakkar-Software/OctoBot,6213,175,77,39,3,28.167,0,1,3058,15,Python,false,100.000,2,42,"Money, Budgeting & Management"
octobox/octobox,4475,11,5,3,0,2.458,2,0,3492,113,Ruby,false,76.000,4,84,Software Development
OctoPrint/OctoPrint,9034,39,14,8,1,4.317,0,1,4938,263,Python,false,85.000,4,51,Manufacturing
simonwep/ocular,534,15,8,3,1,28.090,0,0,1568,13,Vue,false,83.000,1,2,"Money, Budgeting & Management"
kensanata/oddmuse,89,1,0,0,0,11.236,19,349,4155,17,Perl,false,2.000,0,0,Wikis
odoo/odoo,52922,690,310,147,19,13.038,0,0,4440,3823,Python,false,100.000,277,585,Resource Planning
apache/ofbiz-framework,1074,24,13,5,1,22.346,0,0,3434,110,Java,false,95.000,18,140,Resource Planning
offen/offen,976,2,1,1,0,2.049,4,128,2647,13,JavaScript,false,12.000,0,0,Analytics
OliveTin/OliveTin,3674,52,22,9,0,14.154,1,1,1889,23,Go,false,80.000,1,120,Automation
ollama/ollama,175858,2603,1188,608,89,14.802,0,0,1109,610,Go,false,100.000,16,67,Generative Artificial Intelligence (GenAI)
Ombi-app/Ombi,4096,21,7,4,0,5.127,1,2,3787,130,C#,false,75.000,3,27,Media Management
omeka/omeka-s,497,6,3,3,0,12.072,1,0,4714,40,PHP,false,72.000,3,21,Archiving and Digital Preservation (DP)
omeka/Omeka,542,6,3,2,0,11.070,3,21,5488,50,PHP,false,24.000,2,4,Content Management Systems (CMS)
iib0011/omni-tools,9821,218,65,33,5,22.197,0,66,756,43,TypeScript,false,60.000,0,0,Miscellaneous
onetimesecret/onetimesecret,2863,35,15,9,0,12.225,0,0,4909,17,Ruby,false,85.000,5,891,Communication
onionshare/onionshare,7011,38,20,12,3,5.420,0,2,4433,246,Python,false,81.000,5,12,File Transfer
onloc-app/onloc-api,10,3,2,1,0,300.000,4,0,385,1,TypeScript,false,72.000,1,21,Internet of Things (IoT)
ONLYOFFICE/DocumentServer,6697,115,58,27,2,17.172,0,23,4387,61,Shell,false,72.000,1,2,Office Suites
onyx-dot-app/onyx,30805,690,297,134,18,22.399,0,0,1170,209,Python,false,100.000,16,558,Generative Artificial Intelligence (GenAI)
LogicLabs-OU/OpenArchiver,2126,51,16,10,0,23.989,1,0,365,9,TypeScript,false,77.000,1,2,Archiving and Digital Preservation (DP)
gunet/openeclass,161,2,1,1,0,12.422,4,2,4090,33,PHP,false,62.000,6,103,Learning and Courses
openfoodfoundation/openfoodnetwork,1255,5,3,1,0,3.984,4,0,5014,288,Ruby,false,72.000,13,277,Community-Supported Agriculture (CSA)
open-meteo/open-meteo,5823,189,96,53,7,32.457,0,0,1842,78,Swift,false,100.000,4,40,Miscellaneous
Epic-Breakfast-Productions/OpenQuarterMaster,70,1,1,1,0,14.286,4,0,1959,19,Java,false,70.000,3,90,Inventory Management
opensourcepos/opensourcepos,4279,44,23,9,2,10.283,0,0,4608,198,PHP,false,92.000,3,6,E-commerce
Project-OSRM/osrm-backend,7878,97,50,27,6,12.313,0,0,5405,205,C++,false,100.000,6,34,Maps and Global Positioning System (GPS)
open-webui/open-webui,144946,4364,2037,1034,133,30.108,0,9,1007,822,Python,false,100.000,23,390,Generative Artificial Intelligence (GenAI)
TheAxelander/OpenBudgeteer,962,6,4,4,0,6.237,1,205,1708,8,C#,false,12.000,0,0,"Money, Budgeting & Management"
opencart/opencart,8155,29,12,6,0,3.556,2,0,5456,393,PHP,false,85.000,4,474,E-commerce
opencloud-eu/opencloud,5695,147,66,13,2,25.812,0,0,545,57,Go,false,100.000,16,151,File Transfer & Synchronization
openemr/openemr,5285,89,44,27,5,16.840,0,0,5893,280,PHP,false,100.000,12,299,Health and Fitness
igniterealtime/Openfire,3038,11,7,2,0,3.621,3,0,4477,143,Java,false,81.000,6,77,Communication
thomiceli/opengist,3253,56,26,12,2,17.215,0,7,1186,83,Go,false,70.000,5,34,Pastebins
openhab/openhab-core,1129,11,7,4,1,9.743,0,0,3854,309,Java,false,91.000,11,51,Internet of Things (IoT)
Jinjinov/OpenHabitTracker,259,10,4,2,0,38.610,4,0,968,2,C#,false,72.000,2,115,Task Management & To-do Lists
openmediavault/openmediavault,6834,70,29,15,3,10.243,0,0,3720,75,PHP,false,100.000,4,83,Self-hosting Solutions
apache/openmeetings,683,7,2,2,0,10.249,2,2,4137,34,Java,false,62.000,2,26,Groupware
OpenOLAT/OpenOLAT,431,7,6,4,0,16.241,1,0,3025,16,Java,false,77.000,5,347,Learning and Courses
OpenOlitor/openolitor-server,20,1,1,1,0,50.000,4,115,3886,13,Scala,false,10.000,0,0,Community-Supported Agriculture (CSA)
opf/openproject,15526,282,127,66,8,18.163,0,0,4972,288,Ruby,false,100.000,34,1508,Software Development
richardr1126/openreader,467,55,16,10,3,117.773,0,6,538,7,TypeScript,false,75.000,4,68,Miscellaneous
openremote/openremote,1799,33,15,9,2,18.344,0,0,3810,48,Java,false,95.000,9,112,Internet of Things (IoT)
GIScience/openrouteservice,1921,15,8,5,1,7.808,0,1,3223,66,Java,false,81.000,8,30,Maps and Global Positioning System (GPS)
opensearch-project/OpenSearch,13451,378,257,159,92,28.102,0,0,1987,523,Java,false,100.000,65,178,Search Engines
opensignlabs/opensign,6628,137,69,28,2,20.670,0,3,1011,35,JavaScript,false,92.000,2,7,Document Management
OpenSIPS/opensips,1491,16,8,3,0,10.731,3,0,4810,152,C,false,81.000,13,83,Communication
OpenSlides/OpenSlides,620,6,2,2,0,9.677,3,0,5091,50,Shell,false,64.000,4,7,Conference Management
OpenSMTPD/OpenSMTPD,579,5,3,2,0,8.636,4,105,5133,93,C,false,12.000,0,0,Communication
openstreetmap/openstreetmap-website,2770,25,15,10,1,9.025,0,0,5913,258,Ruby,false,95.000,11,127,Maps and Global Positioning System (GPS)
HaschekSolutions/opentrashmail,869,6,3,2,0,6.904,2,316,2522,18,PHP,false,12.000,0,0,Communication
opentripplanner/OpenTripPlanner,2688,33,12,9,3,12.277,0,0,5470,202,Java,false,95.000,17,320,Maps and Global Positioning System (GPS)
OpenTTD/OpenTTD,8060,140,68,37,8,17.370,0,0,3016,226,C++,false,100.000,14,206,Games
openziti/ziti,4281,71,23,15,0,16.585,2,2,2421,54,Go,false,80.000,6,141,Miscellaneous
operational-co/operational.co,471,7,4,1,0,14.862,4,36,1006,2,Vue,false,18.000,0,0,Miscellaneous
comet-ml/opik,20512,1006,654,275,24,49.044,0,0,1156,131,Python,false,100.000,33,350,Software Development
OpnForm/OpnForm,3504,145,29,16,2,41.381,0,3,1388,33,PHP,false,80.000,2,28,Polls and Events
openSUSE/osem,922,5,2,2,0,5.423,4,17,5039,161,Ruby,false,24.000,4,9,Conference Management
opensource-socialnetwork/opensource-socialnetwork,1232,17,12,5,1,13.799,0,1,4332,23,PHP,false,77.000,1,20,Communication
RotherOSS/otobo,328,5,3,1,0,15.244,4,0,2352,77,Perl,false,72.000,13,359,Ticketing
Luzifer/ots,771,13,6,2,0,16.861,3,0,3262,28,Go,false,81.000,4,79,Communication
redimp/otterwiki,1473,35,13,6,0,23.761,1,2,2927,31,Python,false,75.000,6,73,Wikis
nanawel/our-shopping-list,190,4,3,1,0,21.053,4,128,1893,14,JavaScript,false,12.000,0,0,Task Management & To-do Lists
OutlineFoundation/outline-server,6232,19,10,4,0,3.049,3,58,3040,45,TypeScript,false,27.000,0,0,Proxy
outline/outline,39601,805,548,420,16,20.328,0,0,3700,243,TypeScript,false,100.000,12,173,Wikis
OvenMediaLabs/OvenMediaEngine,3189,21,11,6,1,6.585,0,1,2932,65,C++,false,85.000,5,36,Media Streaming
overleaf/overleaf,17912,129,51,27,3,7.202,0,14,4534,163,JavaScript,false,80.000,26,125,Note-taking & Editors
owncast/owncast,11394,80,33,13,1,7.021,0,0,2238,183,HTML,false,100.000,8,283,Media Streaming
owncloud/core,8807,29,17,9,3,3.293,0,1,5067,556,PHP,false,85.000,7,42,File Transfer & Synchronization
a1ex4/ownfoil,865,29,12,7,0,33.526,1,106,1857,9,Python,false,25.000,0,0,Games
owntracks/recorder,1185,8,3,2,0,6.751,4,26,3983,47,C,false,24.000,2,3,Maps and Global Positioning System (GPS)
OXID-eSales/oxideshop_ce,237,0,0,0,0,0.000,102,18,4841,142,PHP,false,12.000,3,9,E-commerce
WardPearce/paaster,546,3,1,1,0,5.495,4,3,1589,6,Svelte,false,52.000,2,61,Pastebins
fosrl/pangolin,21643,616,250,108,17,28.462,0,0,651,100,TypeScript,false,100.000,11,424,Web Servers
paperless-ngx/paperless-ngx,42875,900,401,194,24,20.991,0,0,1608,392,Python,false,100.000,6,41,Document Management
papermerge/papermerge-core,506,5,3,2,0,9.881,3,115,2025,9,Python,false,12.000,0,0,Document Management
papra-hq/papra,4960,236,115,84,8,47.581,0,0,554,38,TypeScript,false,100.000,4,146,Document Management
erudika/para,574,3,1,1,0,5.226,4,3,4505,15,Java,false,44.000,1,4,Software Development
Part-DB/Part-DB-server,1674,40,20,10,1,23.895,0,1,2693,49,PHP,false,85.000,4,64,Inventory Management
passbolt/passbolt_api,6009,50,18,11,1,8.321,0,29,3790,348,PHP,false,47.000,2,3,Password Managers
pglombardo/PasswordPusher,3102,63,38,29,3,20.309,0,0,5307,59,Ruby,false,100.000,5,109,Pastebins
interaapps/pastefy,443,12,6,4,1,27.088,0,38,2665,8,Vue,false,37.000,0,0,Pastebins
payloadcms/payload,43494,640,293,148,24,14.715,0,0,2011,552,TypeScript,false,100.000,21,127,Content Management Systems (CMS)
mrmn2/PdfDing,1756,48,16,5,2,27.335,0,0,590,9,Python,false,95.000,3,28,Document Management
Peergos/Peergos,2431,18,11,5,0,7.404,2,0,4703,17,Java,false,81.000,1,41,File Transfer & Synchronization
Chocobozzz/PeerTube,15218,482,441,201,91,31.673,0,0,3906,535,TypeScript,false,100.000,17,170,Media Streaming
pelican-dev/panel,2161,67,30,20,3,31.004,0,0,843,228,PHP,false,100.000,15,33,Games
penpot/penpot,55388,6026,1571,529,55,108.796,0,0,3845,289,Clojure,false,100.000,69,444,Miscellaneous
Volmarg/personal-management-system,4045,24,13,5,0,5.933,2,2,2662,7,PHP,false,71.000,1,17,Personal Dashboards
SmilyOrg/photofield,595,11,5,2,0,18.487,1,19,2216,4,Go,false,32.000,1,13,Photo Galleries
photoprism/photoprism,39936,211,55,28,5,5.283,0,0,3085,190,Go,false,100.000,9,223,Photo Galleries
photoview/photoview,6478,35,13,9,1,5.403,0,1,2559,80,TypeScript,false,77.000,1,9,Photo Galleries
phpbb/phpbb,2083,19,9,5,1,9.121,0,2,5974,229,PHP,false,77.000,2,15,Communication
phpList/phplist3,858,7,5,1,0,8.159,4,66,4138,76,PHP,false,12.000,0,0,Communication
pi-hole/pi-hole,59778,655,369,142,35,10.957,0,3,4414,243,Shell,false,100.000,5,19,DNS
mtlynch/picoshare,2962,18,5,3,0,6.077,2,44,1607,17,Go,false,22.000,0,0,File Transfer
CaramelFur/Picsur,1240,6,2,1,0,4.839,4,270,1599,3,TypeScript,false,12.000,0,0,File Transfer
HaschekSolutions/pictshare,920,8,3,3,1,8.696,0,6,3908,22,PHP,false,52.000,1,1,File Transfer
bpatrik/pigallery2,2229,24,12,9,2,10.767,0,4,3772,78,TypeScript,false,65.000,1,1,Photo Galleries
