repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
publify/publify,1847,3,0,0,0,1.624,20,11,6113,81,Less,false,26.000,2,5,Content Management Systems (CMS)
pufferpanel/pufferpanel,1546,17,10,5,2,10.996,0,5,4289,48,Go,false,63.000,1,10,Games
pushbits/server,342,1,0,0,0,2.924,16,51,1820,3,Go,false,8.000,0,0,Communication
heyputer/puter,33971,566,287,132,24,16.661,0,0,504,265,JavaScript,false,100.000,10,131,File Transfer & Synchronization
pydio/cells,2000,23,15,6,1,11.500,0,1,2674,16,Go,false,85.000,5,75,File Transfer & Synchronization
pyload/pyload,3539,27,14,6,0,7.629,1,1,4542,172,Python,false,71.000,3,13,Automation
qbittorrent/qBittorrent,32163,559,277,126,10,17.380,0,0,4914,368,C++,false,100.000,10,46,File Transfer
webkul/hotelcommerce,6475,644,232,81,10,99.459,0,12,3547,12,PHP,false,92.000,4,163,Booking and Scheduling
codidact/qpixel,417,9,8,3,0,21.583,1,2,1998,57,Ruby,false,67.000,4,244,Communication
quassel/quassel,746,3,1,0,0,4.021,13,14,4610,127,C++,false,27.000,12,21,Communication
ihexxa/quickshare,572,10,8,6,0,17.483,3,47,2618,4,Go,false,23.000,0,0,File Transfer
nymanjens/quizmaster,280,4,1,1,0,14.286,1,93,2105,7,Scala,false,12.000,0,0,Games
Radarr/Radarr,11822,158,77,34,1,13.365,0,0,3128,766,C#,false,100.000,5,8,Media Management
Kozea/Radicale,3847,72,32,18,1,18.716,0,0,5092,161,Python,false,100.000,4,68,Calendar & Contacts
lukevella/rallly,4547,107,60,22,0,23.532,1,1,3826,30,TypeScript,false,100.000,2,72,Booking and Scheduling
ryanlelek/Raneto,2840,8,2,1,1,2.817,0,40,4068,65,JavaScript,false,28.000,0,0,Wikis
hauxir/rapidbay,784,5,1,1,0,6.378,4,152,2441,2,Python,false,12.000,0,0,Media Streaming
gorcon/rcon-cli,563,6,3,2,0,10.657,1,41,2189,10,Go,false,18.000,0,0,Games
AmruthPillai/Reactive-Resume,32266,464,201,92,9,14.380,0,16,1942,139,TypeScript,false,74.000,1,2,Miscellaneous
lemon24/reader,498,6,4,1,0,12.048,4,11,2764,5,Python,false,32.000,1,1,Feed Readers
ncarlier/readflow,447,3,3,2,0,6.711,5,149,2295,9,Go,false,12.000,0,0,Feed Readers
Receipt-Wrangler/receipt-wrangler-api,144,6,4,1,0,41.667,6,38,1096,1,Go,false,18.000,0,0,"Money, Budgeting & Management"
julianpoy/recipesage,750,11,4,1,0,14.667,5,4,2386,44,TypeScript,false,56.000,10,127,Recipe Management
reaper47/recipya,354,6,2,2,0,16.949,2,15,1523,16,Go,false,24.000,2,3,Recipe Management
redeclipse/base,472,5,1,1,0,10.593,5,0,3819,52,C++,false,62.000,1,65,Games
getredash/redash,27548,122,54,28,3,4.429,0,2,4282,488,Python,false,100.000,5,7,Analytics
redaxo/redaxo,339,2,2,2,0,5.900,2,2,5494,80,PHP,false,62.000,7,22,Content Management Systems (CMS)
redlib-org/redlib,2245,173,45,22,3,77.060,0,1,571,50,Rust,false,92.000,2,8,Communication
r3-team/r3,468,14,10,0,0,29.915,8,0,1398,7,JavaScript,false,76.000,1,49,"Money, Budgeting & Management"
aleksilassila/reiverr,1883,170,153,27,1,90.281,0,148,759,11,TypeScript,false,60.000,0,0,Media Management
inducer/relate,413,3,2,1,0,7.264,2,4,4069,19,Python,false,48.000,2,18,Learning and Courses
umputun/remark42,5176,29,12,4,1,5.603,0,13,2769,132,Go,false,57.000,1,2,Communication
immense/Remotely,4855,42,14,5,0,8.651,2,214,2314,14,C#,false,25.000,0,0,Remote Access
bestpractical/rt,1039,10,5,3,0,9.625,2,1,5856,92,Perl,false,62.000,5,82,Ticketing
rero/rero-ils,78,0,0,0,0,0.000,94,3,2902,28,Python,false,32.000,4,9,Document Management
datarhei/restreamer,4455,36,17,8,0,8.081,2,138,3510,21,HTML,false,25.000,0,0,Media Streaming
JMBeresford/retrom,1207,39,11,3,1,32.312,0,5,457,2,TypeScript,false,75.000,2,34,Games
RetroShare/RetroShare,1829,11,7,0,0,6.014,9,0,3641,67,C++,false,76.000,4,38,Communication
retrospring/retrospring,289,5,2,1,0,17.301,1,19,3666,14,Ruby,false,32.000,1,39,Communication
hakimel/reveal.js,69163,162,80,45,7,2.342,0,82,5156,324,JavaScript,false,62.000,0,0,Miscellaneous
reviewboard/reviewboard,1634,9,3,0,0,5.508,7,2,5810,215,Python,false,49.000,1,8,Software Development
revive-adserver/revive-adserver,1346,10,6,2,0,7.429,2,13,4386,58,PHP,false,47.000,4,30,Miscellaneous
revoltchat/self-hosted,1397,25,15,12,2,17.895,0,1,1414,20,JavaScript,false,77.000,3,4,Communication
w4/rgit,171,2,1,0,0,11.696,11,55,1110,5,Rust,false,13.000,0,0,Software Development
roadiz/roadiz,375,0,0,0,0,0.000,32,184,3894,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
robustirc/robustirc,183,0,0,0,0,0.000,49,72,3843,5,Go,false,0.000,0,0,Communication
RocketChat/Rocket.Chat,43027,253,144,79,6,5.880,0,0,3715,918,TypeScript,false,100.000,24,148,Communication
rommapp/romm,5627,989,218,93,21,175.760,0,4,864,51,Python,false,97.000,1,2,Games
roundcube/roundcubemail,6414,84,47,27,1,13.096,0,4,4824,283,PHP,false,82.000,3,9,Communication
fonoster/routr,1549,20,9,4,1,12.912,0,2,3105,9,TypeScript,false,73.000,2,4,Communication
RSS-Bridge/rss-bridge,8100,62,27,14,0,7.654,1,0,4365,324,PHP,false,82.000,1,4,Feed Readers
pietheinstrengholt/rssmonster,454,0,0,0,0,0.000,38,2,4497,7,Vue,false,50.000,1,28,Feed Readers
rss2email/rss2email,413,2,1,1,0,4.843,1,93,2870,53,Python,false,12.000,0,0,Feed Readers
DIYgod/RSSHub,37815,475,219,108,10,12.561,0,0,2665,1246,TypeScript,false,100.000,35,163,Feed Readers
rstudio/rstudio,4835,19,8,5,2,3.930,0,1,5338,381,Java,false,81.000,13,63,Software Development
rudderlabs/rudder-server,4240,29,11,2,0,6.840,4,0,2192,105,Go,false,75.000,12,52,Analytics
orhun/rustypaste,942,8,4,2,1,8.493,0,9,1453,26,Rust,false,44.000,3,6,Pastebins
ignisda/ryot,2578,74,33,17,5,28.704,0,2,838,20,TypeScript,false,100.000,1,40,Personal Dashboards
s-cart/s-cart,717,6,3,1,1,8.368,0,5,1935,2,Blade,false,52.000,1,1,E-commerce
sabre-io/dav,1632,7,5,2,0,4.289,5,230,5034,106,PHP,false,12.000,0,0,Calendar & Contacts
chaitin/SafeLine,17128,349,142,68,3,20.376,0,9,829,29,Go,false,80.000,1,1,Web Servers
saleor/saleor,21811,141,71,41,7,6.465,0,1,4540,261,Python,false,100.000,15,78,E-commerce
SAMA-Communications/sama-server,123,3,2,1,0,24.390,2,52,1034,8,JavaScript,false,18.000,0,0,Communication
samvera/hyrax,189,1,0,0,0,5.291,28,4,3154,219,Ruby,false,38.000,7,15,Document Management
sandstorm-io/sandstorm,6870,15,4,4,0,2.183,1,37,4211,103,JavaScript,false,22.000,0,0,Self-hosting Solutions
PhiTux/schoco,26,0,0,0,0,0.000,99,123,984,2,Vue,false,0.000,0,0,Learning and Courses
hwgilbert16/scholarsome,629,12,8,5,1,19.078,0,361,1048,9,TypeScript,false,31.000,0,0,Learning and Courses
scm-manager/scm-manager,147,0,0,0,0,0.000,39,10,1959,41,Java,false,22.000,4,10,Software Development
Erudika/scoold,888,3,3,1,0,3.378,1,53,3088,29,Java,false,18.000,0,0,Communication
screego/server,8702,89,34,17,0,10.228,2,25,1829,18,Go,false,50.000,1,1,Communication
scribble-rs/scribble.rs,539,10,6,5,1,18.553,0,112,2229,30,Go,false,27.000,0,0,Games
haiwen/seafile,13378,154,82,35,4,11.511,0,14,4756,94,C,false,72.000,1,2,File Transfer & Synchronization
searxng/searxng,20547,798,377,220,27,38.838,0,1,1559,260,Python,false,100.000,11,69,Search Engines
seatsurfing/backend,230,15,8,3,0,65.217,1,1,1332,21,Go,false,71.000,5,75,Booking and Scheduling
seaweedfs/seaweedfs,25237,404,177,89,8,16.008,0,0,4023,354,Go,false,100.000,10,143,File Transfer
ibizaman/selfhostblocks,310,21,7,4,3,67.742,0,1,945,7,Nix,false,85.000,2,44,Self-hosting Solutions
fossar/selfoss,2422,8,4,2,0,3.303,3,125,5039,155,HTML,false,12.000,0,0,Feed Readers
getsentry/sentry,41489,390,258,77,5,9.400,0,1,5437,865,Python,false,100.000,120,1602,Software Development
s9y/serendipity,217,1,0,0,0,4.608,15,4,5019,49,PHP,false,34.000,1,8,Blogging Platforms
beromir/Servas,682,11,7,5,1,16.129,0,11,1166,2,Svelte,false,53.000,1,4,Bookmarks and Link Sharing
drakkan/sftpgo,10709,125,55,28,3,11.672,0,0,2191,69,Go,false,100.000,3,16,File Transfer
shaarli/Shaarli,3674,18,9,6,0,4.899,0,39,4011,9,PHP,false,27.000,0,0,Bookmarks and Link Sharing
sharetribe/sharetribe,2404,6,4,2,0,2.496,2,13,4803,80,Ruby,false,34.000,1,2,E-commerce
eikek/sharry,1056,26,17,13,6,24.621,0,15,2994,19,Elm,false,49.000,3,5,File Transfer
Shelf-nu/shelf.nu,2148,38,20,7,1,17.691,0,1,890,36,TypeScript,false,85.000,2,194,Inventory Management
shellhub-io/shellhub,1607,24,12,7,0,14.935,1,1,2256,38,Go,false,75.000,6,130,Remote Access
smallwat3r/shhh,401,0,0,0,0,0.000,50,2,2132,3,Python,false,42.000,1,6,Communication
TobySuch/Shifter,36,0,0,0,0,0.000,59,1,1548,5,Python,false,42.000,1,8,File Transfer
go-shiori/shiori,10665,96,43,21,3,9.001,0,7,2734,67,Go,false,72.000,5,5,Bookmarks and Link Sharing
vsys-host/shkeeper.io,393,19,10,5,2,48.346,0,46,1173,7,Python,false,37.000,0,0,"Money, Budgeting & Management"
shlinkio/shlink,4048,75,40,16,3,18.528,0,0,3389,22,PHP,false,100.000,1,33,URL Shorteners
shopware/platform,3101,33,17,10,3,10.642,0,1,2634,524,PHP,false,85.000,62,227,E-commerce
milesmcc/shynet,3050,9,6,4,0,2.951,1,213,1927,37,Python,false,17.000,0,0,Analytics
SickChill/SickChill,2433,5,3,1,0,2.055,5,312,3536,421,Python,false,12.000,0,0,Media Management
