repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
luanti-org/luanti,11517,121,53,20,1,10.506,0,2,5055,800,C++,false,100.000,26,77,Games
hargata/lubelog,1613,51,30,16,1,31.618,0,43,526,11,JavaScript,false,46.000,0,0,Miscellaneous
luraproject/lura,6563,35,14,7,4,5.333,0,18,3139,39,Go,false,47.000,2,4,Software Development
LycheeOrg/Lychee,3758,95,32,20,3,25.279,0,0,2498,108,PHP,false,100.000,2,65,Photo Galleries
foxcpp/maddy,5558,54,34,12,3,9.716,0,92,3136,63,Go,false,50.000,0,0,Communication
hywax/mafl,518,17,11,7,0,32.819,1,72,534,11,TypeScript,false,21.000,0,0,Personal Dashboards
magento/magento2,11811,36,17,6,0,3.048,2,5,4940,3067,PHP,false,65.000,14,112,E-commerce
mail-in-a-box/mailinabox,14522,85,46,23,7,5.853,0,6,4310,217,Python,false,84.000,3,4,Communication
mailcow/mailcow-dockerized,10461,238,102,47,6,22.751,0,28,3104,354,JavaScript,false,74.000,1,7,Communication
Mailu/Mailu,6524,92,47,28,11,14.102,0,32,3438,197,Python,false,58.000,0,0,Communication
mainsail-crew/mainsail,1906,34,14,9,1,17.838,0,17,1940,123,Vue,false,47.000,2,4,Manufacturing
krateng/maloja,1362,35,16,7,1,25.698,0,22,2386,28,Python,false,45.000,1,1,Media Streaming
intri-in/manage-my-damn-life-nextjs,323,62,16,7,0,191.950,1,6,790,5,JavaScript,false,65.000,3,68,Calendar & Contacts
managemeals/manage-meals-web,45,0,0,0,0,0.000,35,60,483,1,Svelte,false,0.000,0,0,Recipe Management
mnfst/manifest,2607,89,31,5,2,34.139,0,1,986,19,TypeScript,false,100.000,4,38,Software Development
manticoresoftware/manticoresearch,10592,303,94,47,6,28.606,0,0,2904,56,C++,false,100.000,9,94,Search Engines
mantisbt/mantisbt,1703,9,6,4,0,5.285,1,4,5459,137,PHP,false,53.000,3,11,Ticketing
manyfold3d/manyfold,1231,68,30,14,4,55.240,0,0,1585,33,Ruby,false,100.000,2,380,Manufacturing
borjapazr/mars-server,114,3,0,0,0,26.316,21,368,1630,2,Python,false,4.000,0,0,Self-hosting Solutions
mastodon/mastodon,48403,223,112,53,10,4.607,0,0,3395,962,Ruby,false,100.000,19,212,Communication
mataroa-blog/mataroa,292,6,2,1,0,20.548,3,42,1839,12,Python,false,18.000,0,0,Blogging Platforms
sergree/matchering,2089,57,21,10,0,27.286,1,7,2446,3,Python,false,50.000,1,1,Automation
centerofci/mathesar,4173,59,27,12,1,14.139,0,4,1545,119,Svelte,false,80.000,8,205,Database Management
matomo-org/matomo,20582,105,59,24,5,5.102,0,0,5185,385,PHP,false,100.000,12,54,Analytics
mattermost/mattermost,32736,290,115,54,6,8.859,0,0,3648,1062,TypeScript,false,100.000,48,214,Communication
mautic/mautic,8190,120,48,23,3,14.652,0,0,4313,388,PHP,false,100.000,9,122,Communication
maybe-finance/maybe,44563,531,209,104,11,11.916,0,0,525,144,Ruby,false,100.000,11,91,"Money, Budgeting & Management"
tanrax/maza-ad-blocking,1832,5,3,1,0,2.729,5,168,1985,5,Shell,false,12.000,0,0,DNS
mealie-recipes/mealie,9273,223,117,64,21,24.048,0,0,1646,180,Python,false,100.000,7,44,Recipe Management
mediacms-io/mediacms,3466,74,33,17,3,21.350,0,25,1637,34,JavaScript,false,60.000,1,1,Media Streaming
pymedusa/Medusa,1874,11,8,4,1,5.870,0,178,3395,294,Python,false,31.000,0,0,Media Management
medusajs/medusa,29387,522,209,108,15,17.763,0,0,1969,361,TypeScript,false,100.000,21,139,E-commerce
Arthi-chaud/Meelo,797,24,13,8,1,30.113,0,3,1131,5,TypeScript,false,75.000,2,24,Media Streaming
aaronpk/Meetable,141,1,1,0,0,7.092,10,145,2003,6,PHP,false,5.000,0,0,Polls and Events
meilisearch/MeiliSearch,51785,677,308,159,28,13.073,0,0,2604,192,Rust,false,100.000,9,166,Search Engines
dmpop/mejiro,173,0,0,0,0,0.000,51,13,4341,10,PHP,false,22.000,1,10,Photo Galleries
usememos/memos,41723,2472,563,282,41,59.248,0,0,1279,306,Go,false,100.000,16,75,Note-taking & Editors
cfu288/mere-medical,108,2,0,0,0,18.519,19,157,983,2,TypeScript,false,4.000,0,0,Health and Fitness
pvcnt/mergeable,92,46,5,3,0,500.000,2,7,677,7,TypeScript,false,50.000,2,42,Software Development
Ylianst/MeshCentral,5078,119,57,20,0,23.434,1,0,2842,116,HTML,false,100.000,6,55,Remote Access
metabase/metabase,42263,375,175,91,13,8.873,0,0,3780,447,Clojure,false,100.000,63,513,Analytics
JVT038/MetaTube,354,3,2,1,0,8.475,2,247,1312,2,Python,false,12.000,0,0,Media Management
alexta69/metube,9123,313,145,83,14,34.309,0,0,2019,53,TypeScript,false,100.000,5,18,Media Management
Canop/miaou,546,1,0,0,0,1.832,19,212,4225,22,JavaScript,false,2.000,0,0,Communication
microweber/microweber,3268,20,7,3,0,6.120,3,36,5360,56,HTML,false,27.000,0,0,E-commerce
middlewarehq/middleware,1317,26,14,8,0,19.742,4,10,434,26,TypeScript,false,47.000,2,5,Analytics
zer0tonin/Mikochi,314,6,0,0,0,19.108,17,49,881,5,JavaScript,false,10.000,0,0,File Transfer
mindsdb/mindsdb,31905,4044,1672,543,65,126.751,0,0,2503,794,Python,false,100.000,11,125,Database Management
Anuken/Mindustry,24080,237,110,56,9,9.842,0,0,2963,666,Java,false,100.000,15,90,Games
b310-digital/mindwendel,108,2,1,1,1,18.519,0,4,1602,5,Elixir,false,58.000,3,20,Software Development
miniflux/v2,7699,119,58,24,5,15.457,0,0,2759,264,Go,false,100.000,11,45,Feed Readers
mcarbonne/minimal-git-server,27,0,0,0,0,0.000,39,7,504,2,Shell,false,22.000,2,2,Software Development
pereorga/minimalist-web-notepad,1264,13,9,6,2,10.285,0,282,4692,10,PHP,false,31.000,0,0,Note-taking & Editors
minio/minio,53023,780,379,173,19,14.711,0,1,3799,501,Go,false,100.000,13,17,File Transfer
svenstaro/miniserve,6726,125,68,38,2,18.585,0,6,2601,58,Rust,false,92.000,2,3,File Transfer
Accessory/minus_games,23,5,3,0,0,217.391,12,9,326,2,Rust,false,29.000,1,2,Games
miroslavpejic85/mirotalkc2c,283,11,6,2,0,38.869,6,2,919,3,JavaScript,false,63.000,1,4,Communication
miroslavpejic85/mirotalk,3554,66,33,17,2,18.571,0,2,1620,20,JavaScript,false,96.000,1,14,Communication
miroslavpejic85/mirotalksfu,2359,23,13,6,0,9.750,0,1,1393,10,JavaScript,false,75.000,1,27,Communication
rafalp/Misago,2638,16,3,2,0,6.065,1,2,4735,40,Python,false,62.000,1,12,Communication
misskey-dev/misskey,10578,58,20,10,3,5.483,0,0,3088,303,TypeScript,false,95.000,10,161,Communication
DDVTECH/mistserver,425,7,2,0,0,16.471,12,46,4635,35,C,false,13.000,0,0,Media Streaming
inovector/MixpostApp,100,2,2,0,0,20.000,9,12,830,1,PHP,false,29.000,1,3,Analytics
modoboa/modoboa,3248,18,9,4,2,5.542,0,1,4437,90,Python,false,81.000,3,50,Communication
modxcms/revolution,1378,2,0,0,0,1.451,18,18,5429,188,PHP,false,16.000,3,4,Content Management Systems (CMS)
esl/MongooseIM,1693,6,0,0,0,3.544,17,5,5023,195,Erlang,false,44.000,4,22,Communication
monicahq/monica,22859,150,76,43,10,6.562,0,5,3035,37,PHP,false,98.000,2,20,Customer Relationship Management (CRM)
moode-player/moode,1107,10,6,4,1,9.033,0,1,2759,34,PHP,false,77.000,1,41,Media Streaming
mopidy/mopidy,8281,22,12,6,1,2.657,0,84,5647,132,Python,false,35.000,0,0,Media Streaming
mosparo/mosparo,234,4,2,1,0,17.094,2,17,1457,54,PHP,false,24.000,1,5,Miscellaneous
CatoTH/antragsgruen,121,3,1,1,0,24.793,5,3,4641,13,PHP,false,48.000,1,13,Conference Management
movim/movim,1798,11,6,3,0,6.118,1,1,3638,56,JavaScript,false,71.000,1,30,Communication
mjl-/mox,4998,95,33,12,0,19.008,1,0,861,16,Go,false,92.000,1,10,Communication
MusicPlayerDaemon/MPD,2369,42,20,8,2,17.729,0,7,4862,257,C++,false,65.000,4,38,Media Streaming
IrosTheBeggar/mStream,2269,10,2,2,0,4.407,5,63,3474,22,JavaScript,false,12.000,0,0,Media Streaming
multitheftauto/mtasa-blue,1514,10,3,2,0,6.605,2,2,3734,145,C++,false,62.000,12,40,Games
FoxxMD/multi-scrobbler,588,26,13,7,0,44.218,1,5,1672,11,TypeScript,false,57.000,1,7,Media Streaming
mumble-voip/mumble,6980,109,65,23,2,15.616,0,1,5218,397,C++,false,100.000,9,44,Communication
clangen/musikcube,4448,31,16,8,1,6.969,0,330,3736,43,C++,false,35.000,0,0,Media Streaming
mybb/mybb,1149,7,4,1,0,6.092,4,3,4744,132,PHP,false,52.000,13,82,Communication
mybucks-online/app,9,2,0,0,0,222.222,27,0,286,2,JavaScript,false,54.000,1,1,"Money, Budgeting & Management"
bouncepaw/mycorrhiza,339,6,4,3,1,17.699,0,110,1827,13,Go,false,22.000,0,0,Wikis
afaneca/myfin,164,12,7,6,0,73.171,1,86,1997,3,TypeScript,false,21.000,0,0,"Money, Budgeting & Management"
jason5ng32/MyIP,8422,210,135,105,39,24.935,0,4,565,6,Vue,false,100.000,1,2,Miscellaneous
mylar3/mylar3,1212,21,10,8,1,17.327,0,91,1974,75,Python,false,35.000,0,0,Automation
gnmyt/myspeed,1420,67,42,22,13,47.183,0,0,1161,3,JavaScript,false,100.000,2,56,Miscellaneous
maxpozdeev/mytinytodo,177,2,0,0,0,11.299,22,11,4150,9,PHP,false,30.000,1,12,Task Management & To-do Lists
n8n-io/n8n,105686,14587,6716,2966,438,138.022,0,0,2180,485,TypeScript,false,100.000,45,326,Automation
navidrome/navidrome,14953,481,256,121,14,32.167,0,0,3393,173,Go,false,100.000,11,91,Media Streaming
lardbit/nefarious,1139,7,2,1,0,6.146,5,94,2396,10,Python,false,12.000,0,0,Media Management
m1k1o/neko,10415,226,142,73,4,21.699,0,9,1913,48,Go,false,82.000,2,8,Miscellaneous
AlexSciFier/neonlink,351,3,1,0,0,8.547,10,187,1148,3,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
lutzroeder/netron,30426,284,107,56,10,9.334,0,0,5279,1,JavaScript,false,100.000,1,65,Analytics
samuelclay/NewsBlur,7085,23,10,4,1,3.246,0,1,5999,91,Objective-C,false,81.000,2,13,Feed Readers
pulsejet/memories,3511,31,9,5,1,8.829,0,2,1032,38,Vue,false,81.000,1,14,Photo Galleries
nextcloud/server,29767,311,145,76,9,10.448,0,0,3295,1118,PHP,false,100.000,40,632,File Transfer & Synchronization
nextcloud/nextcloudpi,2727,28,10,4,0,10.268,1,77,3039,300,Shell,false,25.000,0,0,Self-hosting Solutions
NginxProxyManager/nginx-proxy-manager,26582,606,256,136,15,22.797,0,19,2728,189,JavaScript,false,78.000,3,11,Web Servers
nginx/nginx,27130,334,162,75,10,12.311,0,14,3639,94,C,false,78.000,2,16,Web Servers
ngircd/ngircd,480,6,3,3,0,12.500,1,249,4906,40,C,false,12.000,0,0,Communication
nocodb/nocodb,54815,595,255,135,25,10.855,0,0,2780,318,TypeScript,false,100.000,13,1752,Database Management
node-red/node-red,21313,263,96,56,5,12.340,0,3,4295,232,JavaScript,false,96.000,6,19,Internet of Things (IoT)
NodeBB/NodeBB,14628,58,22,10,2,3.965,0,0,4431,217,JavaScript,false,100.000,4,83,Communication
osm-search/Nominatim,3572,53,28,18,3,14.838,0,3,4846,104,Python,false,80.000,3,29,Maps and Global Positioning System (GPS)
not-three/main,8,0,0,0,0,0.000,30,6,458,1,Shell,false,30.000,1,1,Pastebins
enchant97/note-mark,508,37,28,20,4,72.835,0,8,1572,5,TypeScript,false,70.000,1,22,Note-taking & Editors
notifo-io/notifo,810,2,0,0,0,2.469,15,32,1631,9,C#,false,10.000,0,0,Communication
novuhq/novu,37080,222,98,60,9,5.987,0,0,1383,419,TypeScript,false,100.000,17,159,Communication
binwiederhier/ntfy,23443,771,497,163,18,32.888,0,2,1325,261,Go,false,100.000,35,145,Communication
apankrat/nullboard,4024,20,16,4,0,4.970,1,582,2234,7,HTML,false,21.000,0,0,Task Management & To-do Lists
MayaPosch/NymphCast,2475,3,0,0,0,1.212,14,15,2314,7,C,false,14.000,1,1,Media Streaming
octobercms/october,11094,8,5,2,0,0.721,0,110,4213,358,PHP,false,12.000,0,0,Content Management Systems (CMS)
Drakkar-Software/OctoBot,4120,102,59,34,8,24.757,0,0,2663,14,Python,false,100.000,2,54,"Money, Budgeting & Management"
octobox/octobox,4397,2,1,1,0,0.455,5,4,3097,116,Ruby,false,52.000,2,44,Software Development
OctoPrint/OctoPrint,8592,49,22,17,1,5.703,0,13,4543,259,Python,false,66.000,1,17,Manufacturing
simonwep/ocular,225,14,5,3,0,62.222,1,8,1173,9,Vue,false,38.000,2,5,"Money, Budgeting & Management"
kensanata/oddmuse,83,1,0,0,0,12.048,15,302,3760,17,Perl,false,2.000,0,0,Note-taking & Editors
odoo/odoo,43512,687,335,177,23,15.789,0,0,4045,3214,Python,false,100.000,228,511,Resource Planning
apache/ofbiz-framework,897,14,6,3,1,15.608,0,0,3039,83,Java,false,83.000,5,8,Resource Planning
offen/offen,936,7,3,2,0,7.479,3,54,2252,14,JavaScript,false,18.000,0,0,Analytics
OliveTin/OliveTin,3040,88,56,37,3,28.947,0,3,1494,15,Go,false,92.000,1,9,Automation
ollama/ollama,143242,3452,1542,728,109,24.099,0,0,714,485,Go,false,100.000,19,78,Generative Artificial Intelligence (GenAI)
Ombi-app/Ombi,3887,20,12,9,1,5.145,0,26,3392,123,C#,false,47.000,2,19,Media Management
omeka/omeka-s,436,3,0,0,0,6.881,18,0,4319,38,PHP,false,56.000,4,10,Archiving and Digital Preservation (DP)
omeka/Omeka,509,3,2,1,1,5.894,0,17,5093,49,PHP,false,34.000,2,7,Content Management Systems (CMS)
onetimesecret/onetimesecret,2398,43,20,13,3,17.932,0,1,4513,9,Ruby,false,85.000,3,264,Communication
onionshare/onionshare,6548,33,12,8,1,5.040,0,5,4038,243,Python,false,75.000,14,22,File Transfer
ONLYOFFICE/DocumentServer,5504,81,42,24,2,14.717,0,29,3992,62,Shell,false,60.000,1,1,Office Suites
gunet/openeclass,142,3,1,0,0,21.127,13,4,3694,25,PHP,false,47.000,5,38,Learning and Courses
openfoodfoundation/openfoodnetwork,1174,3,2,2,0,2.555,3,0,4619,267,Ruby,false,72.000,11,86,Community-Supported Agriculture (CSA)
open-meteo/open-meteo,3280,113,60,25,2,34.451,0,0,1446,56,Swift,false,100.000,4,25,Miscellaneous
Epic-Breakfast-Productions/OpenQuarterMaster,34,1,0,0,0,29.412,20,16,1564,8,Java,false,22.000,2,73,Inventory Management
opensourcepos/opensourcepos,3735,41,20,5,1,10.977,0,4,4213,192,PHP,false,67.000,4,6,E-commerce
Project-OSRM/osrm-backend,6874,70,31,15,1,10.183,0,31,5009,189,C++,false,56.000,0,0,Maps and Global Positioning System (GPS)
open-webui/open-webui,98266,4395,2030,937,139,44.726,0,0,612,545,JavaScript,false,100.000,50,452,Generative Artificial Intelligence (GenAI)
TheAxelander/OpenBudgeteer,854,5,2,0,0,5.855,8,2,1312,8,C#,false,49.000,1,4,"Money, Budgeting & Management"
opencart/opencart,7810,45,23,12,3,5.762,0,0,5061,388,PHP,false,100.000,8,144,E-commerce
openemr/openemr,3495,67,26,13,1,19.170,0,0,5498,234,PHP,false,100.000,7,31,Health and Fitness
igniterealtime/Openfire,2935,9,5,3,0,3.066,1,1,4082,142,Java,false,62.000,6,34,Communication
thomiceli/opengist,2405,110,70,8,0,45.738,0,25,791,59,Go,false,62.000,2,3,Pastebins
openhab/openhab-core,1026,21,6,5,0,20.468,4,0,3459,303,Java,false,85.000,11,41,Internet of Things (IoT)
openmediavault/openmediavault,5772,105,45,19,1,18.191,0,0,3324,64,PHP,false,100.000,3,30,Self-hosting Solutions
apache/openmeetings,657,6,3,0,0,9.132,7,4,3742,32,Java,false,39.000,1,5,Groupware
OpenOLAT/OpenOLAT,367,9,5,2,0,24.523,1,0,2629,15,Java,false,72.000,5,299,Learning and Courses
OpenOlitor/openolitor-server,20,0,0,0,0,0.000,201,35,3491,13,Scala,false,6.000,0,0,Community-Supported Agriculture (CSA)
opf/openproject,11231,234,125,69,10,20.835,0,0,4576,265,Ruby,false,100.000,31,716,Software Development
openremote/openremote,1425,29,13,6,2,20.351,0,4,3414,43,Java,false,75.000,15,28,Internet of Things (IoT)
GIScience/openrouteservice,1624,22,15,6,0,13.547,2,3,2828,63,Java,false,65.000,6,69,Maps and Global Positioning System (GPS)
opensearch-project/OpenSearch,10899,257,124,51,9,23.580,0,0,1592,415,Java,false,100.000,40,89,Search Engines
opensignlabs/opensign,4698,95,44,20,5,20.221,0,4,616,32,JavaScript,false,90.000,2,31,Document Management
OpenSIPS/opensips,1359,11,5,3,0,8.094,5,0,4414,137,C,false,76.000,9,91,Communication
OpenSlides/OpenSlides,545,5,3,2,0,9.174,1,5,4696,45,Shell,false,44.000,4,8,Conference Management
openstreetmap/openstreetmap-website,2403,33,12,8,2,13.733,0,0,5518,227,Ruby,false,95.000,12,189,Maps and Global Positioning System (GPS)
HaschekSolutions/opentrashmail,703,6,2,1,1,8.535,0,32,2127,17,PHP,false,28.000,0,0,Communication
opentripplanner/OpenTripPlanner,2348,17,8,2,0,7.240,1,3,5075,193,Java,false,61.000,10,221,Maps and Global Positioning System (GPS)
OpenTTD/OpenTTD,6929,46,19,11,1,6.639,0,0,2621,200,C++,false,95.000,9,117,Games
openziti/ziti,3354,69,32,14,3,20.572,0,0,2026,46,Go,false,100.000,4,35,Miscellaneous
comet-ml/opik,9578,2190,755,350,44,228.649,0,0,761,55,Python,false,100.000,30,304,Software Development
JhumanJ/opnform,2638,65,34,16,0,24.640,1,4,993,28,PHP,false,80.000,2,45,Polls and Events
orangehrm/orangehrm,918,11,2,1,0,11.983,4,325,3078,43,PHP,false,16.000,0,0,Human Resources Management (HRM)
openSUSE/osem,889,2,2,1,0,2.250,1,90,4644,156,Ruby,false,12.000,0,0,Conference Management
opensource-socialnetwork/opensource-socialnetwork,1133,12,6,4,1,10.591,0,13,3937,24,PHP,false,53.000,1,3,Communication
RotherOSS/otobo,292,4,3,1,0,13.699,6,0,1957,62,Perl,false,72.000,8,89,Ticketing
Luzifer/ots,560,17,6,4,0,30.357,3,1,2867,21,Go,false,71.000,3,38,Communication
redimp/otterwiki,921,47,26,14,9,51.031,0,26,2532,12,Python,false,54.000,3,6,Wikis
nanawel/our-shopping-list,127,6,0,0,0,47.244,13,3,1498,13,JavaScript,false,36.000,1,2,Task Management & To-do Lists
Jigsaw-Code/outline-server,5982,30,10,7,0,5.015,1,70,2645,44,TypeScript,false,25.000,0,0,Proxy
outline/outline,32427,453,209,114,19,13.970,0,0,3305,198,TypeScript,false,100.000,9,112,Wikis
AirenSoft/OvenMediaEngine,2771,37,16,7,2,13.353,0,1,2537,56,C++,false,85.000,7,50,Media Streaming
overleaf/overleaf,15831,543,92,46,7,34.300,0,0,4139,134,JavaScript,false,100.000,22,261,Note-taking & Editors
sct/overseerr,4529,79,33,20,0,17.443,1,31,1759,215,TypeScript,false,46.000,0,0,Media Management
owncast/owncast,10196,91,41,20,1,8.925,0,3,1843,160,Go,false,90.000,6,30,Media Streaming
owncloud/core,8541,25,12,7,0,2.927,2,7,4671,630,PHP,false,47.000,2,2,File Transfer & Synchronization
owntracks/recorder,982,11,5,2,0,11.202,5,2,3587,45,C,false,58.000,1,6,Maps and Global Positioning System (GPS)
OXID-eSales/oxideshop_ce,238,1,0,0,0,4.202,24,5,4446,133,PHP,false,42.000,5,25,E-commerce
WardPearce/paaster,480,7,3,3,1,14.583,0,0,1194,5,Svelte,false,82.000,4,65,Pastebins
schlagmichdoch/pairdrop,7428,630,182,93,14,84.814,0,104,884,119,JavaScript,false,62.000,0,0,File Transfer
panoratech/Panora,1001,8,4,2,0,7.992,5,164,625,18,TypeScript,false,12.000,0,0,Software Development
paperless-ngx/paperless-ngx,28036,770,405,214,36,27.465,0,0,1213,358,Python,false,100.000,9,84,Document Management
papermerge/papermerge-core,359,4,2,1,0,11.142,5,0,1630,8,TypeScript,false,72.000,1,22,Document Management
erudika/para,541,1,1,0,0,1.848,9,5,4110,14,Java,false,41.000,2,12,Software Development
Part-DB/Part-DB-server,1212,20,11,6,1,16.502,0,17,2298,33,PHP,false,43.000,2,7,Inventory Management
passbolt/passbolt_api,5093,70,35,18,1,13.744,0,18,3395,346,PHP,false,70.000,4,37,Password Managers
Rabbit-Company/Passky-Server,217,2,0,0,0,9.217,18,216,1529,6,PHP,false,4.000,0,0,Password Managers
pglombardo/PasswordPusher,2458,73,40,31,3,29.699,0,0,4912,48,Ruby,false,100.000,4,107,Pastebins
interaapps/pastefy,320,25,6,3,1,78.125,0,19,2270,7,Vue,false,51.000,1,18,Pastebins
payloadcms/payload,35302,669,288,136,19,18.951,0,0,1616,390,TypeScript,false,100.000,37,187,Content Management Systems (CMS)
mrmn2/PdfDing,988,27,11,4,2,27.328,0,50,195,3,Python,false,41.000,0,0,Document Management
Peergos/Peergos,2165,27,10,4,0,12.471,2,0,4308,13,Java,false,85.000,2,82,File Transfer & Synchronization
Chocobozzz/PeerTube,13752,97,56,32,3,7.054,0,0,3511,477,TypeScript,false,100.000,21,146,Media Streaming
pelican-dev/panel,1368,71,24,8,1,51.901,0,2,448,193,PHP,false,90.000,7,28,Games
penpot/penpot,38558,585,233,113,21,15.172,0,0,3450,201,Clojure,false,100.000,28,452,Miscellaneous
sbrl/Pepperminty-Wiki,199,0,0,0,0,0.000,70,275,3849,10,PHP,false,0.000,0,0,Wikis
ItzCrazyKns/Perplexica,22286,546,241,126,14,24.500,0,11,426,27,TypeScript,false,88.000,1,18,Generative Artificial Intelligence (GenAI)
SmilyOrg/photofield,500,12,5,2,0,24.000,1,7,1821,4,Go,false,38.000,1,10,Photo Galleries
photoprism/photoprism,37614,373,175,91,13,9.917,0,0,2690,179,Go,false,100.000,4,31,Photo Galleries
photoview/photoview,5931,64,28,14,2,10.791,0,2,2164,71,TypeScript,false,82.000,3,8,Photo Galleries
phpbb/phpbb,1930,10,4,1,1,5.181,0,11,5579,227,PHP,false,52.000,3,33,Communication
phpList/phplist3,794,9,6,4,1,11.335,0,13,3743,75,PHP,false,57.000,2,42,Communication
pi-hole/pi-hole,52142,431,227,111,16,8.266,0,8,4019,237,Shell,false,92.000,7,43,DNS
mtlynch/picoshare,2541,27,13,4,0,10.626,0,3,1212,13,Go,false,57.000,1,9,File Transfer
CaramelFur/Picsur,1044,24,10,4,0,22.989,1,208,1204,3,TypeScript,false,25.000,0,0,File Transfer
HaschekSolutions/pictshare,873,9,5,1,1,10.309,0,34,3513,21,JavaScript,false,28.000,0,0,File Transfer
bpatrik/pigallery2,1917,17,9,4,1,8.868,0,155,3376,63,TypeScript,false,31.000,0,0,Photo Galleries
jsuto/piler,160,9,3,1,0,56.250,4,5,428,16,PHP,false,44.000,1,2,Communication
pimcore/pimcore,3575,17,7,3,0,4.755,0,0,4970,523,PHP,false,81.000,11,39,Content Management Systems (CMS)
kieraneglin/pinchflat,3188,158,77,35,3,49.561,0,3,508,10,Elixir,false,92.000,1,2,Media Management
madeofpendletonwool/PinePods,420,26,14,8,1,61.905,0,12,1011,10,Rust,false,65.000,1,31,Media Streaming
stonith404/pingvin-share,4291,121,62,30,4,28.199,0,15,1141,52,TypeScript,false,72.000,3,8,File Transfer
piqueserver/piqueserver,222,1,0,0,0,4.505,26,3,3086,38,Python,false,34.000,1,6,Games
Piwigo/Piwigo,3476,32,16,7,0,9.206,0,0,3607,68,PHP,false,77.000,3,6,Photo Galleries
pixelfed/pixelfed,6609,47,21,10,2,7.112,0,5,2611,172,PHP,false,80.000,4,92,Communication
alextselegidis/plainpad,342,6,1,0,0,17.544,8,32,2044,3,PHP,false,13.000,0,0,Note-taking & Editors
makeplane/plane,36472,672,308,182,23,18.425,0,0,933,134,TypeScript,false,100.000,21,121,Software Development
plankanban/planka,9770,618,445,387,64,63.255,0,0,2110,127,JavaScript,false,100.000,14,76,Task Management & To-do Lists
plausible/analytics,22631,292,130,62,4,12.903,0,0,2379,113,Elixir,false,100.000,8,81,Analytics
PlexRipper/PlexRipper,433,12,5,2,0,27.714,1,35,1880,6,C#,false,22.000,0,0,Media Management
root-gg/plik,1572,19,6,1,0,12.087,6,356,3704,31,Go,false,21.000,0,0,File Transfer
mynaparrot/plugNmeet-server,367,9,1,0,0,24.523,11,15,1201,3,Go,false,19.000,3,9,Communication
pluxml/PluXml,229,1,0,0,0,4.367,25,77,4702,31,PHP,false,2.000,0,0,Blogging Platforms
pocketbase/pocketbase,47725,760,336,155,33,15.925,0,0,1071,56,Go,false,100.000,2,11,Software Development
SamTV12345/PodFetch,414,4,1,0,0,9.662,9,6,842,15,Rust,false,37.000,3,42,Media Management
agersant/polaris,2246,37,18,7,0,16.474,1,89,3222,18,Rust,false,25.000,0,0,Media Streaming
pomerium/pomerium,4291,36,16,10,1,8.390,0,0,2352,87,Go,false,95.000,5,23,Web Servers
joho1968/POMjs,41,0,0,0,0,0.000,32,685,964,2,JavaScript,false,0.000,0,0,Miscellaneous
kodehat/portkey,55,6,3,2,0,109.091,1,1,475,1,Go,false,62.000,3,30,Personal Dashboards
abrenaut/posio,639,2,1,1,0,3.130,1,316,3265,7,Python,false,12.000,0,0,Games
postalserver/postal,15582,105,51,16,4,6.739,0,33,2973,43,Ruby,false,66.000,0,0,Communication
posthog/posthog,26967,600,303,162,26,22.249,0,0,1964,306,Python,false,100.000,66,842,Analytics
gitroomhq/postiz-app,21474,1754,1565,1125,66,81.680,0,0,702,59,TypeScript,false,100.000,9,124,Analytics
leozqin/precis,62,3,3,2,0,48.387,1,177,429,1,Python,false,12.000,0,0,Feed Readers
PrestaShop/PrestaShop,8595,65,29,18,5,7.563,0,4,4585,863,PHP,false,80.000,13,131,E-commerce
pretalx/pretalx,802,10,4,2,1,12.469,0,3,3027,145,Python,false,62.000,6,198,Conference Management
pretix/pretix,2105,41,11,6,2,19.477,0,0,3927,355,Python,false,95.000,18,161,E-commerce
prismelabs/analytics,97,2,1,0,0,20.619,9,12,519,1,Go,false,29.000,1,4,Analytics
PrivateBin/PrivateBin,7248,104,49,22,3,14.349,0,2,3258,128,PHP,false,92.000,3,10,Pastebins
projectsend/projectsend,1588,29,13,5,1,18.262,0,2,4108,55,PHP,false,77.000,2,6,File Transfer
psi-4ward/psitransfer,1681,17,7,5,1,10.113,0,5,2969,29,JavaScript,false,63.000,1,6,File Transfer
pterodactyl/panel,7656,130,51,27,3,16.980,0,78,3473,167,PHP,false,60.000,0,0,Games
publify/publify,1845,6,1,0,0,3.252,12,5,6073,81,Less,false,39.000,2,4,Content Management Systems (CMS)
pufferpanel/pufferpanel,1523,24,12,8,3,15.758,0,3,4249,48,Go,false,67.000,2,5,Games
pushbits/server,341,3,2,1,1,8.798,0,11,1780,3,Go,false,44.000,1,3,Communication
heyputer/puter,33238,2765,565,215,26,83.188,0,3,464,258,JavaScript,false,100.000,6,83,File Transfer & Synchronization
pydio/cells,1973,21,11,4,0,10.644,1,4,2634,16,Go,false,57.000,4,10,File Transfer & Synchronization
pyload/pyload,3505,17,6,3,1,4.850,0,1,4502,170,Python,false,77.000,1,11,Automation
qbittorrent/qBittorrent,31517,447,207,101,16,14.183,0,0,4874,364,C++,false,100.000,15,54,File Transfer
webkul/hotelcommerce,5671,580,223,96,12,102.275,0,0,3507,12,PHP,false,100.000,5,201,Booking and Scheduling
