repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
lowdefy/lowdefy,2790,19,8,6,2,6.810,0,147,1674,22,JavaScript,false,31.000,0,0,Software Development
ldidry/lstu,212,1,0,0,0,4.717,24,350,4242,16,Perl,false,2.000,0,0,URL Shorteners
minetest/minetest,11395,120,47,23,5,10.531,0,0,5017,793,C++,false,100.000,36,112,Games
hargata/lubelog,1550,60,22,12,3,38.710,0,5,488,11,JavaScript,false,76.000,1,18,Miscellaneous
luraproject/lura,6527,29,10,5,1,4.443,0,2,3101,39,Go,false,81.000,3,11,Software Development
LycheeOrg/Lychee,3661,47,24,11,2,12.838,0,0,2460,106,PHP,false,100.000,6,71,Photo Galleries
foxcpp/maddy,5496,51,20,9,4,9.279,0,54,3098,63,Go,false,41.000,0,0,Communication
hywax/mafl,496,33,11,6,0,66.532,2,34,496,11,TypeScript,false,31.000,0,0,Personal Dashboards
magento/magento2,11780,38,17,8,3,3.226,0,0,4902,3057,PHP,false,95.000,37,254,E-commerce
mail-in-a-box/mailinabox,14436,77,38,25,4,5.334,0,74,4272,217,Python,false,50.000,0,0,Communication
sj26/mailcatcher,6608,32,8,7,0,4.843,1,343,5304,48,Ruby,false,25.000,0,0,Communication
mailcow/mailcow-dockerized,10186,239,107,46,5,23.464,0,26,3066,351,JavaScript,false,76.000,1,13,Communication
Mailu/Mailu,6417,80,36,16,2,12.467,0,47,3400,197,Python,false,56.000,0,0,Communication
mainsail-crew/mainsail,1869,25,10,5,0,13.376,3,1,1902,123,Vue,false,75.000,8,23,Manufacturing
krateng/maloja,1324,27,15,10,2,20.393,0,74,2348,27,Python,false,35.000,0,0,Media Streaming
intri-in/manage-my-damn-life-nextjs,258,21,11,7,1,81.395,0,54,752,4,JavaScript,false,41.000,0,0,Calendar & Contacts
managemeals/manage-meals-web,44,1,1,0,0,22.727,9,22,445,1,Svelte,false,15.000,1,1,Recipe Management
mnfst/manifest,2499,112,39,14,2,44.818,0,8,948,18,TypeScript,false,80.000,4,71,Software Development
manticoresoftware/manticoresearch,10251,341,188,80,2,33.265,0,0,2866,56,C++,false,100.000,10,121,Search Engines
mantisbt/mantisbt,1694,7,3,3,0,4.132,4,1,5421,136,PHP,false,62.000,4,22,Ticketing
manyfold3d/manyfold,1149,50,16,11,1,43.516,0,0,1547,33,Ruby,false,95.000,4,457,Manufacturing
borjapazr/mars-server,111,2,2,0,0,18.018,11,330,1592,2,Python,false,7.000,0,0,Self-hosting Solutions
mastodon/mastodon,48207,232,118,48,7,4.813,0,0,3357,962,Ruby,false,100.000,13,131,Communication
mataroa-blog/mataroa,284,3,2,2,0,10.563,3,4,1801,12,Python,false,44.000,1,5,Blogging Platforms
sergree/matchering,2033,32,16,8,0,15.740,1,58,2408,3,Python,false,31.000,0,0,Automation
centerofci/mathesar,4101,57,28,15,2,13.899,0,0,1507,119,Svelte,false,100.000,7,196,Database Management
matomo-org/matomo,20476,128,58,17,2,6.251,0,2,5147,382,PHP,false,100.000,10,29,Analytics
mattermost/mattermost,32441,307,128,64,6,9.463,0,0,3610,1057,TypeScript,false,100.000,51,220,Communication
mautic/mautic,8032,138,61,31,8,17.181,0,2,4275,382,PHP,false,100.000,16,138,Communication
maybe-finance/maybe,43883,1415,483,195,56,32.245,0,0,487,138,Ruby,false,100.000,15,87,"Money, Budgeting & Management"
tanrax/maza-ad-blocking,1827,6,3,1,0,3.284,4,130,1947,5,Shell,false,12.000,0,0,DNS
mealie-recipes/mealie,9009,228,113,61,5,25.308,0,0,1608,177,Python,false,100.000,6,42,Recipe Management
mediacms-io/mediacms,3374,88,46,21,1,26.082,0,25,1599,33,JavaScript,false,62.000,1,3,Media Streaming
pymedusa/Medusa,1864,10,3,0,0,5.365,8,140,3357,294,Python,false,7.000,0,0,Media Management
medusajs/medusa,28764,388,155,69,7,13.489,0,1,1931,352,TypeScript,false,100.000,32,155,E-commerce
Arthi-chaud/Meelo,725,37,11,8,1,51.034,0,1,1093,3,TypeScript,false,85.000,2,28,Media Streaming
aaronpk/Meetable,140,3,2,2,0,21.429,1,107,1965,6,PHP,false,12.000,0,0,Polls and Events
meilisearch/MeiliSearch,50932,936,455,176,21,18.377,0,3,2566,188,Rust,false,100.000,7,54,Search Engines
dmpop/mejiro,173,1,1,0,0,5.780,13,13,4303,10,PHP,false,31.000,1,14,Photo Galleries
usememos/memos,39244,645,292,139,14,16.436,0,0,1241,295,Go,false,100.000,7,43,Note-taking & Editors
cfu288/mere-medical,104,11,5,2,0,105.769,2,119,945,2,TypeScript,false,16.000,0,0,Miscellaneous
Ylianst/MeshCentral,4923,128,57,29,4,26.000,0,1,2804,115,HTML,false,100.000,6,32,Remote Access
metabase/metabase,41829,419,213,102,11,10.017,0,0,3742,437,Clojure,false,100.000,53,447,Analytics
JVT038/MetaTube,351,3,1,1,0,8.547,1,209,1274,2,Python,false,12.000,0,0,Media Management
alexta69/metube,8746,358,194,111,13,40.933,0,2,1981,50,Python,false,100.000,3,5,Media Management
Canop/miaou,546,1,1,0,0,1.832,12,174,4187,22,JavaScript,false,5.000,0,0,Communication
microweber/microweber,3252,18,11,6,1,5.535,0,72,5322,56,HTML,false,31.000,0,0,E-commerce
middlewarehq/middleware,1295,16,8,2,1,12.355,0,17,396,26,TypeScript,false,43.000,4,4,Analytics
zer0tonin/Mikochi,305,5,1,1,0,16.393,5,11,843,5,JavaScript,false,38.000,1,14,File Transfer
mindsdb/mindsdb,27896,354,156,76,14,12.690,0,0,2465,798,Python,false,100.000,14,104,Database Management
Anuken/Mindustry,23815,309,175,79,5,12.975,0,0,2925,663,Java,false,100.000,35,264,Games
b310-digital/mindwendel,107,2,0,0,0,18.692,24,45,1564,5,Elixir,false,10.000,0,0,Software Development
miniflux/v2,7558,156,68,33,2,20.640,0,0,2721,261,Go,false,100.000,9,33,Feed Readers
mcarbonne/minimal-git-server,27,7,2,2,0,259.259,1,73,466,2,Shell,false,12.000,0,0,Software Development
pereorga/minimalist-web-notepad,1257,11,2,2,1,8.751,0,244,4654,10,PHP,false,26.000,0,0,Note-taking & Editors
minio/minio,52168,949,318,163,17,18.191,0,3,3761,493,Go,false,100.000,14,37,File Transfer
svenstaro/miniserve,6594,100,30,17,1,15.165,0,1,2563,58,Rust,false,82.000,2,5,File Transfer
minthcm/minthcm,173,6,0,0,0,34.682,15,51,2146,4,PHP,false,10.000,0,0,Human Resources Management (HRM)
Accessory/minus_games,16,3,3,0,0,187.500,7,0,288,2,Rust,false,59.000,1,3,Games
miroslavpejic85/mirotalkc2c,269,3,1,1,0,11.152,4,4,881,3,JavaScript,false,44.000,1,10,Communication
miroslavpejic85/mirotalk,3476,74,28,14,0,21.289,1,1,1582,20,JavaScript,false,76.000,1,16,Communication
miroslavpejic85/mirotalksfu,2333,30,14,7,1,12.859,0,0,1354,10,JavaScript,false,95.000,2,40,Communication
rafalp/Misago,2618,14,5,3,0,5.348,1,14,4697,40,Python,false,32.000,1,11,Communication
misskey-dev/misskey,10535,91,52,16,4,8.638,0,0,3050,305,TypeScript,false,100.000,11,194,Communication
DDVTECH/mistserver,418,6,5,3,0,14.354,3,8,4597,35,C,false,42.000,4,37,Media Streaming
inovector/MixpostApp,99,4,2,1,0,40.404,1,21,792,1,PHP,false,22.000,1,1,Analytics
modoboa/modoboa,3228,40,12,7,1,12.392,0,7,4399,90,Python,false,61.000,3,13,Communication
modxcms/revolution,1378,4,0,0,0,2.903,16,7,5391,188,PHP,false,26.000,4,6,Content Management Systems (CMS)
esl/MongooseIM,1686,9,2,1,0,5.338,5,2,4985,196,Erlang,false,62.000,3,66,Communication
monicahq/monica,22689,159,67,33,3,7.008,0,11,2997,36,PHP,false,90.000,4,37,Customer Relationship Management (CRM)
moode-player/moode,1095,9,4,3,0,8.219,1,1,2721,34,PHP,false,62.000,1,100,Media Streaming
mopidy/mopidy,8257,30,15,5,2,3.633,0,46,5609,132,Python,false,41.000,0,0,Media Streaming
mosparo/mosparo,223,9,7,6,1,40.359,0,26,1419,53,PHP,false,39.000,2,5,Miscellaneous
CatoTH/antragsgruen,116,5,3,3,0,43.103,2,6,4603,13,PHP,false,48.000,3,17,Conference Management
motor-admin/motor-admin,2109,6,3,3,0,2.845,1,338,1365,4,Ruby,false,12.000,0,0,Software Development
movim/movim,1785,7,5,0,0,3.922,9,1,3600,56,JavaScript,false,57.000,2,45,Communication
mjl-/mox,4895,203,85,21,3,41.471,0,7,823,16,Go,false,90.000,2,28,Communication
MusicPlayerDaemon/MPD,2329,31,9,7,0,13.310,1,18,4824,256,C++,false,45.000,5,55,Media Streaming
IrosTheBeggar/mStream,2258,7,2,0,0,3.100,9,25,3436,22,JavaScript,false,19.000,1,3,Media Streaming
multitheftauto/mtasa-blue,1494,37,7,3,0,24.766,1,1,3696,142,C++,false,75.000,9,43,Games
FoxxMD/multi-scrobbler,554,18,11,4,1,32.491,0,9,1634,11,TypeScript,false,53.000,1,2,Media Streaming
mumble-voip/mumble,6862,106,64,40,5,15.447,0,5,5180,393,C++,false,100.000,6,25,Communication
clangen/musikcube,4415,40,25,14,2,9.060,0,292,3698,43,C++,false,40.000,0,0,Media Streaming
mybb/mybb,1142,9,6,2,0,7.881,4,4,4706,122,PHP,false,49.000,2,4,Communication
mybucks-online/app,7,0,0,0,0,0.000,38,47,248,2,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
bouncepaw/mycorrhiza,332,2,1,1,0,6.024,2,72,1789,13,Go,false,12.000,0,0,Wikis
afaneca/myfin,146,4,0,0,0,27.397,16,48,1959,3,TypeScript,false,10.000,0,0,"Money, Budgeting & Management"
jason5ng32/MyIP,8189,183,75,28,8,22.347,0,34,527,6,Vue,false,68.000,0,0,Miscellaneous
mylar3/mylar3,1189,20,10,7,1,16.821,0,53,1936,75,Python,false,37.000,0,0,Automation
gnmyt/myspeed,1347,60,26,14,1,44.543,0,2,1123,3,JavaScript,false,90.000,2,56,Miscellaneous
maxpozdeev/mytinytodo,175,1,0,0,0,5.714,18,25,4112,9,PHP,false,14.000,1,5,Task Management & To-do Lists
n8n-io/n8n,88333,14273,5423,2293,246,161.582,0,0,2141,485,TypeScript,false,100.000,35,268,Automation
navidrome/navidrome,14369,570,272,128,7,39.669,0,2,3355,168,Go,false,100.000,8,25,Media Streaming
lardbit/nefarious,1127,14,5,2,0,12.422,1,56,2358,10,Python,false,22.000,0,0,Media Management
m1k1o/neko,10162,281,105,63,5,27.652,0,2,1875,47,Go,false,100.000,4,39,Miscellaneous
AlexSciFier/neonlink,347,13,4,1,0,37.464,4,149,1110,3,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
lutzroeder/netron,30099,304,151,73,6,10.100,0,0,5241,1,JavaScript,false,100.000,1,64,Analytics
samuelclay/NewsBlur,7061,27,16,7,1,3.824,0,7,5961,90,Objective-C,false,61.000,1,13,Feed Readers
pulsejet/memories,3471,37,19,10,2,10.660,0,0,994,38,Vue,false,95.000,4,38,Photo Galleries
nextcloud/server,29418,343,149,73,10,11.660,0,0,3257,1115,PHP,false,100.000,40,440,File Transfer & Synchronization
nextcloud/nextcloudpi,2695,33,11,7,0,12.245,1,39,3001,297,Shell,false,31.000,0,0,Self-hosting Solutions
NginxProxyManager/nginx-proxy-manager,25894,507,239,93,11,19.580,0,40,2690,180,JavaScript,false,68.000,0,0,Web Servers
nginx/nginx,26757,324,154,75,12,12.109,0,3,3601,93,C,false,100.000,4,26,Web Servers
ngircd/ngircd,473,6,4,2,0,12.685,2,211,4868,40,C,false,12.000,0,0,Communication
nocodb/nocodb,54111,675,323,166,23,12.474,0,0,2742,317,TypeScript,false,100.000,15,1574,Database Management
node-red/node-red,21010,255,132,76,6,12.137,0,4,4257,232,JavaScript,false,98.000,3,15,Internet of Things (IoT)
NodeBB/NodeBB,14562,66,35,22,5,4.532,0,0,4393,217,JavaScript,false,100.000,4,203,Communication
osm-search/Nominatim,3506,61,32,13,2,17.399,0,3,4808,102,Python,false,90.000,3,34,Maps and Global Positioning System (GPS)
not-three/main,7,1,0,0,0,142.857,28,34,420,1,Shell,false,8.000,0,0,Pastebins
enchant97/note-mark,469,12,3,1,0,25.586,2,13,1534,5,TypeScript,false,36.000,1,1,Note-taking & Editors
notifo-io/notifo,809,12,8,3,0,14.833,2,30,1593,9,C#,false,27.000,0,0,Communication
novuhq/novu,36865,213,80,36,3,5.778,0,0,1345,413,TypeScript,false,100.000,10,158,Communication
binwiederhier/ntfy,22566,523,140,66,7,23.176,0,215,1287,209,Go,false,62.000,0,0,Communication
apankrat/nullboard,4010,19,8,5,1,4.738,0,544,2196,7,HTML,false,31.000,0,0,Task Management & To-do Lists
MayaPosch/NymphCast,2473,3,1,0,0,1.213,9,20,2276,7,C,false,17.000,1,1,Media Streaming
octobercms/october,11098,17,7,4,1,1.532,0,72,4175,358,PHP,false,31.000,0,0,Content Management Systems (CMS)
Drakkar-Software/OctoBot,4006,89,44,22,4,22.217,0,17,2625,14,Python,false,62.000,1,8,"Money, Budgeting & Management"
octobox/octobox,4398,11,4,2,0,2.501,1,2,3059,116,Ruby,false,66.000,2,46,Software Development
OctoPrint/OctoPrint,8543,47,27,14,2,5.502,0,9,4505,260,Python,false,66.000,1,12,Manufacturing
simonwep/ocular,208,18,9,4,1,86.538,0,3,1135,8,Vue,false,67.000,1,18,"Money, Budgeting & Management"
kensanata/oddmuse,82,0,0,0,0,0.000,47,264,3722,17,Perl,false,0.000,0,0,Note-taking & Editors
odoo/odoo,42721,1042,376,196,23,24.391,0,0,4007,3157,Python,false,100.000,206,481,Resource Planning
apache/ofbiz-framework,881,13,5,1,0,14.756,4,3,3001,83,Java,false,52.000,6,13,Resource Planning
offen/offen,931,11,8,5,0,11.815,3,16,2214,14,JavaScript,false,33.000,1,2,Analytics
OliveTin/OliveTin,2932,73,43,36,1,24.898,0,0,1456,15,Go,false,100.000,4,35,Automation
ollama/ollama,139362,3857,1674,831,105,27.676,0,0,676,474,Go,false,100.000,26,97,Generative Artificial Intelligence (GenAI)
Ombi-app/Ombi,3867,28,12,8,0,7.241,1,19,3354,123,C#,false,37.000,2,2,Media Management
omeka/omeka-s,433,4,2,1,0,9.238,3,3,4281,38,PHP,false,48.000,3,18,Archiving and Digital Preservation (DP)
omeka/Omeka,505,4,1,0,0,7.921,9,1,5055,49,PHP,false,49.000,3,7,Content Management Systems (CMS)
onetimesecret/onetimesecret,2341,46,16,7,1,19.650,0,0,4475,9,Ruby,false,95.000,4,419,Communication
onionshare/onionshare,6513,39,21,8,0,5.988,1,31,4000,241,Python,false,36.000,0,0,File Transfer
ONLYOFFICE/DocumentServer,5410,114,52,33,3,21.072,0,10,3954,62,Shell,false,82.000,2,5,Office Suites
gunet/openeclass,139,1,0,0,0,7.194,19,35,3656,25,PHP,false,8.000,0,0,Learning and Courses
openfoodfoundation/openfoodnetwork,1170,11,8,2,0,9.402,1,3,4581,266,Ruby,false,61.000,12,95,Community-Supported Agriculture (CSA)
open-meteo/open-meteo,3152,100,48,21,3,31.726,0,1,1408,53,Swift,false,96.000,2,19,Miscellaneous
Epic-Breakfast-Productions/OpenQuarterMaster,32,4,1,1,0,125.000,2,2,1526,8,Java,false,58.000,2,11,Inventory Management
opensourcepos/opensourcepos,3677,59,30,18,6,16.046,0,0,4175,191,PHP,false,100.000,7,115,E-commerce
Project-OSRM/osrm-backend,6786,79,45,14,1,11.642,0,11,4971,189,C++,false,72.000,2,5,Maps and Global Positioning System (GPS)
open-webui/open-webui,92903,5822,2812,1563,313,62.668,0,13,574,477,JavaScript,false,100.000,43,310,Generative Artificial Intelligence (GenAI)
TheAxelander/OpenBudgeteer,847,4,1,0,0,4.723,11,3,1274,8,C#,false,47.000,2,23,"Money, Budgeting & Management"
opencart/opencart,7762,48,21,12,0,6.184,1,0,5023,385,PHP,false,90.000,9,103,E-commerce
igniterealtime/Openfire,2931,11,5,3,0,3.753,1,14,4044,141,Java,false,36.000,4,23,Communication
thomiceli/opengist,2258,82,25,16,1,36.315,0,23,753,57,Go,false,52.000,1,5,Pastebins
openhab/openhab-core,1003,11,7,4,0,10.967,4,0,3421,302,Java,false,81.000,11,52,Internet of Things (IoT)
openmediavault/openmediavault,5647,77,38,20,2,13.636,0,2,3286,62,PHP,false,100.000,1,33,Self-hosting Solutions
OpenOLAT/OpenOLAT,354,4,1,1,0,11.299,2,0,2591,15,Java,false,72.000,5,334,Learning and Courses
OpenOlitor/openolitor-server,20,0,0,0,0,0.000,163,149,3453,13,Scala,false,0.000,0,0,Community-Supported Agriculture (CSA)
opf/openproject,10965,713,158,51,6,65.025,0,0,4538,262,Ruby,false,100.000,32,928,Software Development
openremote/openremote,1396,23,13,7,1,16.476,0,2,3376,39,Java,false,85.000,8,22,Internet of Things (IoT)
GIScience/openrouteservice,1597,30,16,8,0,18.785,1,2,2790,63,Java,false,75.000,10,78,Maps and Global Positioning System (GPS)
opensearch-project/OpenSearch,10591,156,72,39,1,14.729,0,0,1554,403,Java,false,100.000,56,171,Search Engines
opensignlabs/opensign,4576,105,57,34,14,22.946,0,4,578,32,JavaScript,false,100.000,2,27,Document Management
OpenSIPS/opensips,1346,13,5,1,0,9.658,1,5,4376,136,C,false,56.000,10,44,Communication
OpenSlides/OpenSlides,537,10,3,2,0,18.622,3,4,4658,45,Shell,false,44.000,3,5,Conference Management
openstreetmap/openstreetmap-website,2361,32,20,9,0,13.554,1,0,5480,226,Ruby,false,85.000,11,249,Maps and Global Positioning System (GPS)
HaschekSolutions/opentrashmail,694,16,6,4,2,23.055,0,103,2089,16,PHP,false,31.000,0,0,Communication
opentripplanner/OpenTripPlanner,2330,27,11,4,1,11.588,0,1,5037,192,Java,false,85.000,10,164,Maps and Global Positioning System (GPS)
OpenTTD/OpenTTD,6876,80,38,17,2,11.635,0,0,2583,200,C++,false,100.000,12,348,Games
openziti/ziti,3278,82,33,20,6,25.015,0,0,1988,46,Go,false,100.000,5,36,Miscellaneous
comet-ml/opik,7246,1187,675,373,10,163.815,0,0,723,49,Python,false,100.000,32,277,Software Development
JhumanJ/opnform,2571,60,23,13,3,23.337,0,3,955,28,PHP,false,76.000,2,12,Polls and Events
orangehrm/orangehrm,909,14,6,5,0,15.402,1,287,3040,43,PHP,false,21.000,0,0,Human Resources Management (HRM)
openSUSE/osem,889,2,2,2,0,2.250,3,52,4606,157,Ruby,false,18.000,0,0,Conference Management
opensource-socialnetwork/opensource-socialnetwork,1118,8,3,3,2,7.156,0,19,3899,24,PHP,false,32.000,1,1,Communication
RotherOSS/otobo,289,9,2,1,0,31.142,3,2,1919,62,Perl,false,62.000,3,40,Ticketing
Luzifer/ots,542,12,9,2,1,22.140,0,0,2829,21,Go,false,91.000,3,33,Communication
redimp/otterwiki,871,95,27,9,0,109.070,1,4,2494,11,Python,false,70.000,4,36,Wikis
nanawel/our-shopping-list,120,4,3,0,0,33.333,9,28,1460,14,JavaScript,false,19.000,1,3,Task Management & To-do Lists
Jigsaw-Code/outline-server,5948,30,12,9,2,5.044,0,32,2607,44,TypeScript,false,41.000,0,0,Proxy
outline/outline,31915,549,268,120,14,17.202,0,0,3267,193,TypeScript,false,100.000,7,106,Wikis
AirenSoft/OvenMediaEngine,2730,21,9,5,3,7.692,0,0,2499,54,C++,false,91.000,3,14,Media Streaming
overleaf/overleaf,15208,161,64,23,4,10.587,0,1,4101,134,JavaScript,false,100.000,22,205,Note-taking & Editors
sct/overseerr,4438,85,40,23,2,19.153,0,13,1721,217,TypeScript,false,76.000,3,11,Media Management
owncast/owncast,10058,101,24,9,2,10.042,0,2,1805,160,Go,false,90.000,5,40,Media Streaming
owncloud/core,8514,26,14,7,1,3.054,0,11,4633,628,PHP,false,57.000,2,5,File Transfer & Synchronization
owntracks/recorder,969,16,8,5,1,16.512,0,10,3549,45,C,false,53.000,3,4,Maps and Global Positioning System (GPS)
OXID-eSales/oxideshop_ce,237,0,0,0,0,0.000,113,5,4408,131,PHP,false,32.000,3,3,E-commerce
WardPearce/paaster,473,7,0,0,0,14.799,14,2,1156,4,Svelte,false,54.000,2,76,Pastebins
schlagmichdoch/pairdrop,6603,270,145,85,7,40.891,0,66,846,119,JavaScript,false,62.000,0,0,File Transfer
panoratech/Panora,993,8,4,2,0,8.056,1,126,587,18,TypeScript,false,12.000,0,0,Software Development
paperless-ngx/paperless-ngx,27084,977,674,263,32,36.073,0,1,1175,353,Python,false,100.000,9,82,Document Management
papermerge/papermerge-core,352,10,6,3,0,28.409,2,2,1592,8,Python,false,67.000,2,51,Document Management
erudika/para,539,2,2,2,0,3.711,0,23,4072,14,Java,false,24.000,1,3,Software Development
Part-DB/Part-DB-server,1177,63,20,7,2,53.526,0,33,2260,32,PHP,false,41.000,0,0,Inventory Management
passbolt/passbolt_api,5017,99,38,17,4,19.733,0,22,3357,346,PHP,false,70.000,5,21,Password Managers
Rabbit-Company/Passky-Server,214,3,2,1,0,14.019,6,178,1491,6,PHP,false,12.000,0,0,Password Managers
pglombardo/PasswordPusher,2380,51,22,11,0,21.429,1,1,4874,46,Ruby,false,80.000,3,70,Pastebins
interaapps/pastefy,292,15,5,4,0,51.370,1,0,2232,6,Vue,false,72.000,2,15,Pastebins
payloadcms/payload,34564,927,576,216,28,26.820,0,0,1578,369,TypeScript,false,100.000,35,130,Content Management Systems (CMS)
mrmn2/PdfDing,944,44,18,8,1,46.610,0,12,157,3,Python,false,61.000,2,12,Document Management
Chocobozzz/PeerTube,13664,87,34,17,2,6.367,0,11,3473,476,TypeScript,false,80.000,19,136,Media Streaming
pelican-dev/panel,1283,72,42,25,1,56.118,0,0,410,193,PHP,false,100.000,12,67,Games
penpot/penpot,37888,705,282,136,18,18.607,0,2,3412,193,Clojure,false,100.000,19,257,Miscellaneous
sbrl/Pepperminty-Wiki,199,0,0,0,0,0.000,32,237,3811,10,PHP,false,0.000,0,0,Wikis
ItzCrazyKns/Perplexica,21625,576,277,121,9,26.636,0,3,388,27,TypeScript,false,100.000,6,24,Generative Artificial Intelligence (GenAI)
SmilyOrg/photofield,484,7,3,0,0,14.463,7,61,1783,4,Go,false,7.000,0,0,Photo Galleries
photoprism/photoprism,37182,370,195,136,24,9.951,0,0,2652,179,Go,false,100.000,8,271,Photo Galleries
photoview/photoview,5865,88,24,18,2,15.004,0,5,2126,71,TypeScript,false,72.000,3,4,Photo Galleries
phpbb/phpbb,1916,13,5,2,0,6.785,4,0,5541,228,PHP,false,76.000,4,93,Communication
phpList/phplist3,785,5,1,1,1,6.369,0,96,3705,75,PHP,false,22.000,0,0,Communication
pi-hole/pi-hole,51698,415,213,110,11,8.027,0,33,3981,233,Shell,false,68.000,0,0,DNS
mtlynch/picoshare,2512,30,19,13,4,11.943,0,61,1174,13,Go,false,35.000,0,0,File Transfer
CaramelFur/Picsur,1012,27,14,7,3,26.680,0,170,1166,3,TypeScript,false,35.000,0,0,File Transfer
HaschekSolutions/pictshare,863,6,2,1,0,6.952,4,173,3475,21,JavaScript,false,12.000,0,0,File Transfer
bpatrik/pigallery2,1894,9,5,2,0,4.752,4,117,3338,63,TypeScript,false,12.000,0,0,Photo Galleries
jsuto/piler,148,16,3,1,0,108.108,1,19,390,16,PHP,false,26.000,1,1,Communication
pimcore/pimcore,3555,26,13,11,2,7.314,0,3,4932,522,PHP,false,75.000,19,67,Content Management Systems (CMS)
kieraneglin/pinchflat,3015,157,67,34,7,52.073,0,4,470,10,Elixir,false,94.000,2,4,Media Management
madeofpendletonwool/PinePods,391,14,8,5,0,35.806,1,39,973,9,Rust,false,27.000,0,0,Media Streaming
stonith404/pingvin-share,4140,142,54,19,4,34.300,0,4,1103,49,TypeScript,false,96.000,5,15,File Transfer
piqueserver/piqueserver,220,0,0,0,0,0.000,38,1,3048,38,Python,false,42.000,4,9,Games
Piwigo/Piwigo,3441,26,10,6,0,7.556,1,16,3569,69,PHP,false,37.000,3,5,Photo Galleries
pixelfed/pixelfed,6569,56,28,8,0,8.525,1,18,2573,169,PHP,false,50.000,1,69,Communication
alextselegidis/plainpad,335,7,6,5,2,20.896,0,0,2006,3,PHP,false,79.000,2,6,Note-taking & Editors
makeplane/plane,35718,819,345,203,19,22.930,0,0,895,129,TypeScript,false,100.000,21,105,Software Development
plankanban/planka,9135,244,116,58,4,26.710,0,3,2072,116,JavaScript,false,96.000,5,15,Task Management & To-do Lists
plausible/analytics,22279,378,153,67,4,16.967,0,2,2341,112,Elixir,false,100.000,9,64,Analytics
PlexRipper/PlexRipper,415,26,15,7,0,62.651,1,5,1842,6,C#,false,65.000,1,86,Media Management
root-gg/plik,1550,11,7,3,0,7.097,3,318,3666,31,Go,false,21.000,0,0,File Transfer
mynaparrot/plugNmeet-server,353,7,4,3,0,19.830,1,0,1163,3,Go,false,68.000,3,19,Communication
pluxml/PluXml,228,1,1,1,1,4.386,0,39,4664,31,PHP,false,26.000,0,0,Blogging Platforms
pocketbase/pocketbase,46879,1903,1512,358,26,40.594,0,4,1033,55,Go,false,100.000,3,35,Software Development
SamTV12345/PodFetch,410,7,3,0,0,17.073,7,3,804,15,Rust,false,47.000,2,25,Media Management
agersant/polaris,2204,33,14,7,1,14.973,0,51,3184,18,Rust,false,41.000,0,0,Media Streaming
pomerium/pomerium,4235,39,22,13,1,9.209,0,0,2314,87,Go,false,100.000,4,38,Web Servers
joho1968/POMjs,40,2,2,1,0,50.000,3,647,926,2,JavaScript,false,12.000,0,0,Miscellaneous
kodehat/portkey,49,4,2,2,0,81.633,4,0,437,1,Go,false,68.000,2,18,Personal Dashboards
abrenaut/posio,635,5,3,1,0,7.874,3,278,3227,7,Python,false,12.000,0,0,Games
postalserver/postal,15467,110,56,29,4,7.112,0,183,2935,42,Ruby,false,60.000,0,0,Communication
posthog/posthog,26214,759,322,180,24,28.954,0,0,1926,294,Python,false,100.000,66,862,Analytics
gitroomhq/postiz-app,19711,613,176,98,13,31.099,0,0,664,51,TypeScript,false,100.000,4,105,Analytics
leozqin/precis,59,4,2,0,0,67.797,9,139,391,1,Python,false,7.000,0,0,Feed Readers
PrestaShop/PrestaShop,8532,54,20,11,0,6.329,1,4,4547,863,PHP,false,65.000,15,118,E-commerce
pretalx/pretalx,792,9,5,2,0,11.364,1,2,2989,143,Python,false,58.000,4,18,Conference Management
pretix/pretix,2055,35,17,9,2,17.032,0,0,3889,349,Python,false,95.000,15,85,E-commerce
prismelabs/analytics,95,2,2,1,1,21.053,0,44,481,1,Go,false,28.000,0,0,Analytics
PrivateBin/PrivateBin,7133,102,50,26,3,14.300,0,6,3220,129,PHP,false,90.000,6,28,Pastebins
projectsend/projectsend,1557,26,8,3,1,16.699,0,9,4070,54,PHP,false,57.000,1,5,File Transfer
psi-4ward/psitransfer,1660,14,6,2,0,8.434,1,64,2931,29,JavaScript,false,21.000,0,0,File Transfer
pterodactyl/panel,7510,150,78,32,2,19.973,0,40,3435,168,PHP,false,66.000,0,0,Games
publify/publify,1839,2,1,1,0,1.088,5,14,6035,82,Less,false,24.000,2,2,Content Management Systems (CMS)
pufferpanel/pufferpanel,1498,29,17,7,1,19.359,0,15,4211,47,Go,false,47.000,2,5,Games
pushbits/server,338,4,3,2,1,11.834,0,69,1742,3,Go,false,22.000,0,0,Communication
heyputer/puter,30474,545,264,95,10,17.884,0,0,426,256,JavaScript,false,100.000,4,78,File Transfer & Synchronization
pydio/cells,1952,20,13,3,0,10.246,1,3,2596,16,Go,false,57.000,3,11,File Transfer & Synchronization
pyload/pyload,3485,21,12,6,0,6.026,1,4,4464,170,Python,false,61.000,3,15,Automation
qbittorrent/qBittorrent,31006,561,261,127,11,18.093,0,1,4836,356,C++,false,100.000,11,42,File Transfer
